dest_ip,dest_port
186.235.255.220,8080
45.190.141.241,1080
59.124.62.9,3128
171.248.215.72,1080
45.74.31.30,42119
103.132.52.63,8080
45.3.39.71,3129
104.168.118.98,6054
23.228.86.236,8081
103.227.186.73,6080
87.255.200.108,60080
8.219.229.53,443
200.164.28.168,8111
188.132.249.66,1080
190.97.236.129,999
185.216.106.40,6117
104.207.50.135,3129
72.56.73.224,80
82.180.163.163,80
185.60.59.245,10808
45.73.0.118,5678
8.215.25.3,2080
59.152.97.233,1080
8.209.96.245,1234
38.41.0.60,11201
8.209.96.245,193
38.191.211.253,999
159.195.22.57,80
125.141.133.49,5566
124.41.240.203,37704
104.207.40.116,3129
16.163.88.228,80
45.95.2.232,2080
45.74.31.42,4575
195.19.50.85,1080
45.74.31.42,21255
206.206.118.150,6388
47.252.18.37,8081
123.0.19.210,10000
103.174.178.133,1020
103.75.118.84,1080
209.50.166.70,3129
165.0.136.30,8080
103.229.83.106,6789
186.148.196.60,999
47.92.143.92,80
24.156.198.241,8080
198.46.241.49,6584
101.36.104.46,10808
118.173.230.149,1080
31.59.20.188,6766
192.252.220.92,17328
103.189.138.254,8080
31.220.81.59,9050
45.4.202.145,999
152.232.212.215,8800
173.245.88.60,5363
185.226.207.226,5775
45.74.31.42,14717
2.27.63.250,8888
103.174.122.197,8199
8.211.195.173,2873
195.138.65.34,5678
47.82.65.128,1011
45.74.31.42,12674
95.31.5.29,54651
46.98.192.116,5678
181.78.82.211,999
182.155.254.159,80
190.15.210.143,33333
45.74.31.42,11466
160.155.90.26,1080
43.166.176.142,3128
47.89.159.212,5060
157.66.239.17,8080
154.236.189.10,1974
67.227.112.41,6081
146.103.56.9,5557
41.216.57.75,8080
188.143.169.22,33333
8.221.141.88,9992
185.226.113.180,38030
45.13.186.134,1080
187.249.112.221,999
34.27.175.41,443
117.4.26.246,1080
103.66.47.10,8080
95.216.230.239,80
68.233.119.157,3128
49.0.88.27,8080
96.9.88.130,4153
179.40.75.1,61362
185.128.242.4,45629
65.111.7.79,3129
103.150.110.202,9969
89.111.174.147,1080
39.170.85.129,7302
213.169.215.7,5147
185.39.17.75,8080
103.97.225.145,80
5.78.83.87,8080
173.249.2.58,5964
45.74.31.25,9477
128.199.37.92,1080
104.207.51.97,3129
45.74.31.42,12833
113.204.79.230,9091
104.207.63.20,3129
184.181.217.220,4145
47.251.87.199,9098
122.3.87.41,8080
174.138.162.37,34551
103.160.56.250,10101
212.112.127.20,8080
72.37.217.3,4145
77.61.172.158,8090
81.12.157.98,5678
103.41.33.169,51951
212.80.213.220,3128
46.202.68.52,7797
72.221.164.34,60671
188.235.21.247,2080
220.128.223.136,8085
45.3.62.233,3129
145.239.80.10,3128
27.154.57.94,10800
166.88.224.174,6072
103.130.106.121,83
31.24.251.15,1080
8.221.141.88,9036
208.67.28.19,58090
181.143.207.10,33333
104.168.118.94,6050
103.159.46.2,83
183.88.240.53,4145
62.54.177.118,3128
103.153.69.111,1080
190.43.92.249,5678
180.191.52.65,2001
173.245.88.98,5401
119.2.41.29,8080
1.179.199.130,33333
103.174.122.102,3128
203.194.21.241,4153
41.220.22.7,80
186.103.133.91,5678
197.232.152.244,41890
37.58.221.247,3128
162.214.74.29,3128
131.196.191.251,9876
179.61.166.183,6606
103.158.242.62,83
36.66.130.147,8080
181.188.206.32,999
45.74.31.30,8843
103.118.44.55,8080
47.121.182.36,9080
176.88.166.190,5678
190.12.150.244,999
46.101.102.134,3128
45.74.31.25,4444
190.69.157.213,999
174.138.165.202,31463
47.238.128.246,1000
91.213.119.246,46024
197.243.20.178,80
45.185.162.203,999
45.43.81.89,5736
45.79.203.254,48388
199.58.184.97,4145
103.146.137.217,1081
45.74.31.30,9779
