dest_ip,dest_port
145.220.226.82,8080
197.232.152.244,41890
217.23.6.121,15324
101.255.209.46,8085
8.213.128.6,7657
178.128.106.142,1080
45.166.144.2,999
79.174.12.190,80
195.225.116.15,4145
65.111.10.237,3129
209.38.214.48,3128
47.76.175.249,1080
181.209.107.138,4153
136.0.108.153,5829
36.50.56.146,8080
45.74.31.30,8437
203.206.235.153,50042
177.139.174.81,8080
98.162.25.7,31653
50.200.166.130,8080
45.74.31.30,5061
47.238.134.126,18080
176.88.166.190,5678
107.175.55.134,7075
154.64.219.4,5555
190.43.92.249,5678
124.6.225.124,1088
15.229.231.89,17992
45.194.41.141,8080
103.221.228.50,5678
209.141.58.213,5556
60.217.64.237,35292
109.191.114.251,1080
171.221.240.100,10800
137.131.173.3,3128
45.43.64.200,6458
44.200.234.67,15436
89.109.252.139,8081
72.210.221.197,4145
81.30.27.147,33333
103.126.87.182,8080
162.220.246.131,6415
137.66.1.45,80
188.169.84.30,5678
51.75.126.150,57328
46.202.67.194,8201
208.96.138.86,29183
157.10.89.164,8080
182.16.240.49,30617
152.232.57.229,8257
185.153.196.163,1080
154.236.179.226,1975
47.86.235.240,9898
45.74.31.30,5879
41.73.253.234,4145
123.200.28.149,1080
178.128.167.129,1080
103.239.52.100,1080
103.167.61.168,3128
45.74.31.42,4699
85.174.84.22,1080
45.74.31.30,6431
113.160.188.21,1080
132.148.244.30,45157
103.156.248.53,8080
45.74.31.40,9090
45.74.31.30,6778
49.13.22.249,10811
47.252.11.233,3128
47.242.218.248,9898
47.91.121.127,194
103.231.105.158,4145
45.74.31.42,18636
45.74.31.42,14231
185.179.188.54,1080
147.45.66.116,1082
103.147.182.36,80
140.238.14.161,8080
103.48.70.161,83
14.251.13.20,8080
103.136.107.70,1080
144.91.113.229,57018
31.170.18.129,4153
101.255.120.77,8085
161.123.115.80,5101
45.194.41.231,8080
149.86.203.217,8080
58.147.189.63,3125
199.180.8.158,5869
47.83.197.140,20000
36.95.189.165,5678
212.48.134.145,1080
146.103.43.234,8118
45.74.31.30,4332
45.74.31.30,4474
45.3.35.173,3129
45.127.34.193,1081
178.95.181.82,33333
199.102.107.145,4145
158.58.134.65,10080
141.148.65.110,1081
45.74.31.42,4178
103.97.141.40,8080
218.78.65.202,6688
104.232.209.215,6173
36.92.104.123,8000
107.191.44.214,1081
49.254.32.54,8001
152.67.99.80,80
95.165.163.188,36496
107.181.154.14,5692
202.70.156.235,3000
45.74.31.42,16659
66.42.224.229,41679
52.79.107.158,8080
45.115.195.203,6181
113.11.120.105,30226
38.44.17.139,999
