dest_ip,dest_port
95.70.235.241,8080
142.147.245.182,5873
129.151.128.225,1080
8.211.170.91,14680
166.88.83.142,6799
85.92.164.179,4145
182.253.92.82,5678
200.39.137.137,999
8.213.197.208,31433
174.64.199.79,4145
202.28.194.139,31280
201.159.113.25,1994
36.94.185.93,35010
106.14.104.220,3128
8.213.195.191,3000
94.253.82.229,8080
198.50.126.227,1080
8.137.38.48,8081
159.195.49.27,8888
72.206.181.97,64943
78.155.66.87,8080
180.180.171.113,4145
72.195.114.184,4145
185.225.204.5,3128
72.56.75.158,8080
220.67.2.2,80
85.113.43.181,1080
172.105.107.223,3128
37.10.74.41,8080
68.183.55.211,37775
195.154.43.198,39522
180.148.4.74,8080
37.18.73.60,5566
171.253.95.64,2106
113.160.241.196,19132
149.57.17.199,5667
103.216.50.210,1080
103.165.155.22,2016
103.135.189.2,84
143.44.191.108,8080
177.234.217.85,999
5.78.88.133,8080
35.189.183.169,3128
120.224.234.71,7300
78.130.246.65,1881
137.74.173.77,33611
112.201.234.211,5050
107.181.154.59,5737
198.46.241.201,6736
201.174.73.70,11337
184.178.172.5,15303
97.74.87.226,80
82.26.208.150,5457
104.232.209.81,6039
103.146.2.151,33333
120.232.115.170,17981
47.238.236.151,5555
183.88.212.247,1080
89.249.193.14,5752
212.50.19.150,4153
177.102.15.221,8085
152.228.152.91,443
202.40.179.33,9090
41.220.16.213,80
187.49.207.65,4153
41.74.91.244,80
68.71.243.14,4145
91.247.250.215,4145
213.169.33.7,8001
13.232.245.132,80
142.54.236.97,4145
8.211.194.78,4002
202.62.52.120,1080
218.3.253.238,10800
125.227.225.157,3389
212.46.208.183,1080
162.220.247.97,6692
179.189.245.173,5432
8.221.138.111,46691
193.233.102.46,1080
78.109.34.192,8080
95.156.72.244,1080
163.172.171.22,16379
95.163.176.131,1080
68.233.119.157,3128
170.239.207.241,999
94.182.177.92,80
38.154.233.23,5433
140.245.36.86,1080
95.211.64.139,8888
181.204.190.234,999
176.236.124.252,10001
203.188.245.98,52837
212.200.223.89,8080
95.0.84.26,80
152.70.237.238,3128
38.7.223.128,999
47.74.46.81,50
51.83.184.241,9191
8.213.134.213,20002
103.111.136.82,8199
184.174.46.100,5729
45.91.93.166,26649
195.138.72.170,8080
181.49.100.190,8080
212.58.132.5,1080
216.74.115.187,6781
103.216.49.147,1080
154.6.8.5,5472
212.42.199.177,5916
130.110.103.245,3128
94.103.224.103,8080
155.50.209.50,3128
65.109.186.67,10808
89.28.48.254,5678
170.244.0.179,4145
159.255.164.163,1080
119.93.122.233,4145
52.79.107.158,8080
77.239.96.194,1081
66.220.129.39,3128
166.88.155.81,6240
3.128.83.74,17000
219.93.101.60,80
195.19.50.126,1080
203.77.239.219,50574
8.221.138.111,2000
104.192.202.11,1080
8.221.138.111,100
81.16.1.71,5678
114.108.177.104,60984
103.253.153.22,32650
38.175.197.50,5555
103.15.140.177,44759
