dest_ip,dest_port
51.141.175.118,80
157.90.10.15,57540
103.112.131.14,8080
205.185.123.62,2555
104.248.203.234,1080
206.123.156.231,43123
92.247.93.6,8080
185.248.245.119,80
206.123.156.215,4095
184.82.140.210,4145
206.123.156.236,7463
146.103.3.93,7146
8.221.141.88,8081
34.71.229.255,3128
181.66.37.134,4153
206.123.156.215,6304
103.145.132.184,8080
110.235.240.223,1080
173.214.176.194,6165
128.199.202.122,8080
199.187.210.54,4145
175.203.138.160,5678
206.123.156.201,6831
189.124.90.13,7171
65.109.195.25,1080
103.70.114.149,1080
206.166.251.136,9100
119.237.43.106,80
206.123.156.236,4796
163.181.123.54,8080
192.241.104.237,8331
206.123.156.207,5215
185.161.186.133,54321
123.200.5.146,57775
164.90.187.185,1082
206.123.156.217,9207
206.123.156.227,5288
202.137.144.228,8080
210.223.44.230,3128
8.211.194.78,8081
188.34.156.119,8080
103.17.213.102,8080
103.231.177.120,5020
206.123.156.211,10166
188.191.164.55,4890
107.173.93.135,6089
193.105.62.11,58973
47.91.29.151,4145
107.172.221.183,6138
152.228.217.116,80
216.74.115.203,6797
146.103.55.11,6063
23.27.209.56,6075
195.66.87.232,1080
36.95.61.186,8080
50.236.148.254,31699
87.238.192.55,61472
103.109.174.43,8080
198.37.106.73,6532
213.159.68.227,1080
206.123.156.216,5538
206.123.156.231,6114
147.124.198.212,6071
185.32.4.65,4153
0.0.0.0,80
103.166.33.51,3125
154.65.39.7,80
35.189.183.169,3128
103.189.235.233,1080
216.68.128.121,4145
196.1.97.198,80
193.43.159.200,80
36.138.53.26,10017
141.105.68.238,1080
192.158.15.201,50877
45.4.148.90,8080
139.5.155.245,57412
179.1.128.57,999
103.250.69.226,50505
116.104.41.109,5000
206.123.156.227,7394
206.123.156.188,4137
115.85.74.114,5678
206.123.156.207,6066
185.234.64.66,1082
110.77.149.50,5678
138.201.36.238,8881
92.119.74.49,5678
104.232.211.168,5781
103.109.1.115,8080
92.118.132.125,8080
87.255.200.108,60080
103.148.113.161,8199
142.111.239.199,5777
116.203.105.178,43195
206.123.156.227,7695
47.251.87.199,8088
8.210.17.35,8445
157.245.62.1,9050
103.174.122.197,8199
47.243.92.199,3128
198.105.111.187,6865
45.198.20.166,8080
206.123.156.231,4689
103.154.152.104,8090
8.210.17.35,3128
13.127.170.8,3128
104.199.219.13,3128
46.198.132.237,51372
125.228.94.199,4145
157.66.198.193,39189
72.207.33.64,4145
46.109.146.244,4145
128.199.227.162,8080
206.123.156.231,5469
176.88.166.171,8080
206.123.156.231,5067
85.238.74.91,8080
206.123.156.227,10048
31.59.20.220,6798
206.123.156.236,6736
4.213.98.253,80
119.41.197.14,8989
8.215.15.163,9080
102.68.77.47,8080
206.123.156.231,8301
206.123.156.217,20449
103.155.168.96,8299
206.206.118.26,6264
59.153.16.105,20909
46.101.49.62,80
157.90.10.15,31294
136.0.186.176,6537
8.210.17.35,9098
206.123.156.236,4139
20.24.81.3,8080
8.221.141.88,5006
162.211.180.216,10808
77.239.111.173,1080
195.133.250.173,3128
75.119.205.16,23456
103.231.236.234,8182
160.250.54.8,9000
38.19.39.185,999
185.234.64.62,1082
165.22.242.113,50225
206.123.156.236,27276
39.170.85.129,7302
92.118.230.35,1080
103.121.199.138,62797
36.95.189.165,5678
206.123.156.211,5573
206.123.156.231,26850
103.178.176.14,8080
184.178.172.3,4145
188.166.231.167,7497
40.134.10.174,18351
201.217.51.9,4145
61.184.189.124,10800
198.105.111.156,6834
8.211.194.78,1080
206.123.156.227,7830
190.2.104.201,4153
206.123.156.211,4772
142.54.239.1,4145
47.251.73.54,8080
184.178.172.28,15294
164.90.185.232,1081
27.34.242.98,80
197.45.109.146,1976
89.237.34.190,37647
103.184.54.7,8080
113.208.119.142,9002
79.110.202.131,8081
103.48.68.19,83
113.160.132.26,8080
206.123.156.231,4302
206.123.156.207,5427
109.224.242.209,8080
62.54.177.118,3128
206.123.156.201,4950
38.7.21.116,999
91.121.48.221,38711
206.123.156.211,6434
8.213.215.187,3129
104.239.104.131,6355
103.149.194.79,32650
47.91.65.23,3128
206.123.156.227,6476
200.118.122.6,4153
157.15.172.30,8080
119.46.2.245,4145
154.16.146.44,80
104.192.202.11,1080
176.12.74.0,1080
15.235.131.237,8080
47.254.198.237,3128
198.13.190.60,1080
213.226.11.149,59086
45.233.90.10,443
89.249.193.144,5882
197.221.249.198,80
5.75.255.202,8080
173.0.10.45,6221
192.252.209.158,4145
206.123.156.211,6936
8.213.195.191,8008
138.68.153.144,3128
181.114.43.74,5678
95.179.186.122,1080
206.123.156.201,4580
72.221.172.203,4145
