dest_ip,dest_port
192.252.220.89,4145
184.178.172.14,4145
142.147.240.113,6635
8.213.156.191,4145
77.221.152.210,36219
103.146.185.63,1081
103.122.60.245,8080
185.161.186.133,54321
137.74.173.77,33611
45.61.127.91,6030
125.25.32.228,8080
131.161.68.41,35944
152.32.203.130,10808
85.172.66.254,1099
162.220.247.230,6825
183.89.102.70,8080
191.101.41.240,6312
82.22.235.147,6953
181.209.253.168,35010
194.87.69.136,8989
46.100.94.217,1080
193.106.57.96,5678
161.123.154.96,6626
159.69.153.169,5566
155.0.181.254,41174
8.211.195.173,80
102.69.146.59,7080
194.163.174.78,1086
107.173.36.137,5592
119.93.129.34,80
92.118.132.125,8080
8.211.194.85,6666
51.89.68.78,9050
212.39.114.139,5678
119.148.20.109,22122
87.255.200.108,60080
67.201.33.10,25283
52.34.243.150,8080
8.220.204.92,8888
37.204.230.182,1080
167.99.236.14,80
41.220.22.7,80
186.33.45.219,999
70.34.249.28,2001
45.230.169.5,999
131.100.51.146,999
102.0.25.184,8080
161.49.100.131,1080
8.221.141.88,9098
2.26.68.16,80
200.8.235.10,4145
176.9.238.167,52533
154.29.235.117,6458
91.150.189.122,30389
45.167.125.62,999
36.64.27.123,5678
63.141.252.194,17028
212.112.127.20,8080
41.141.71.108,4040
67.227.113.41,5581
103.171.240.170,8090
181.225.107.227,999
143.105.102.145,8080
166.88.85.36,6116
89.191.229.141,1080
67.201.58.190,4145
37.193.125.68,1090
86.100.63.127,4145
14.102.70.89,1080
144.31.189.114,1080
79.111.13.155,50625
197.221.237.248,80
185.87.121.35,8975
68.71.254.6,4145
144.31.222.106,7890
23.27.210.176,6546
167.172.159.43,39019
206.206.118.156,6394
103.106.190.58,1080
23.27.203.138,6873
190.136.50.67,3128
38.7.207.92,80
46.47.82.16,4153
216.74.115.10,6604
8.211.42.167,41890
181.10.200.154,3128
103.142.141.71,80
82.24.238.177,6984
8.221.138.111,8080
200.35.34.134,999
166.88.34.36,5747
60.190.195.146,10800
98.181.137.83,4145
103.47.53.175,8473
187.190.58.152,80
91.124.253.251,6611
45.59.161.225,6017
64.64.118.155,6738
103.17.150.49,8080
125.66.165.154,7302
118.173.230.149,1080
8.221.139.222,31433
103.169.189.155,3125
152.53.136.178,10000
91.203.114.71,42905
223.205.110.208,8080
104.236.171.128,41047
112.78.134.134,7777
39.102.213.50,8080
162.240.76.92,80
103.171.82.213,8080
187.32.20.249,5678
181.209.106.188,1080
8.209.246.166,8888
170.239.207.241,999
190.15.210.143,33333
118.70.67.11,1080
190.89.104.76,5432
201.217.51.9,4145
103.236.190.197,1080
103.177.118.145,8118
181.191.14.5,8080
66.59.197.61,3128
94.19.196.185,1080
46.8.104.176,1080
103.175.127.230,60606
212.103.118.77,5678
84.52.123.163,4145
103.149.130.38,80
180.211.179.126,8080
65.111.22.101,3129
80.211.131.230,9050
207.244.69.164,50005
184.181.217.206,4145
66.45.236.102,1080
180.180.171.113,4145
5.23.104.251,1080
41.220.16.209,80
12.50.107.220,80
149.57.17.4,5472
181.39.25.196,8118
182.160.124.153,12331
103.143.116.44,35010
103.73.66.232,24444
93.100.133.197,1080
102.0.21.148,8080
190.186.237.103,80
38.50.165.125,999
177.38.245.106,55713
118.145.141.251,44069
195.138.65.34,5678
202.62.52.20,1080
192.111.135.17,18302
103.142.255.33,69
118.145.141.251,44173
47.89.159.212,8443
46.188.2.42,5678
200.61.16.80,8080
190.0.15.18,5678
49.0.88.27,8080
103.216.49.229,33333
47.90.149.238,6379
91.214.31.234,8080
103.76.149.140,1080
124.41.240.203,37704
123.112.120.208,1080
176.236.37.132,1080
103.151.47.22,46889
103.174.178.137,1020
47.74.46.81,8080
98.103.88.158,46104
190.182.88.214,30956
43.162.94.99,1080
8.211.200.183,9098
138.124.137.82,1080
124.105.79.237,8080
123.231.230.58,31196
144.91.78.34,20269
190.8.165.192,999
211.21.125.32,4153
47.251.73.54,888
107.181.148.91,5951
103.144.102.82,8080
213.82.87.21,443
103.162.57.42,1080
38.154.205.126,5394
162.214.74.29,3128
80.191.40.130,5678
5.180.52.198,1080
109.248.236.150,9898
188.134.1.49,3629
8.211.194.85,1081
103.168.254.81,1111
52.58.90.91,80
47.74.46.81,1000
172.105.107.223,3128
41.33.203.238,1975
118.145.141.251,44235
68.71.251.134,4145
216.26.243.75,3129
61.158.175.38,9002
47.250.11.111,13
104.207.53.5,3129
163.223.230.111,59108
