dest_ip,dest_port
192.111.130.5,17002
195.154.252.164,3128
47.88.16.13,13579
45.74.31.22,14982
132.243.168.30,9150
38.226.49.34,1080
103.95.34.186,3128
125.228.94.199,4145
35.189.183.169,3128
49.82.173.216,8989
66.151.34.89,80
217.52.247.85,1976
45.190.87.233,999
142.147.242.36,6015
158.101.8.92,1080
160.22.22.85,5678
190.184.144.222,5678
103.187.162.116,1080
37.59.50.81,5055
104.167.25.85,3129
174.138.165.213,30077
147.50.227.121,18081
107.167.18.122,443
45.74.31.30,6263
73.162.86.230,8181
31.146.73.192,4153
103.189.197.121,3125
27.72.104.89,8080
188.34.156.119,8080
103.174.161.6,8082
45.74.31.30,15957
64.225.8.115,9994
45.74.31.42,40197
171.244.68.28,5678
77.61.172.158,8090
85.209.156.148,1080
163.172.167.48,80
45.74.31.30,9199
103.125.17.99,8080
216.26.238.166,3129
45.74.31.47,4781
117.244.114.54,1080
103.248.9.95,8080
192.81.128.182,8089
8.211.49.86,8443
203.78.235.132,3128
45.32.160.61,1088
47.81.56.193,8888
103.97.225.145,80
172.245.157.215,6800
103.10.60.178,8080
41.190.152.130,4673
45.71.186.212,999
94.232.11.178,58028
185.226.204.70,5623
37.187.74.125,80
65.111.11.108,3129
47.237.2.245,87
192.252.208.67,14287
91.203.114.71,42905
157.15.139.51,8080
146.103.3.7,7060
45.74.31.25,5610
45.74.31.42,20144
103.187.162.75,8199
183.80.130.10,4145
45.74.31.22,8774
206.84.118.22,8080
64.64.110.4,6527
47.250.11.111,161
72.221.164.34,60671
152.32.148.233,3128
110.49.11.50,8080
45.74.31.42,12703
81.12.157.98,5678
137.66.1.45,80
162.220.247.3,6598
45.74.31.42,13716
119.93.122.233,4145
72.210.252.134,46164
45.238.57.1,3629
50.199.32.226,8080
69.164.203.147,8080
162.240.32.213,154
8.213.195.191,8081
72.221.171.130,4145
203.76.117.226,8118
154.68.64.3,80
45.74.31.30,6988
197.221.234.253,80
107.173.153.250,1080
103.4.76.237,1111
45.74.31.50,5040
68.71.242.118,4145
202.47.188.189,1111
110.77.145.159,4145
123.0.18.20,1452
38.190.120.64,999
185.132.1.221,4145
45.74.31.42,11573
45.74.31.47,4940
38.180.95.216,8080
45.74.31.40,8865
163.47.37.190,1080
185.58.115.185,8080
45.74.31.42,40628
103.167.187.4,1080
143.110.186.10,6647
103.179.189.64,9191
185.30.43.65,60606
41.223.108.13,1080
45.74.31.22,15426
190.89.104.48,5432
51.15.240.207,16379
103.174.178.131,1020
45.74.31.42,17588
104.194.132.112,9051
138.16.178.230,10808
154.66.108.52,3629
65.21.252.66,10813
194.124.37.20,8080
45.70.188.10,4153
174.138.162.35,55559
186.224.225.82,42648
103.197.241.209,1080
145.223.46.159,5709
120.224.234.71,7300
98.178.72.30,4145
111.119.162.248,10925
8.221.139.222,8085
72.56.73.23,80
198.244.254.77,3128
103.180.126.20,3125
202.166.196.105,48293
87.250.63.90,8080
14.185.228.161,8080
45.74.31.30,12792
144.76.165.249,9050
45.74.31.40,10451
124.41.240.177,52480
103.53.110.45,10801
45.74.31.22,14988
209.50.172.71,3129
45.74.31.22,14223
179.61.229.162,999
202.40.190.78,1080
104.207.46.9,3129
38.154.193.68,5341
5.19.101.163,33333
203.202.253.186,58309
213.136.81.106,8888
163.47.156.230,1080
123.253.137.3,8080
64.188.64.135,1080
108.61.160.231,1080
185.51.92.84,51327
103.51.153.82,80
202.131.246.250,5678
184.70.113.34,3128
98.162.25.23,4145
45.74.31.25,14480
170.246.198.24,5678
179.189.242.5,5432
187.251.224.167,80
43.134.79.76,8080
190.113.249.14,50000
104.207.41.15,3129
77.225.177.14,10801
116.100.193.198,8080
98.170.57.241,4145
45.61.187.67,4009
45.74.31.25,10628
45.74.31.30,14311
76.26.114.253,39593
12.158.87.26,39593
211.209.210.50,1080
85.175.232.22,7999
116.237.114.4,5678
154.68.64.6,80
184.178.172.23,4145
181.209.106.190,1080
65.111.9.230,3129
