dest_ip,dest_port
200.192.236.242,1080
176.37.21.46,41890
120.92.111.242,15010
159.194.228.26,1080
183.201.114.49,17981
89.22.238.103,38871
209.97.150.167,3128
45.43.81.136,5783
190.249.169.153,3629
209.50.165.22,3129
181.214.39.73,5719
45.77.155.196,50000
34.94.46.8,80
200.115.157.211,4145
213.176.113.24,50001
5.182.26.129,4145
163.172.161.35,16379
200.118.122.6,4153
45.82.138.121,3128
77.89.35.50,8080
143.42.66.91,80
136.0.207.143,6720
54.67.110.244,31266
155.50.249.247,3128
180.191.255.109,8080
192.252.214.20,15864
68.64.179.186,1080
8.220.204.92,4145
183.89.217.91,4153
101.36.104.239,10808
173.212.245.136,8888
193.148.58.181,1080
192.99.201.39,18336
103.171.255.108,8080
89.167.124.218,8888
107.175.212.138,8080
179.48.11.6,8085
198.8.94.170,4145
194.124.37.20,8080
80.240.201.62,83
217.29.18.206,4145
197.232.43.224,1080
45.70.236.193,999
38.7.207.92,80
92.241.87.14,5678
163.172.31.44,80
205.185.116.159,5556
31.168.143.90,1080
115.21.99.135,4145
91.247.250.215,4145
142.147.240.90,6612
186.192.78.5,8080
103.151.74.29,2025
93.126.6.68,3128
103.151.155.18,11080
117.198.221.34,4153
87.106.173.248,1080
70.60.132.130,5678
144.31.189.114,1080
45.162.135.201,999
86.100.63.246,4145
142.54.231.38,4145
116.107.182.138,1080
87.228.228.101,4145
104.143.224.170,6031
205.209.64.196,8080
185.87.121.5,8975
103.30.127.22,18081
217.181.90.197,3129
151.243.236.236,80
178.207.8.20,3128
47.254.198.237,3128
191.252.111.160,7000
181.209.107.154,999
113.204.79.230,9091
103.146.137.253,1081
45.43.65.28,6542
185.121.13.73,1080
165.140.185.172,39593
139.59.14.115,33292
8.210.17.35,4002
172.104.80.244,8080
125.141.133.49,5566
141.148.158.143,1080
8.210.17.35,119
103.167.31.157,8080
31.59.33.240,6816
167.71.250.32,43965
202.62.42.92,1080
91.200.114.58,55749
173.239.219.159,6068
198.37.99.227,6018
139.59.1.14,8080
92.205.186.129,1080
46.101.102.134,3128
207.248.108.129,20185
165.140.185.49,39593
185.133.239.244,32784
165.154.236.174,80
147.45.60.252,1082
120.220.197.200,59999
185.128.104.152,8443
119.235.50.246,4153
134.195.210.226,10808
45.76.223.103,1080
161.123.151.122,6106
8.211.42.167,8005
118.71.99.233,5678
177.131.29.214,4153
91.190.82.38,1080
139.59.234.208,50929
201.159.99.193,8081
103.152.239.37,1080
201.234.24.89,4153
167.235.35.185,3128
189.251.57.109,999
118.174.65.27,8080
118.172.47.97,51327
154.223.77.54,10002
109.106.196.250,4145
47.236.177.236,1080
8.209.246.166,8888
85.234.100.149,1080
144.76.159.120,1080
183.89.139.38,4153
62.60.230.196,1080
38.19.41.225,999
46.10.208.106,8192
104.236.171.128,41047
192.111.134.10,4145
217.219.162.114,5678
103.114.97.59,80
147.15.17.132,1083
8.211.49.86,8080
138.2.79.142,3128
110.164.175.11,8080
8.211.195.139,8008
