dest_ip,dest_port
195.114.209.50,80
45.74.31.30,15786
142.54.237.34,4145
200.61.16.80,8080
142.54.236.97,4145
104.238.50.12,6558
196.204.24.251,8080
45.74.31.50,12714
3.231.102.147,80
111.119.162.248,10903
192.177.103.171,6664
201.182.251.140,999
168.119.153.216,8888
152.228.212.223,29272
146.103.56.9,5557
162.4.229.233,8080
23.254.209.174,8888
154.72.67.190,8080
177.184.64.2,4145
45.43.81.94,5741
104.207.42.217,3129
12.218.209.130,13326
209.50.168.234,3129
213.207.195.178,8080
144.24.171.189,555
45.74.31.41,12157
45.74.31.30,5315
31.130.154.118,3128
187.102.210.138,999
172.104.80.244,8080
123.60.155.1,3128
45.74.31.25,4172
181.39.22.163,1994
186.96.124.242,4153
144.31.11.58,1085
36.50.135.41,443
202.58.64.29,8080
200.118.122.6,4153
36.88.141.105,8080
130.255.94.32,5080
103.75.96.70,8080
167.99.124.118,80
103.167.156.92,1080
45.172.142.38,999
103.86.116.193,1080
154.18.255.25,1111
216.26.231.213,3129
199.38.246.253,4444
135.181.79.187,40001
38.51.206.54,999
69.164.244.200,1080
185.226.204.194,5747
45.74.31.30,7786
45.74.31.30,4037
184.178.172.18,15280
197.221.240.240,80
158.69.157.172,80
200.215.229.3,999
85.133.190.40,8097
198.105.111.5,6683
102.36.127.231,1080
65.111.22.208,3129
192.111.130.5,17002
8.211.51.115,4002
103.143.11.246,9005
109.160.97.49,4145
31.163.202.186,9050
104.143.226.90,5693
178.95.181.82,33333
152.232.101.93,8225
113.161.59.136,8080
189.74.125.174,3128
152.67.99.80,80
166.88.85.89,6169
198.12.112.153,5164
145.220.226.229,8080
103.137.91.250,8080
45.74.31.42,4225
142.54.232.6,4145
154.68.64.5,80
111.119.162.248,10920
118.179.84.131,81
38.191.211.253,999
115.127.87.245,10800
45.74.31.30,11105
103.69.107.70,8181
202.181.24.102,10819
8.211.200.183,45
216.74.118.191,6346
190.97.226.89,999
45.74.31.50,21182
185.166.196.14,8443
203.194.21.241,4153
217.182.74.56,9100
45.240.232.62,8080
141.148.65.110,1081
37.235.20.148,8080
95.181.173.18,1080
45.74.31.50,11865
94.78.67.171,80
45.74.31.50,14377
165.154.173.250,8082
116.101.1.175,2095
45.74.31.30,5248
185.216.71.119,9150
23.247.128.4,9005
45.74.31.42,11954
45.112.52.26,8080
45.71.186.212,999
85.117.248.36,1080
213.145.137.102,37447
128.241.228.166,28080
65.111.22.99,3129
61.7.137.128,8080
119.167.25.224,1081
57.128.249.250,9052
27.121.101.5,5678
112.196.79.14,3129
180.191.152.7,8082
45.74.31.42,23139
103.80.1.1,1081
213.19.205.18,54321
136.0.126.23,5784
158.101.15.1,443
171.248.215.72,1080
37.186.66.36,3629
47.252.11.233,3128
167.172.159.43,39019
171.247.247.184,1080
115.127.106.226,1088
144.76.42.215,8118
45.3.42.118,3129
217.25.229.244,2080
45.74.31.50,10575
217.149.98.98,4153
82.147.123.185,10808
34.220.80.147,12345
51.75.206.209,80
57.129.134.10,8082
77.51.182.67,1080
45.74.31.22,9848
209.97.150.167,3128
104.199.219.13,3128
94.158.53.145,3128
210.245.51.76,4145
178.153.91.171,8080
51.158.98.211,16379
115.127.62.50,1088
122.102.126.74,8080
45.74.31.42,4963
72.207.33.64,4145
103.133.62.95,8080
94.253.95.241,3629
47.82.65.128,1011
101.109.245.200,4153
199.102.105.242,4145
155.254.38.151,5827
38.253.86.185,999
177.93.44.53,999
209.50.180.111,3129
192.3.20.150,3128
145.223.58.219,6488
195.19.49.206,1080
168.138.9.147,1080
142.54.237.38,4145
175.139.201.193,4153
47.238.134.126,81
150.241.70.126,1080
107.150.41.226,18080
140.82.35.234,44444
91.147.235.162,4153
103.147.182.36,80
186.251.253.53,31337
94.21.216.125,9999
117.4.107.199,51796
72.206.181.103,4145
118.70.82.27,1083
145.220.226.169,8080
91.151.88.220,6618
128.0.26.27,1080
109.172.55.177,1082
192.252.209.158,4145
81.0.49.104,20500
90.178.216.215,4153
38.75.80.32,999
103.30.127.22,18081
204.93.169.232,60755
87.250.63.90,8080
123.203.124.54,8080
203.19.38.114,1080
39.112.232.72,8080
45.74.31.42,13918
43.129.31.69,9055
159.203.13.121,80
181.209.107.138,4153
46.202.227.191,8198
103.177.92.227,8080
188.133.160.22,4145
219.93.101.63,80
89.110.70.140,1080
180.149.232.33,8080
159.195.194.242,8080
45.74.31.30,6215
174.138.165.213,32474
45.74.31.50,8748
178.220.148.82,10801
45.74.31.30,8767
187.148.189.35,8080
45.74.31.42,14399
139.59.225.188,12827
5.253.59.150,1082
84.38.187.157,1080
45.74.31.25,5598
45.74.31.50,4743
102.141.30.2,33333
160.22.200.70,69
41.128.90.53,1981
103.94.238.94,30001
201.174.73.70,11337
194.87.35.217,40001
14.241.241.185,4145
104.168.118.190,6146
87.121.148.126,49200
202.55.175.237,1080
45.43.60.220,8080
45.74.31.30,12952
203.161.52.193,80
116.130.233.22,3129
171.6.155.76,8000
216.215.123.174,8080
23.27.236.50,6786
191.96.202.70,6116
5.255.99.71,3128
15.235.140.52,3128
181.233.94.101,1080
47.250.11.111,4002
8.211.194.78,9098
23.95.106.31,9150
45.74.31.41,11756
45.74.31.25,4596
103.193.145.1,8080
178.49.14.57,3128
119.93.122.233,4145
46.39.252.111,8080
103.172.120.94,8080
45.74.31.30,9303
69.27.14.138,43014
41.33.66.228,1976
195.138.72.170,8080
45.74.31.30,6977
130.0.238.57,10001
47.176.213.210,39593
139.198.113.101,18360
98.188.47.150,4145
57.129.123.224,30629
213.165.185.211,4153
31.59.20.188,6766
1.179.147.5,52210
163.172.53.142,80
194.14.207.87,8001
34.43.46.91,443
14.251.13.20,8080
45.43.64.43,6301
213.131.85.26,1981
67.201.59.70,4145
105.234.148.210,35010
194.87.111.236,1080
36.64.27.123,5678
174.138.162.38,8768
46.241.57.29,1080
41.220.16.218,80
103.80.88.77,8080
84.52.123.163,4145
94.230.127.180,1080
103.140.205.201,1080
111.119.162.248,10906
65.21.61.221,8080
190.54.100.74,5678
186.33.3.209,999
106.240.89.60,4145
154.6.20.20,7987
162.240.75.37,80
68.1.210.163,4145
174.138.162.34,30945
217.69.121.24,5689
104.168.118.254,6210
185.109.244.69,8080
45.74.31.40,13851
109.72.109.214,48293
103.153.247.74,12
65.111.6.111,3129
103.142.141.71,80
198.37.116.215,6174
178.16.140.119,1080
125.25.40.41,32650
176.120.32.135,5678
160.30.113.24,1080
85.133.169.45,8118
167.250.23.13,9090
45.74.31.40,14416
45.26.30.144,8888
195.138.65.34,5678
192.252.220.89,4145
45.74.31.40,17926
45.74.31.22,25981
65.111.23.234,3129
45.74.31.25,5022
45.74.31.30,5223
45.3.54.100,3129
176.111.37.5,39811
162.214.159.94,8085
174.138.165.212,54468
179.108.181.73,4153
199.58.184.97,4145
45.70.236.194,999
94.179.153.218,8081
45.74.31.41,15607
45.33.21.96,4748
74.119.144.60,4145
111.119.162.248,10926
194.28.91.10,5678
79.76.59.115,1080
103.4.145.132,1080
184.182.240.211,4145
130.0.237.170,10001
68.183.7.53,9100
45.74.31.30,7871
5.181.178.46,8080
213.199.48.89,80
45.91.93.166,26649
47.250.177.202,5060
124.41.240.177,52480
24.75.156.114,3366
111.61.73.175,7302
209.38.214.48,1080
109.71.244.97,1080
95.211.190.26,9100
85.117.61.110,8080
119.235.49.121,4153
213.172.89.227,4153
45.74.31.30,4996
5.42.87.164,56789
45.74.31.42,14380
115.127.112.178,1080
23.229.125.115,5384
47.76.170.223,1011
103.242.105.65,7200
89.41.106.8,4145
104.143.226.58,5661
178.150.77.204,10801
31.220.78.244,80
45.74.31.22,23541
181.188.203.112,999
46.171.28.162,59311
203.205.33.131,1452
216.105.130.131,4145
202.29.220.202,61507
45.74.31.50,15857
23.95.201.194,1080
181.48.70.30,4153
107.172.163.107,6623
84.236.15.216,8080
142.93.203.8,1080
43.106.60.21,1080
31.7.65.18,443
144.31.226.71,5555
65.109.217.164,3128
72.223.188.92,4145
197.221.234.252,80
192.111.139.165,4145
45.135.139.106,6409
45.74.31.42,4004
103.138.145.204,1999
41.242.116.150,50000
217.145.199.47,56746
195.78.113.38,4153
104.194.132.112,9050
202.141.242.3,55544
183.89.217.91,4153
145.220.226.11,8080
109.172.55.227,1082
161.123.93.232,5962
67.227.36.17,6059
183.182.102.135,5678
23.94.7.59,5746
104.143.224.234,6095
45.167.124.33,999
163.172.161.35,16379
45.74.31.50,19596
72.56.104.252,9058
217.182.6.206,26379
194.150.232.104,1071
115.127.34.26,1088
45.74.31.25,6343
45.74.31.40,17933
45.194.33.12,30002
185.99.98.65,1081
168.253.92.93,10808
159.69.153.169,5566
145.220.226.226,8080
172.105.75.108,3128
8.215.15.163,8443
202.74.203.17,1080
107.175.135.137,6578
45.74.31.50,18311
47.86.234.71,9898
50.114.15.169,6154
118.179.144.142,9090
111.119.162.248,10909
125.25.43.202,8080
72.194.42.156,4145
8.211.195.139,8081
173.212.209.233,3128
