dest_ip,dest_port
51.158.98.211,16379
69.36.63.128,1080
72.221.232.152,4145
216.106.179.216,49158
192.252.208.67,14287
138.124.118.235,8080
190.104.143.94,4153
150.109.12.63,8999
49.51.229.43,1080
213.82.87.21,443
186.190.228.83,4153
163.172.167.48,80
193.221.203.14,1080
183.182.102.135,5678
118.70.151.55,1080
47.238.130.212,3129
203.170.146.146,4153
212.252.73.18,8080
89.110.115.238,80
43.153.47.107,9050
91.239.6.32,10800
43.252.106.66,8080
89.44.241.98,1080
13.38.217.179,29788
85.132.139.45,4153
178.156.206.253,8118
150.241.115.237,1080
1.10.133.35,8081
91.92.208.172,8080
216.106.179.216,49301
139.162.166.167,43941
8.221.141.88,8083
147.91.22.150,80
37.10.74.41,8080
131.161.68.41,35944
202.183.236.218,8080
142.111.98.193,5894
180.180.216.90,5678
125.25.214.150,8080
103.177.176.62,8080
41.220.16.214,80
123.182.233.70,7302
220.128.223.136,8082
88.255.65.119,8080
181.188.203.112,999
109.228.65.179,81
45.144.214.8,1081
204.168.225.35,9082
178.104.234.144,8118
3.128.83.74,17000
189.250.135.40,80
43.203.195.46,80
186.194.234.18,4153
113.161.145.229,4153
203.78.235.132,3128
45.133.16.88,1080
163.192.24.33,1080
120.205.70.102,8060
194.28.181.130,80
157.15.172.88,8090
217.25.229.244,2080
49.0.87.62,1080
43.252.107.46,8080
46.171.28.162,59311
31.59.33.180,6756
47.254.36.213,8083
8.211.195.173,2873
1.179.148.9,36476
109.224.12.170,52015
95.215.8.84,30755
103.110.11.219,8080
147.45.60.246,1082
200.35.34.134,999
82.129.237.65,1976
194.67.51.210,1080
165.16.2.234,9999
179.57.172.172,999
93.167.245.6,4145
86.57.178.182,4153
95.31.115.101,9150
187.32.20.249,5678
213.14.31.123,35314
37.255.203.235,8080
64.64.118.3,6586
200.59.191.100,999
67.201.35.145,4145
181.78.217.50,999
163.181.207.213,9999
103.43.191.71,8888
38.199.4.139,999
104.244.75.78,31534
8.211.49.86,8080
87.250.63.90,8080
65.109.230.25,8080
193.233.218.213,1080
163.47.156.230,1080
213.151.79.84,8080
103.174.122.230,3128
131.100.19.5,4321
189.203.181.34,1080
37.46.133.12,3128
51.15.211.42,16379
197.164.101.10,1981
8.243.175.14,999
196.15.250.17,4153
5.255.99.71,3128
171.248.213.16,1080
43.164.136.189,1080
162.240.76.92,80
91.213.119.246,46024
102.209.18.96,8080
43.160.255.142,7890
8.215.12.103,84
23.27.141.243,3080
104.154.186.48,80
67.227.113.40,5580
117.74.125.14,1133
5.23.104.251,1080
47.237.2.245,808
104.248.151.220,57554
181.209.253.168,35010
47.244.32.96,80
179.125.61.201,8080
203.223.89.185,8080
216.22.13.244,1083
103.17.215.9,8089
181.57.138.70,4153
134.249.128.111,1080
110.77.135.70,4145
67.201.39.14,4145
117.202.20.70,1088
101.66.194.210,8085
61.49.87.3,80
43.106.60.21,1080
178.128.53.12,1080
223.85.21.195,8080
202.133.88.173,80
192.42.85.22,8080
8.213.128.6,84
5.78.83.87,8080
109.238.95.167,31220
185.171.83.65,49153
182.160.106.100,12331
146.103.3.187,7240
193.25.215.182,22222
216.106.179.216,49304
223.205.110.208,8080
159.192.138.170,8080
50.199.32.226,8080
88.218.122.246,3128
192.203.0.118,999
38.154.194.32,9445
202.166.219.80,4153
181.143.81.51,5678
45.65.138.48,999
62.122.201.246,50129
109.224.242.209,8080
103.166.253.57,84
178.212.144.7,80
103.168.44.83,8081
88.87.79.18,3629
91.121.48.221,38711
12.158.87.26,39593
115.127.81.142,58080
169.255.136.8,60279
91.243.192.17,3629
103.161.69.252,2698
185.175.229.58,1080
69.55.49.177,38182
31.59.33.56,6632
200.118.237.227,999
103.184.98.15,1991
199.229.254.129,4145
52.79.107.158,8080
83.56.15.57,5678
190.97.231.0,999
51.158.64.130,16379
155.254.38.175,5851
27.131.14.9,8812
171.244.68.28,5678
188.215.5.179,5209
14.187.141.43,19132
177.10.201.170,45780
113.249.101.194,18255
200.52.153.194,5678
31.172.133.253,4153
222.127.206.145,8085
38.49.210.122,8118
209.50.174.0,3129
103.180.118.207,1080
219.142.66.244,9090
124.41.240.177,52480
154.203.132.81,1080
195.178.56.33,8080
103.48.71.142,82
200.63.107.118,8089
103.19.58.139,8080
46.99.210.63,3629
146.103.56.134,5682
8.211.195.139,8080
8.211.195.139,4100
183.110.216.128,8091
116.0.53.37,8080
14.207.199.94,8080
197.164.101.12,1981
124.40.246.210,8080
152.67.222.114,8001
38.188.101.235,999
8.213.134.213,1080
185.43.249.148,39316
45.234.218.5,8080
103.135.189.6,83
62.106.70.185,8118
204.199.139.76,999
113.249.101.123,18255
64.225.8.179,10000
160.22.35.242,8080
43.155.35.155,8888
103.77.62.134,8080
38.226.49.203,8080
103.253.18.166,8080
177.234.217.85,999
201.71.2.26,999
193.178.203.141,8080
45.167.124.251,999
151.243.236.236,80
212.156.217.147,4153
94.78.67.171,80
45.144.53.63,5000
8.221.138.111,13
131.100.49.97,999
45.144.54.40,1080
200.24.153.79,8080
177.234.192.231,999
200.118.122.6,4153
103.179.252.221,8181
94.247.241.70,51006
47.238.128.246,9080
139.28.49.170,8080
85.214.107.177,80
202.162.197.57,4145
5.58.47.25,3629
47.119.20.8,8080
46.17.43.219,7890
170.244.0.179,4145
104.249.40.117,1080
173.212.245.45,41162
117.4.107.199,51796
160.187.174.117,8080
212.46.208.183,1080
37.75.246.67,8080
50.236.148.246,31699
193.23.213.174,3128
61.155.3.26,3128
80.51.61.1,8080
197.221.240.176,80
34.84.162.206,38080
188.40.158.211,1088
8.148.4.166,9080
162.220.246.101,6385
191.101.188.125,6879
94.250.250.154,3128
113.249.102.27,18255
39.102.211.64,3128
64.64.115.174,5809
190.60.50.13,999
199.66.183.251,4145
85.208.200.185,8081
103.42.228.19,1080
220.112.1.194,1088
5.19.101.163,33333
103.175.236.138,8082
139.135.76.218,8080
103.167.170.83,8097
190.54.12.74,5678
