dest_ip,dest_port
41.220.16.211,80
72.206.181.103,4145
202.62.67.209,53281
103.102.141.40,4145
126.209.13.13,8085
91.205.41.109,52606
103.48.68.6,83
50.250.75.153,39593
195.26.224.135,80
186.97.200.210,999
104.154.186.48,80
103.139.98.5,8080
187.19.127.246,8011
174.77.111.197,4145
36.95.189.165,5678
173.212.209.233,3128
116.237.114.4,5678
5.200.72.62,3128
82.26.238.10,6317
206.123.156.212,5216
141.147.10.92,555
221.176.85.227,1080
62.106.66.174,143
206.123.156.200,5869
140.82.62.31,50000
145.220.226.80,8080
194.28.181.130,80
146.190.60.147,8003
101.109.76.109,4145
50.236.148.246,31699
47.88.104.126,3344
38.188.48.65,8080
206.123.156.241,8415
201.218.42.204,1994
8.213.128.6,4145
24.37.245.42,51056
5.75.161.45,443
41.65.103.190,8080
128.199.131.156,29717
151.248.19.97,8080
45.185.162.203,999
41.242.116.150,50000
177.93.44.53,999
106.52.215.138,7890
134.209.98.206,1080
190.186.18.161,999
206.245.131.160,80
206.123.156.200,4446
96.8.121.5,10808
168.138.9.147,1080
122.246.4.6,17981
138.2.68.129,3128
103.155.168.201,8299
1.212.157.114,4145
193.239.86.180,80
195.138.65.34,5678
138.2.79.142,3128
8.148.24.225,80
140.238.28.230,10808
38.156.23.28,999
116.0.53.37,8080
72.207.109.5,4145
221.176.85.226,1080
72.221.171.130,4145
52.33.78.11,8443
140.83.60.69,10800
190.94.213.20,999
199.229.254.129,4145
37.187.74.125,80
206.123.156.212,5363
69.164.206.96,13024
165.165.178.142,4153
221.10.57.128,5138
8.213.128.6,8085
200.43.43.124,4145
90.178.216.215,4153
70.166.167.55,57745
39.102.209.163,8000
145.220.226.90,8080
184.181.217.213,4145
145.220.226.120,8080
65.109.230.25,8080
183.182.102.135,5678
190.121.4.157,999
78.189.32.215,8080
222.223.112.59,10800
20.44.206.138,80
176.99.2.43,1080
62.54.177.118,3128
46.171.28.162,59311
149.57.17.199,5667
93.184.5.129,1080
104.171.133.81,3128
190.97.226.89,999
141.148.158.143,1080
221.226.109.229,7302
45.86.86.179,3128
90.161.186.147,3128
149.57.17.102,5570
27.131.14.9,1088
119.148.23.210,9990
59.45.13.219,3629
174.77.111.198,49547
47.176.213.210,39593
82.69.16.184,80
149.2.83.154,999
212.23.175.80,8443
71.19.249.97,8443
160.250.54.9,9000
105.214.82.133,5678
103.54.43.131,8080
103.239.52.100,1080
172.104.107.194,8080
8.39.228.21,39593
5.161.204.82,8888
101.255.107.121,1111
185.142.47.81,1080
103.48.69.170,83
38.95.89.117,999
198.105.122.169,6742
103.174.145.46,83
211.43.214.205,80
61.7.137.128,8080
91.197.79.59,1080
