dest_ip,dest_port
89.43.132.242,8080
45.65.138.48,999
85.113.204.41,8080
45.238.12.4,3128
116.203.27.109,80
103.147.182.36,80
8.211.200.183,8443
203.189.159.120,1080
103.151.41.7,80
46.62.204.83,80
103.177.235.207,84
39.102.208.23,9098
107.181.148.180,6040
103.122.142.174,8080
178.220.148.82,10801
103.159.46.45,83
8.211.49.86,1088
185.226.207.216,5765
200.108.190.110,9800
209.50.165.244,3129
123.200.26.134,4126
93.175.194.155,3629
145.220.178.8,9050
152.32.78.24,4145
45.13.116.200,21537
45.3.38.254,3129
101.200.158.109,9200
8.211.194.78,143
165.227.66.216,33636
103.181.181.68,80
111.68.31.130,3128
104.143.226.109,5712
146.196.40.165,8080
103.159.113.117,1080
75.119.205.47,49252
8.211.49.86,7777
192.252.208.67,14287
192.252.220.92,17328
65.111.10.60,3129
23.229.125.67,5336
194.158.203.14,80
173.245.49.85,80
103.122.60.213,8080
103.191.165.45,1080
95.173.218.73,8082
103.31.133.102,8080
45.184.103.110,999
178.253.22.108,65431
78.133.163.190,4145
72.210.221.197,4145
190.13.147.93,5678
31.28.4.192,80
8.213.129.15,443
203.217.101.144,80
1.179.172.45,31225
83.221.209.221,1080
89.58.57.45,80
189.161.3.231,10101
112.93.118.61,3128
109.135.16.145,49879
103.138.123.65,8090
38.7.195.54,999
121.29.81.125,1080
202.151.163.10,1080
203.146.80.102,8080
203.77.239.218,50574
183.80.54.224,1080
70.35.199.99,56633
64.227.108.25,31908
181.209.107.138,4153
31.130.131.142,1080
219.93.101.60,80
89.169.37.19,1080
182.52.229.165,8080
216.39.248.155,33333
177.73.248.26,55290
15.204.151.142,3128
24.102.236.218,8888
45.235.123.45,999
95.173.218.76,8081
89.237.33.1,51549
165.101.254.18,8088
93.177.95.164,8085
46.29.116.3,4145
103.203.232.96,8080
89.43.10.141,80
124.83.51.80,8082
95.173.218.67,8081
72.210.252.137,4145
65.111.1.220,3129
183.249.5.117,22222
152.230.215.123,80
167.253.17.61,8085
176.213.141.107,8080
45.77.246.231,80
190.7.138.78,8080
8.221.141.88,9992
149.129.226.9,5060
151.245.211.188,6383
64.64.110.15,6538
46.149.34.206,3629
104.207.44.71,3129
98.64.128.182,3128
8.211.194.85,8080
64.49.37.185,8085
50.203.147.152,80
104.143.224.131,5992
170.80.95.7,11211
98.172.140.76,8080
45.61.188.134,44499
24.37.245.42,51056
45.225.184.177,999
183.249.5.109,22222
213.171.214.19,8001
47.238.203.170,50000
103.250.148.82,41889
104.238.30.86,63900
118.67.220.225,4145
103.229.83.106,6789
181.143.42.138,8080
184.72.36.89,80
65.108.103.19,80
45.43.95.98,6847
103.102.141.39,4145
41.79.10.218,4673
97.74.87.226,80
72.206.181.103,4145
