dest_ip,dest_port
102.214.253.2,8080
181.143.207.10,33333
145.220.226.185,8080
212.5.132.74,5678
206.123.156.231,14855
193.233.161.21,1080
82.207.117.120,8080
206.123.156.231,24354
5.133.214.122,22799
159.223.87.50,443
82.115.60.66,80
38.55.145.46,1080
195.62.50.141,8080
23.227.38.213,80
46.47.197.210,3128
8.211.51.115,8008
103.153.190.49,3128
206.123.156.231,5953
38.127.179.147,37234
185.170.166.33,80
213.165.185.211,4153
46.149.77.90,1080
206.123.156.231,5602
89.169.15.132,2080
147.231.163.133,80
185.43.249.148,39316
206.123.156.202,4715
154.83.140.207,1080
206.123.156.202,10752
41.216.232.213,4153
147.45.60.241,1081
206.123.156.202,5293
103.76.190.37,31756
62.210.220.122,5640
178.214.201.74,7080
190.97.253.234,999
47.237.107.41,3129
208.96.138.86,29183
195.66.213.117,3128
72.205.0.93,4145
69.27.14.138,43014
47.236.86.147,443
206.123.156.231,7869
107.173.105.128,5815
103.245.96.161,3214
37.44.238.2,52611
45.175.59.0,61950
103.119.60.219,1080
206.123.156.228,8644
145.220.226.120,8080
103.239.201.50,58765
103.171.92.242,9050
68.71.241.33,4145
185.39.17.75,8080
47.238.60.156,88
177.242.132.38,999
41.70.106.1,5678
116.211.236.110,17981
123.182.233.70,7302
185.70.184.51,1080
146.235.231.249,1080
157.254.194.57,1080
216.26.238.44,3129
139.255.97.157,14888
38.159.37.17,999
206.123.156.221,8282
207.246.234.115,4669
91.103.29.150,3629
206.123.156.231,6999
206.123.156.202,7796
109.224.242.151,8080
23.144.56.65,80
95.78.118.172,1080
103.120.76.46,8080
140.82.59.192,1080
14.53.55.217,3128
119.235.49.121,4153
199.102.105.242,4145
77.223.141.35,10001
192.203.0.238,33333
72.195.34.58,4145
103.121.214.50,4145
192.198.126.0,7043
8.213.222.247,666
104.129.192.156,12044
103.204.54.50,1080
206.123.156.231,5084
118.136.82.136,5678
5.78.75.89,8080
180.191.22.50,4153
102.39.119.71,5678
149.86.203.217,8080
103.82.23.118,5303
147.50.227.121,18081
35.234.87.239,80
216.74.118.138,6293
194.87.244.192,80
37.26.86.206,4145
8.211.51.115,5060
37.26.136.224,4153
154.29.65.21,6129
104.161.23.122,5069
149.78.206.146,3600
23.133.196.13,9000
104.128.228.69,8118
206.123.156.231,8846
38.7.195.52,999
88.218.206.170,5432
34.140.137.151,80
206.123.156.209,11455
175.101.240.38,80
202.154.19.63,8083
155.50.215.37,3128
103.138.145.174,9090
103.70.44.6,8080
103.43.128.123,5678
8.213.156.191,10000
182.53.216.73,4145
130.49.218.166,1082
145.220.226.74,8080
64.188.77.221,3128
206.123.156.231,9960
124.41.240.203,37704
93.177.103.24,50471
181.209.107.138,4153
206.123.156.202,8103
186.216.208.98,3128
206.123.156.228,4623
159.194.228.26,1080
152.70.236.84,1080
14.46.231.109,8001
8.213.222.247,18080
149.202.75.85,36666
20.27.14.220,8561
112.198.179.67,8080
112.196.79.14,3129
146.103.110.73,1080
103.76.201.109,38110
180.180.216.90,5678
49.156.38.126,5678
72.210.252.137,4145
172.104.107.194,8080
8.221.138.111,80
202.49.176.24,2080
93.171.157.249,8080
192.81.128.182,8089
103.172.35.40,8080
109.224.22.34,51372
206.123.156.228,5303
117.7.80.193,1119
195.225.116.14,4145
189.250.135.40,80
8.222.151.218,5566
37.59.50.81,5055
198.199.86.11,3128
24.37.245.42,51056
209.50.160.40,3129
165.22.240.206,1080
88.156.178.59,1122
62.193.108.138,1976
95.31.5.29,54651
180.180.171.113,4145
14.225.240.23,8562
201.182.251.140,999
190.43.92.249,5678
206.123.156.209,8495
190.121.136.185,999
38.7.207.92,80
162.220.246.207,6491
8.213.156.191,221
168.194.226.178,4153
89.43.135.9,8080
216.68.128.121,4145
109.68.189.22,54643
192.252.220.92,17328
203.150.172.151,8080
31.58.18.250,6519
93.113.63.11,1080
206.123.156.221,9885
212.129.54.138,3128
206.123.156.202,5786
68.71.251.134,4145
206.123.156.202,7285
206.123.156.209,7632
201.174.175.82,999
206.123.156.228,5106
181.78.10.11,999
191.97.96.208,8080
202.51.112.169,5430
103.89.24.161,8291
115.85.86.114,5678
145.220.226.133,8080
51.222.13.193,10084
65.111.13.240,3129
218.95.39.27,59999
181.39.25.196,8118
200.108.50.254,4145
197.232.152.244,41890
47.238.60.156,6379
47.237.2.245,87
143.105.102.145,8080
213.6.68.210,4145
181.209.106.188,1080
206.123.156.231,5569
103.163.244.106,1080
38.7.195.18,999
62.133.62.12,1082
155.50.242.81,3128
77.233.5.68,55443
103.81.117.225,4153
147.45.60.246,1082
8.213.156.191,30000
209.97.150.167,3128
145.220.226.102,8080
206.123.156.202,7789
193.176.244.151,8888
41.65.162.72,1976
193.176.242.186,80
168.243.77.81,999
206.123.156.209,4994
155.138.132.50,80
189.202.204.53,1080
68.1.210.163,4145
203.3.112.2,6666
91.233.169.23,8081
206.123.156.228,9729
38.211.76.193,999
191.97.15.92,11201
173.249.2.58,5964
187.95.136.46,5678
103.209.88.75,8080
103.138.123.65,8090
104.192.202.11,1080
206.123.156.228,7687
171.25.158.95,1080
181.78.82.211,999
206.123.156.228,8577
89.28.81.217,8443
190.54.12.74,5678
175.139.233.78,80
123.147.190.222,20170
34.221.185.20,443
206.123.156.209,4565
72.37.217.3,4145
206.123.156.228,10485
103.135.189.6,83
177.136.86.229,999
212.220.13.98,4153
206.123.156.228,6666
194.58.33.7,9564
61.160.66.130,5555
12.218.209.130,13326
200.14.57.4,4153
206.123.156.202,9628
177.91.255.35,5678
182.16.171.65,51459
36.67.88.77,4153
157.66.37.72,8080
93.123.30.53,3128
163.172.132.238,16379
103.179.252.81,3128
89.23.119.21,1080
82.137.90.192,80
