dest_ip,dest_port
206.123.156.233,9388
206.123.156.231,4848
198.46.137.89,6293
178.207.8.20,3128
206.123.156.211,6781
51.83.226.103,9055
206.123.156.222,8324
206.123.156.233,10871
162.220.246.109,6393
206.123.156.207,5931
206.123.156.189,6173
103.171.183.153,8080
206.123.156.233,8714
201.222.50.218,80
206.123.156.178,7599
8.221.141.88,9992
138.68.235.51,80
206.123.156.225,10978
146.103.56.141,5689
206.123.156.233,8946
206.123.156.200,5667
117.18.20.42,12
206.123.156.236,13781
123.203.124.54,8080
206.123.156.222,5956
103.235.199.100,25566
45.172.176.1,59341
188.132.222.67,8080
206.123.156.219,7137
206.123.156.231,7528
206.123.156.200,10933
155.138.132.50,80
155.254.38.109,5785
206.123.156.231,7265
206.123.156.231,8013
123.231.230.58,31196
206.123.156.210,9644
206.123.156.220,8800
8.213.128.6,9080
159.192.139.42,5678
206.123.156.231,7747
206.123.156.231,5611
206.123.156.231,5228
103.229.83.106,6789
206.123.156.220,6876
107.175.55.111,7052
206.123.156.192,9765
195.19.49.128,1080
206.123.156.215,5803
206.123.156.224,8019
195.87.182.10,9090
14.187.141.43,19132
4.213.167.178,80
206.123.156.231,5381
8.213.222.157,20002
206.123.156.220,6102
58.241.88.8,800
184.182.240.211,4145
206.123.156.236,5744
103.48.68.68,83
20.27.11.248,8561
206.123.156.231,8087
64.225.8.179,10000
103.243.238.241,11911
206.123.156.204,6394
206.123.156.192,10722
206.123.156.217,7226
177.234.217.84,999
206.123.156.236,5411
206.123.156.217,7253
206.123.156.231,5490
212.34.116.58,4145
206.123.156.236,4823
206.123.156.231,4615
96.70.52.227,48324
64.64.118.242,6825
72.205.0.67,4145
189.223.46.35,3128
206.123.156.220,10867
206.123.156.192,14206
45.33.21.96,4748
206.123.156.231,4148
206.123.156.231,8385
161.117.231.88,8100
5.129.248.58,3128
206.123.156.211,7011
206.123.156.221,7127
103.210.35.182,8080
31.220.163.133,1080
103.102.141.39,4145
206.123.156.188,11401
206.123.156.200,5169
118.173.230.149,1080
206.123.156.224,5885
77.221.152.210,36219
206.123.156.233,9321
206.123.156.225,9886
206.123.156.231,7450
206.123.156.200,7710
67.201.39.14,4145
41.220.16.213,80
206.123.156.220,7318
206.123.156.201,11191
206.123.156.192,10394
47.90.149.238,202
5.42.127.197,1080
206.123.156.231,8633
206.123.156.200,7931
8.221.138.111,1080
206.123.156.217,34517
206.123.156.231,5007
82.193.116.160,21003
206.123.156.216,6729
47.92.82.167,8085
206.123.156.231,6786
206.123.156.228,7397
89.43.133.146,8080
82.69.119.68,49200
206.123.156.197,8347
206.123.156.231,6033
136.0.189.4,6731
206.123.156.236,8519
138.2.68.129,3128
179.49.237.6,999
43.153.47.107,9050
206.123.156.222,6739
206.123.156.231,8508
206.123.156.200,4271
206.123.156.204,17942
206.123.156.197,8376
206.123.156.222,10350
206.123.156.196,6029
68.71.252.38,4145
206.123.156.211,10461
206.123.156.205,8944
206.123.156.201,7175
206.123.156.211,9729
206.123.156.217,23594
206.123.156.222,6124
139.59.1.14,8080
149.129.226.9,8081
206.123.156.231,5994
206.123.156.204,6746
206.123.156.200,5156
186.103.133.91,5678
