dest_ip,dest_port
98.170.57.249,4145
202.57.25.134,8080
41.191.203.161,80
47.251.87.74,5060
98.162.25.29,31679
60.223.244.119,10800
1.2.210.77,4145
154.72.90.74,8081
160.123.255.71,80
8.212.177.126,8080
45.39.115.171,5582
213.190.26.158,1080
188.168.88.69,8080
159.65.144.65,15302
65.21.201.149,8080
213.33.126.130,80
23.236.255.60,6836
206.189.140.176,21657
103.154.53.238,8080
185.139.56.133,4145
31.129.147.102,1080
110.235.247.105,1080
152.42.191.2,3128
134.35.247.181,8080
47.90.167.27,5060
47.91.89.3,176
51.15.133.214,16379
72.195.34.59,4145
185.244.208.193,37430
95.67.141.250,7788
104.143.224.219,6080
31.25.92.114,8080
103.134.239.210,5678
188.93.213.242,1080
160.3.168.70,8080
131.234.22.29,80
103.76.253.66,3129
103.165.157.107,8080
159.192.97.129,5678
45.6.95.65,4153
124.41.240.177,52480
220.88.5.106,80
8.213.197.208,80
193.47.60.119,52681
103.181.255.139,1080
189.161.3.231,10101
207.180.250.238,80
103.48.69.70,84
139.162.200.213,80
152.228.212.223,29272
213.178.39.170,8080
103.163.244.120,82
47.238.203.170,50000
162.241.207.217,80
88.204.216.142,33156
208.96.138.86,29183
72.37.216.68,4145
195.158.8.123,3128
77.235.23.130,5678
43.153.174.137,443
187.19.200.217,8090
216.215.125.178,48324
185.18.198.163,55500
192.99.244.173,15590
46.214.144.10,3128
117.102.78.50,8000
185.87.121.5,8975
103.160.12.138,4145
187.141.129.86,4153
47.242.3.214,8081
72.206.181.97,64943
140.83.32.175,80
170.239.207.179,999
177.136.124.47,56113
31.57.41.230,5806
110.235.255.252,1080
104.245.242.28,8085
45.173.6.227,999
35.189.183.169,3128
184.174.44.165,6591
8.213.134.213,1111
43.153.177.137,13220
115.77.56.76,4006
195.69.135.19,5678
149.57.17.217,5685
50.236.148.246,31699
202.5.37.120,21225
105.235.193.46,5678
190.26.255.30,999
181.212.45.226,8080
188.132.222.29,8080
205.209.118.30,3138
183.249.5.117,22222
157.100.6.202,999
103.134.214.130,1648
103.48.71.2,83
85.89.184.87,5678
202.137.141.212,5678
72.205.0.93,4145
159.203.61.169,3128
138.36.86.237,5678
37.187.140.148,19639
187.86.159.54,3128
63.141.128.254,80
188.132.222.69,8080
104.207.60.62,3129
165.101.254.18,8088
8.211.49.86,119
45.140.147.82,1081
45.62.167.249,80
103.125.154.233,8080
92.86.92.126,42740
72.206.181.105,64935
68.183.143.134,80
45.225.204.8,999
146.103.56.100,5648
171.248.216.54,1080
84.46.204.60,6363
78.38.67.95,4153
171.228.99.196,5307
190.13.147.93,5678
184.181.217.213,4145
202.40.179.18,4145
103.102.141.40,4145
222.213.85.99,9002
67.227.112.212,6252
176.61.151.123,80
51.222.241.8,42378
138.128.153.16,5050
185.79.243.153,38431
54.193.61.239,3128
31.59.20.148,6726
190.109.6.121,999
114.130.153.122,58080
212.114.194.75,80
125.141.139.110,5566
116.203.27.109,80
212.34.116.58,4145
38.191.42.200,999
205.185.114.78,5556
79.174.12.19,80
38.127.172.186,174
103.93.93.110,8085
129.79.209.5,7777
185.157.109.5,5678
115.144.120.34,5027
199.187.210.54,4145
185.14.149.33,4145
47.74.46.81,18080
46.160.129.189,3128
103.138.123.65,8090
72.195.101.99,4145
103.216.49.229,33333
8.213.128.6,90
45.12.132.233,50591
77.238.79.111,5678
1.9.167.35,60489
168.194.224.36,4153
45.159.150.23,3128
103.109.2.94,4153
41.73.253.234,4145
142.111.192.49,5645
190.216.56.1,4153
47.74.46.81,37777
72.221.172.203,4145
223.113.134.102,22222
46.146.210.123,1080
14.97.132.226,5678
186.96.124.242,4153
37.140.51.159,80
103.76.109.193,8080
176.191.124.3,80
192.177.87.15,5861
185.6.9.176,8072
47.254.36.213,45
184.178.172.14,4145
