dest_ip,dest_port
45.70.236.193,999
45.74.31.30,8031
145.220.226.159,8080
14.207.161.107,4153
103.48.183.113,4145
180.191.14.210,8081
144.24.111.128,1088
79.111.13.155,50625
117.54.112.142,1080
103.88.237.97,84
103.48.68.108,83
51.15.196.107,16379
23.27.93.118,5697
166.88.58.200,5925
163.53.204.178,9813
185.228.89.74,1080
103.174.178.137,1020
58.18.39.58,10800
34.122.187.196,80
107.181.154.3,5681
201.218.42.204,1994
46.8.19.27,8443
186.219.215.147,4153
98.191.0.37,4145
95.31.42.199,3629
45.74.31.30,8005
185.14.149.33,4145
173.236.187.104,40355
8.213.156.191,10000
46.202.68.223,7968
198.0.198.132,54321
125.135.163.211,3120
23.254.209.174,8888
45.39.17.87,5510
45.74.31.30,7364
36.91.174.26,8080
181.78.74.253,999
45.74.31.25,9225
190.60.47.61,999
172.105.166.114,31282
107.173.36.181,5636
181.78.197.235,999
45.74.31.30,5386
45.74.31.30,6755
175.101.240.38,80
114.236.137.41,21000
123.253.124.28,5678
185.157.111.3,5678
193.233.86.198,8080
45.198.33.79,8080
119.93.172.191,8081
103.204.54.50,1080
200.116.198.222,9812
45.74.31.30,6895
145.220.226.249,8080
45.74.31.42,20150
188.133.160.22,4145
45.74.31.25,14105
217.149.98.98,4153
152.228.217.116,80
45.73.0.118,5678
41.174.111.123,8080
45.74.31.30,5166
77.34.77.97,4145
43.129.249.83,8888
138.2.68.129,3128
91.243.192.17,3629
45.74.31.40,14620
154.236.179.229,1976
47.238.130.212,59394
170.254.173.6,1080
213.150.221.198,4153
216.74.115.35,6629
8.213.134.213,9200
62.60.159.204,80
43.156.199.63,8081
47.238.134.126,6379
190.128.228.182,80
47.91.109.17,80
47.91.29.151,90
181.78.23.187,999
69.94.136.71,8443
45.74.31.50,9000
137.74.173.77,33611
139.59.14.115,33292
45.74.31.30,10037
115.164.146.10,5678
177.125.212.244,4145
105.235.201.234,32639
103.242.119.88,80
191.160.36.7,8080
45.74.31.30,5399
41.220.16.219,80
174.138.162.37,31475
213.6.38.50,59422
47.251.73.54,64
45.74.31.25,6264
45.74.31.25,6605
200.48.35.122,999
45.74.31.30,5315
31.58.148.219,7961
65.111.7.28,3129
103.245.110.198,1452
103.146.2.151,33333
