dest_ip,dest_port
115.127.80.1,9090
181.49.22.141,1080
47.87.131.115,20005
210.206.242.116,5031
206.123.156.207,4264
103.189.63.149,53053
198.105.100.7,6258
51.158.98.211,16379
163.227.149.135,1080
162.253.68.97,4145
72.56.105.251,1080
5.188.78.218,9150
109.224.12.170,52015
166.88.122.195,3128
176.196.157.83,10808
213.190.26.158,1080
200.75.137.210,4145
43.130.47.112,17737
1.4.145.244,4145
27.147.255.146,1080
46.146.223.102,1080
145.223.46.94,5644
84.52.123.163,4145
150.95.27.46,53932
58.19.55.88,15046
184.181.178.33,4145
36.67.147.220,4153
58.241.88.18,800
72.195.114.169,4145
58.19.55.4,15330
85.117.239.113,3128
45.188.167.25,999
110.235.240.223,1080
206.206.119.86,5997
70.35.199.99,56633
36.138.53.26,10017
119.136.26.204,1080
38.56.70.59,999
47.250.159.65,18081
8.209.96.245,1234
62.140.233.192,41258
185.133.239.244,32784
58.19.55.7,15297
192.252.214.17,4145
139.59.225.188,12827
209.141.58.213,5556
142.54.232.6,4145
184.181.217.201,4145
24.37.245.42,51056
185.226.204.225,5778
123.253.124.28,5678
38.127.172.35,11537
8.211.194.85,6666
213.19.205.18,54321
167.172.161.22,1080
195.26.224.135,80
58.19.55.7,15175
8.211.51.115,144
51.68.124.241,80
58.19.55.4,15244
45.43.81.6,5653
179.43.96.178,8080
47.91.104.88,3128
103.69.243.162,4153
143.198.135.176,80
161.123.154.235,6765
58.19.55.7,15083
177.26.112.65,5678
103.113.3.242,4145
23.94.7.226,5913
58.19.55.7,15382
1.180.49.222,7302
58.19.55.4,15276
43.153.86.246,7890
156.38.112.11,80
152.228.152.91,443
154.236.189.10,1974
111.90.188.245,41890
172.245.7.132,5185
131.0.245.82,60606
89.41.106.8,4145
110.74.202.186,4153
146.59.16.105,3128
46.8.104.176,1080
103.187.113.241,1111
58.19.55.4,15069
45.135.139.169,6472
186.103.133.91,5678
103.168.123.92,5678
206.123.156.231,7216
65.21.212.113,9050
203.24.102.178,80
173.212.221.21,27075
27.79.233.100,16000
103.176.96.131,8080
8.211.49.86,808
47.92.5.85,3128
58.19.55.7,15400
103.216.49.229,33333
58.19.55.7,15181
206.123.156.207,6626
58.19.55.7,15085
58.19.55.4,15182
165.227.104.122,48500
58.19.55.7,15375
110.93.206.62,5678
109.127.82.86,8080
58.19.55.7,15189
58.19.55.4,15171
54.38.72.186,16838
8.211.194.78,1081
65.108.203.36,18080
79.111.13.155,50625
117.102.115.154,4153
51.195.236.200,21688
58.19.55.7,15039
46.101.163.117,36587
103.157.116.179,10810
58.19.55.4,15130
8.215.15.163,6379
58.19.55.4,15053
38.54.6.39,8080
206.123.156.193,4150
217.160.162.25,8888
46.214.153.223,5678
201.20.95.226,8080
200.41.60.33,4153
78.188.81.57,8080
58.19.55.7,15278
93.185.156.89,3128
206.123.156.207,13848
139.159.118.14,5678
201.184.239.75,5678
138.201.21.238,24694
149.28.158.146,15182
58.19.55.4,15202
102.216.69.176,8080
58.19.55.88,15049
37.235.20.148,8080
123.253.137.3,8080
14.225.59.150,12345
135.148.139.151,1080
209.141.50.75,14109
47.251.74.38,161
47.109.46.223,8060
58.19.55.88,15077
58.19.55.7,15281
58.19.55.88,15059
97.213.76.123,80
210.245.51.76,4145
14.207.161.107,4153
65.21.190.215,443
47.254.36.213,8001
177.12.178.37,4153
206.123.156.231,4259
145.255.239.78,1080
41.21.182.179,5678
58.19.55.7,15323
47.90.167.27,8081
198.0.198.132,54321
88.99.82.67,443
27.65.119.130,1080
58.19.55.7,15320
149.28.89.203,20125
124.217.8.80,8082
45.115.1.14,5678
95.174.112.113,8888
58.19.55.4,15135
62.122.201.246,50129
205.185.125.140,5556
58.19.55.7,15097
47.251.74.38,8080
58.19.55.4,15073
47.237.2.245,808
212.42.203.100,6148
