dest_ip,dest_port
190.103.205.253,9097
1.180.0.162,7302
195.19.49.8,1080
104.36.166.42,15785
47.250.11.111,80
222.184.48.251,22222
45.70.188.10,4153
38.145.208.180,8443
79.101.106.74,33608
197.221.234.252,80
181.143.207.10,33333
45.15.10.174,3128
185.226.207.230,5779
47.250.177.202,8443
192.252.208.67,14287
141.98.189.229,1080
51.195.139.95,44648
109.94.182.128,4145
185.218.125.70,80
182.16.240.49,30617
206.220.175.2,4145
38.32.4.58,999
103.217.216.40,8080
62.171.132.27,39536
146.103.3.93,7146
103.254.104.22,8010
103.125.31.222,80
38.210.179.204,999
155.50.215.37,3128
103.106.236.200,5678
98.181.137.83,4145
172.104.80.244,8080
181.143.21.146,4153
43.230.211.244,8080
200.115.157.211,4145
38.41.0.60,11201
111.79.111.126,3128
47.74.226.8,5001
213.197.136.218,5678
72.195.34.35,27360
31.220.183.217,53281
77.89.35.50,8080
107.173.36.2,5457
50.250.75.153,39593
103.127.204.116,27416
8.209.96.245,8082
98.162.25.16,4145
192.99.244.173,15590
41.65.227.103,1981
91.223.52.141,5678
160.25.8.17,11011
67.227.36.175,6217
104.199.219.13,3128
45.249.77.145,83
1.179.199.130,33333
71.172.1.51,8080
38.145.203.110,8443
160.250.226.118,8090
102.39.119.71,5678
116.237.128.15,4145
8.142.3.145,3306
157.90.217.209,3128
129.205.244.158,1080
198.105.111.152,6830
149.202.75.85,36666
5.189.130.207,10036
138.124.114.113,1080
160.250.156.114,8085
107.181.154.36,5714
115.76.192.39,30294
45.136.131.39,8443
195.250.92.58,8080
45.32.169.213,61790
181.143.143.125,999
103.149.130.38,80
87.255.196.143,80
188.247.39.14,43032
107.181.161.81,4145
38.145.220.34,8443
181.188.206.32,999
75.177.9.84,22533
104.200.135.46,4145
129.226.150.86,20004
8.215.12.103,84
197.221.249.196,80
45.140.147.155,1081
167.71.241.136,33299
184.178.172.11,4145
190.228.33.42,1085
101.51.121.29,4153
212.108.115.83,8080
173.245.49.169,80
185.216.18.138,44550
203.161.25.149,9966
185.244.208.195,23699
42.96.4.147,22272
8.222.165.198,1100
3.133.142.76,43409
103.114.96.93,1080
202.40.179.18,4145
100.182.31.161,22
78.133.163.190,4145
94.177.249.42,3128
173.239.219.38,5947
154.6.83.24,6495
93.177.103.24,50471
103.51.21.250,83
64.225.8.179,10000
119.93.122.233,4145
77.242.25.20,80
38.34.179.42,8443
185.226.207.210,5759
98.162.25.29,31679
103.102.141.40,4145
45.233.2.1,4153
47.238.203.170,50000
113.11.64.77,64840
5.78.78.69,8080
103.140.205.201,1080
183.6.7.103,4145
138.2.150.47,41485
164.70.91.226,3172
64.225.4.63,9998
195.19.50.151,1080
43.200.30.144,80
159.89.163.18,23196
200.201.213.69,1088
20.64.246.199,1080
162.240.75.37,80
114.103.88.2,8089
77.232.160.106,4153
177.73.248.26,55290
45.92.108.112,80
142.54.232.6,4145
51.158.108.134,16379
178.212.144.7,80
116.171.106.78,3000
1.54.172.229,16000
203.205.49.2,10236
202.50.202.65,48617
201.174.175.82,999
217.69.121.146,5811
190.217.17.10,999
