dest_ip,dest_port
66.29.128.244,23597
173.211.68.163,6445
8.219.195.129,1080
8.209.96.245,89
8.213.128.6,1337
177.242.132.38,999
45.185.162.203,999
58.19.55.7,15161
206.123.156.217,4911
191.7.189.184,5678
103.146.26.31,5678
8.211.194.78,5671
181.209.107.138,4153
36.95.17.15,80
58.19.55.4,15244
205.185.123.62,2555
186.97.200.214,999
206.123.156.217,4980
206.123.156.211,6184
184.174.126.134,6426
159.69.208.32,12001
47.251.74.38,4840
118.45.2.136,80
15.235.131.237,8080
200.41.60.33,4153
58.19.55.7,15371
221.134.152.75,7302
206.123.156.217,7891
88.204.216.142,33156
58.19.55.4,15323
190.0.15.18,5678
195.19.49.8,1080
58.19.55.7,15157
1.9.167.35,60489
206.123.156.207,6417
121.101.130.181,8080
58.19.55.7,15015
103.133.61.185,8080
52.229.30.3,80
58.19.55.88,15098
160.191.112.199,8888
206.123.156.217,5225
102.211.145.37,8080
23.94.214.127,20089
58.19.55.4,15392
104.21.78.207,13335
186.201.31.189,4145
121.169.46.116,1090
103.85.103.41,5678
84.52.123.163,4145
62.140.233.192,41258
58.19.55.7,15278
202.40.186.66,1088
58.19.55.7,15322
5.251.113.96,80
148.230.4.229,999
206.123.156.201,5378
41.70.106.1,5678
185.160.246.186,3128
58.19.55.7,15332
87.255.196.143,80
103.172.71.204,1080
58.19.55.7,15235
165.227.104.122,48500
58.19.55.4,15085
213.172.89.227,4153
58.75.126.235,4145
118.174.14.65,44336
190.186.237.103,80
45.238.57.1,3629
200.43.231.17,4145
206.123.156.217,10804
65.109.128.96,1080
58.19.55.7,15384
185.43.249.148,39316
162.220.246.66,6350
65.108.203.36,18080
157.90.10.15,55530
125.25.32.228,8080
58.19.55.7,15316
50.114.93.108,6092
8.209.96.245,3128
190.109.72.10,33633
157.230.178.188,20785
134.122.76.129,1085
200.35.34.134,999
72.195.34.58,4145
206.123.156.231,6949
141.193.213.120,80
8.211.195.139,20
103.133.254.4,3128
47.237.113.119,4145
142.54.232.6,4145
222.71.131.131,1080
109.127.82.86,8080
172.245.75.13,7777
8.211.49.86,100
180.180.171.113,4145
157.10.97.83,2021
185.128.240.2,3128
93.185.159.72,1080
103.180.123.111,1080
103.19.130.50,8080
58.19.55.7,15016
206.123.156.211,6635
206.123.156.217,6430
206.123.156.217,4930
107.173.137.204,6458
