dest_ip,dest_port
178.130.46.234,10801
12.50.107.219,80
45.162.135.201,999
206.42.55.99,3128
159.65.144.65,15302
107.181.154.96,5774
202.62.50.52,1080
178.63.155.151,8888
192.111.138.29,4145
206.123.156.231,10242
85.113.12.130,1080
103.95.97.50,4153
98.191.0.37,4145
8.213.197.208,1081
206.123.156.223,5981
162.255.110.24,8080
142.147.132.80,6275
206.123.156.238,7538
45.238.20.210,999
170.155.2.119,80
85.234.100.149,8080
212.113.107.128,36613
206.123.156.210,5635
46.8.48.143,1080
67.227.36.106,6148
206.123.156.219,13786
130.162.157.198,8118
43.106.60.21,1080
113.176.118.150,1080
104.143.226.7,5610
144.31.226.71,1081
8.213.195.191,10000
185.161.186.133,54321
160.25.237.163,1111
94.242.53.130,1080
57.129.144.178,40000
102.219.209.86,3346
178.44.99.38,8080
206.123.156.238,5207
209.38.214.48,1080
41.220.16.214,80
206.123.156.211,6259
213.6.38.50,59422
77.232.36.176,18219
47.88.89.215,8888
103.197.48.208,1080
160.22.134.63,1111
158.101.8.92,1080
188.133.160.22,4145
147.45.216.35,9443
47.251.87.74,1080
190.217.105.194,8080
50.235.92.65,32100
200.25.254.193,54240
89.151.134.157,3629
105.234.148.210,35010
206.123.156.236,6739
102.211.145.161,8081
197.164.101.10,1981
103.133.61.163,8182
103.210.117.68,6969
103.81.194.162,6666
157.230.220.25,4857
72.205.0.67,4145
200.95.184.58,999
181.78.95.30,999
68.1.210.163,4145
195.25.20.155,3128
178.156.224.42,3128
200.69.92.8,999
103.185.250.142,1452
213.156.124.3,33333
31.59.20.180,6758
46.249.100.124,80
166.88.3.23,6494
206.123.156.238,7040
213.244.103.239,8080
110.78.82.233,5678
58.69.201.117,8082
134.175.238.113,1080
8.221.141.88,8443
212.237.125.216,6969
185.226.204.49,5602
8.220.204.92,6379
168.138.9.147,1080
206.123.156.233,5339
206.123.156.221,6470
41.242.116.150,50000
4.221.164.109,80
58.187.104.56,1082
157.66.36.173,8080
213.145.137.102,37447
206.123.156.236,6055
206.123.156.213,6772
107.181.154.18,5696
179.125.61.201,8080
5.78.93.11,8080
98.162.96.53,10663
181.209.253.168,35010
49.229.36.210,4153
98.188.47.150,4145
197.232.47.102,52567
62.193.108.138,1976
45.43.70.191,6478
185.236.22.192,9050
206.123.156.231,6109
95.66.138.21,8880
72.11.144.141,1080
206.123.156.213,5165
31.214.171.62,3128
103.127.204.116,27416
8.210.4.18,7779
109.86.190.92,1080
149.62.230.50,1080
195.130.115.208,33333
38.252.215.109,999
217.12.209.4,1080
147.231.163.133,80
8.221.138.111,9080
206.123.156.236,4915
164.92.200.113,80
206.123.156.238,6994
206.123.156.213,37569
200.164.28.168,8111
176.88.55.195,8080
81.0.49.104,18359
91.121.48.221,38711
213.226.126.100,3128
206.123.156.224,4224
46.35.9.11,80
186.148.184.18,999
45.91.93.166,26649
194.87.69.136,8989
206.123.156.219,10631
50.122.86.118,80
103.152.9.150,80
206.123.156.236,7169
206.123.156.233,10056
202.40.181.220,31247
185.244.208.195,23699
138.94.28.234,40658
179.191.114.38,4153
206.123.156.221,4869
181.229.38.117,5678
45.65.113.18,27676
206.123.156.223,5586
206.123.156.236,12142
36.50.92.153,3125
94.159.117.158,1080
8.211.195.173,1080
103.48.68.13,83
38.226.240.242,8080
103.140.74.200,5678
45.118.146.219,1080
74.33.175.72,8080
206.123.156.236,6085
206.123.156.236,4568
85.239.59.252,7890
47.251.74.38,3129
180.180.171.113,4145
195.62.50.4,8080
46.21.186.252,1080
186.207.148.74,8787
176.236.163.38,59311
206.123.156.219,7777
43.153.81.168,443
117.198.221.34,4153
103.122.1.26,8080
201.174.73.70,11337
206.123.156.231,4391
206.123.156.238,14952
206.123.156.222,4217
206.123.156.236,12131
206.123.156.223,8032
8.221.139.222,6666
206.123.156.238,6875
36.37.244.41,5678
157.66.50.125,1111
8.142.3.145,3306
198.98.57.207,1080
8.213.222.247,80
110.164.241.194,4153
41.65.103.16,1976
8.222.151.218,5566
103.157.117.238,8080
123.126.158.50,80
212.231.191.23,80
45.43.81.190,5837
