dest_ip,dest_port
8.210.17.35,8081
188.163.170.130,35578
170.245.50.65,8080
38.51.236.169,999
177.131.118.123,5432
85.105.194.113,4153
181.115.65.194,999
81.90.29.194,10808
163.53.204.178,9813
198.8.94.174,39078
47.251.87.74,20125
185.142.47.81,1080
114.236.93.203,15800
27.254.99.183,8118
185.51.92.84,51327
109.120.138.144,1080
46.160.90.81,5678
82.24.238.148,6955
198.12.37.6,8080
70.166.65.160,4145
104.207.37.148,3129
188.165.199.207,80
8.211.194.78,5800
220.128.223.136,8081
170.246.198.24,5678
196.204.83.232,1976
43.153.62.53,9050
107.174.4.128,6097
41.174.132.82,5678
27.185.218.213,17981
206.123.156.234,5002
8.211.49.86,100
120.220.197.197,59999
151.237.86.78,8080
202.47.185.180,8080
45.4.0.12,999
62.146.233.116,8881
103.167.31.155,8080
206.123.156.215,11468
175.144.198.226,31694
113.249.101.193,18255
34.94.46.8,80
120.92.211.211,7890
47.76.144.139,3128
138.2.68.129,3128
197.45.109.146,1976
218.26.101.226,53813
104.129.192.156,10078
97.74.87.226,80
155.50.215.37,3128
189.124.85.77,33333
164.92.200.113,80
45.167.124.69,999
47.251.87.199,8080
70.35.199.99,56633
206.123.156.234,5507
206.123.156.215,4358
219.249.37.107,8380
185.184.54.90,3128
62.60.230.196,1080
202.62.50.52,1080
138.68.235.51,80
119.93.122.233,4145
194.87.244.192,80
185.216.18.138,44550
103.159.46.2,83
170.79.153.200,5678
88.255.65.119,8080
8.221.138.111,6379
103.41.32.185,58080
163.227.146.38,8080
31.76.10.209,8080
195.228.65.164,5678
203.19.38.114,1080
192.198.117.41,7634
103.191.218.91,8199
89.47.113.13,9150
212.50.19.150,4153
103.66.168.17,8080
103.14.2.89,2020
194.135.38.119,2333
104.129.192.156,11117
95.182.96.43,5432
103.216.49.229,33333
45.56.174.72,6325
119.235.49.121,4153
196.1.93.10,80
49.156.38.126,5678
45.95.232.35,3128
62.89.31.216,3629
72.195.34.59,4145
103.15.222.192,10173
182.18.93.138,19450
64.204.90.177,999
82.115.60.51,80
103.97.140.110,8080
72.56.73.224,80
192.111.129.145,16894
177.26.112.65,5678
178.128.59.180,18080
181.225.78.67,4153
61.7.137.128,8080
95.140.154.156,1080
51.75.126.150,57328
168.196.126.226,999
67.227.42.246,6223
148.81.121.5,8080
202.142.159.204,31026
159.69.31.188,40424
102.211.56.106,9051
182.53.202.208,8080
103.148.178.10,80
