dest_ip,dest_port
142.4.207.10,48012
8.210.17.35,8888
129.226.150.86,20004
50.114.15.63,6048
50.114.117.5,6988
72.195.34.59,4145
190.128.131.126,8080
173.245.49.229,80
107.172.51.115,3128
209.145.59.247,11698
200.71.123.77,60606
72.195.114.169,4145
192.252.211.193,4145
185.21.252.234,3128
202.29.245.46,32241
103.180.126.165,8080
198.8.84.3,4145
79.110.202.131,8081
5.255.117.127,1080
200.215.229.33,999
89.116.44.248,3128
196.216.133.18,1080
82.137.90.253,80
85.214.204.79,80
173.245.49.91,80
103.174.122.232,8080
203.188.245.98,52837
161.123.154.224,6754
163.172.171.22,16379
198.23.128.170,5798
45.174.87.18,999
178.18.245.90,29910
172.104.107.194,8080
157.15.93.82,8080
103.137.218.113,83
139.59.7.217,36590
15.204.151.144,3128
177.23.156.192,18800
181.78.22.196,999
155.117.18.36,25388
115.164.146.10,5678
112.199.40.53,8080
5.255.117.250,1080
118.91.175.146,5678
203.160.57.87,5678
109.120.151.2,1080
134.122.21.142,33346
181.204.39.202,26312
103.231.239.137,58080
190.54.12.74,5678
174.64.199.82,4145
45.136.130.181,8445
8.137.38.48,7890
192.203.0.238,33333
199.180.9.220,6240
202.152.142.99,8080
158.69.157.172,80
194.233.78.142,42495
38.145.208.211,8453
191.96.202.176,6222
31.43.33.56,4153
71.19.249.97,8443
47.88.104.126,3344
194.48.198.135,7070
103.127.204.116,27416
27.72.104.89,8080
190.119.132.62,80
170.239.207.241,999
49.156.38.126,5678
52.233.95.147,1080
77.89.35.50,8080
8.209.239.31,30000
31.220.78.244,80
181.143.143.125,999
103.143.39.97,1111
181.143.207.10,33333
103.171.255.188,8080
110.78.148.57,4145
164.90.138.101,1080
103.235.199.100,25566
165.154.236.174,80
205.240.77.164,4145
38.127.172.28,11537
72.221.232.152,4145
194.158.203.14,80
166.62.88.163,45842
186.251.255.65,31337
1.0.254.16,3128
102.38.7.110,1972
103.209.88.70,8080
104.238.10.158,6104
173.181.142.228,80
103.99.27.188,1080
8.218.69.5,8000
94.155.175.135,8080
38.121.212.98,8080
125.26.226.204,8080
8.211.49.86,8008
194.186.248.97,80
202.35.251.72,8080
129.226.90.169,443
190.61.84.166,9812
47.238.128.246,9098
41.139.147.86,5678
23.254.209.174,8888
126.209.2.229,8082
65.109.231.48,8080
103.18.47.79,4145
197.45.109.146,1976
103.119.60.219,1080
47.100.207.117,8080
8.209.96.245,1234
181.79.80.181,999
45.7.177.85,52246
46.188.2.42,5678
201.218.42.204,1994
202.62.42.167,1080
51.38.32.142,46627
175.101.240.38,80
142.111.104.86,6096
42.118.99.137,80
72.195.114.184,4145
38.145.220.20,8450
194.102.38.65,80
67.227.14.215,6807
49.254.32.54,8001
8.211.42.167,25565
187.251.222.69,8080
96.36.50.99,39593
103.23.100.1,4145
45.61.125.93,6104
8.211.51.115,4002
43.167.237.210,3128
119.148.55.91,9108
47.251.87.199,4145
213.177.2.55,80
110.235.247.105,1080
78.128.124.108,5678
213.151.79.84,8080
181.78.45.77,999
47.109.46.223,8060
5.42.87.164,56789
89.151.134.157,3629
87.238.192.13,40280
23.144.56.65,80
188.34.185.157,8080
117.84.29.218,1080
199.119.74.239,33333
213.226.11.149,59086
82.210.56.251,80
38.145.208.234,8446
51.158.79.141,16379
173.212.237.43,43648
202.131.246.250,5678
45.119.113.81,83
47.121.129.129,3128
217.149.98.98,4153
47.238.134.126,6379
184.174.28.58,5073
212.112.127.20,8080
49.206.235.122,3128
142.147.240.227,6749
8.213.222.157,104
159.192.143.241,4153
190.97.231.0,999
8.211.42.167,3129
177.104.87.23,5678
103.48.68.6,83
103.217.216.40,8080
205.177.85.130,39593
185.242.160.213,7497
160.19.19.43,8080
110.77.149.50,5678
201.134.41.110,443
45.33.0.42,80
150.136.163.51,80
183.89.102.70,8080
45.70.236.194,999
8.211.51.115,3333
20.210.39.153,8561
103.180.118.150,8080
117.198.221.34,4153
177.6.235.2,8080
61.130.151.230,7302
139.59.225.188,12827
103.48.68.82,83
46.8.19.27,8443
202.154.19.34,8085
113.59.32.160,22222
210.148.141.4,8080
195.231.69.203,80
72.10.160.170,13539
138.68.60.8,3128
79.106.170.126,4145
88.99.138.21,5606
181.143.59.140,4153
39.104.27.89,8080
64.225.4.85,9997
47.90.149.238,10008
103.224.54.233,31433
190.109.6.121,999
205.185.125.140,5556
139.144.224.11,8080
77.242.177.57,3128
176.120.32.135,5678
103.37.82.134,39873
46.23.141.142,5678
181.39.22.163,1994
103.125.31.222,80
41.93.63.66,8080
192.154.250.186,5766
142.54.239.1,4145
107.175.135.160,6601
173.245.49.112,80
120.240.35.165,22222
103.38.54.64,83
145.220.178.8,9050
103.134.239.210,5678
198.199.86.11,3128
108.161.135.118,80
47.90.149.238,8443
175.69.141.89,1524
181.225.107.227,999
1.180.0.162,7302
103.48.69.170,83
217.69.121.28,5693
36.89.85.249,5678
155.50.218.252,3128
72.206.181.103,4145
147.45.219.89,1080
62.193.108.140,1981
45.158.10.135,8080
47.254.198.237,3128
46.30.46.133,3128
8.221.141.88,8101
210.223.44.230,3128
103.177.20.27,1080
41.77.188.131,80
168.110.52.228,3128
74.179.84.102,1080
51.38.240.160,3128
141.95.127.15,3128
80.80.164.164,10801
103.253.43.144,80
72.195.34.41,4145
1.4.214.178,8080
173.245.49.105,80
38.10.129.181,999
202.148.22.106,5678
121.230.9.125,1080
102.211.216.18,8080
116.80.82.92,7777
45.162.135.201,999
98.178.72.21,10919
1.179.148.9,36476
160.191.17.64,8888
8.220.205.172,8081
184.178.172.11,4145
82.25.185.214,1080
