dest_ip,dest_port
202.51.124.166,1080
85.92.108.176,44501
31.59.20.32,6610
8.220.205.172,8008
206.123.156.215,4932
213.14.31.123,35314
85.198.67.197,1080
158.247.212.189,1080
163.172.53.142,80
177.184.195.168,8080
8.220.205.172,9000
206.123.156.213,5982
36.94.185.93,35010
13.232.245.132,80
103.17.213.102,8080
192.111.129.145,16894
206.123.156.236,5113
206.123.156.207,5249
46.227.36.152,1080
156.67.63.180,1080
203.194.21.241,4153
91.229.114.143,80
165.227.104.122,48500
174.77.111.197,4145
34.101.184.164,3128
45.131.176.58,8888
60.249.94.208,3128
164.90.183.36,1084
195.250.92.58,8080
202.141.242.3,55544
213.21.233.242,1080
35.185.254.159,80
94.131.122.128,1082
58.19.55.88,15012
210.148.141.4,8080
165.154.162.178,4379
146.56.178.93,1711
162.220.246.250,6534
206.123.156.236,26394
203.189.154.151,1080
85.30.219.207,80
206.123.156.231,41295
98.162.25.29,31679
37.26.136.224,4153
47.90.167.27,5060
51.158.79.141,16379
103.151.20.131,80
62.89.31.216,3629
72.223.188.92,4145
12.50.107.221,80
164.90.183.36,1085
176.100.39.55,1080
104.233.50.1,3199
206.123.156.215,11194
43.134.53.69,1080
58.19.55.88,15016
8.209.96.245,3128
198.105.100.134,6385
5.189.167.200,9050
5.141.29.96,1080
31.128.41.253,28080
206.123.156.215,5965
103.253.153.22,32650
206.123.156.236,12031
103.40.226.126,26100
125.25.43.202,8080
8.213.156.191,30000
206.123.156.236,7976
79.137.17.104,80
193.106.57.96,5678
119.195.17.15,3140
212.50.19.150,4153
94.131.106.231,1082
206.123.156.215,15385
206.123.156.215,5720
8.142.3.145,3306
159.223.118.43,8080
5.42.87.164,56789
36.95.189.165,5678
190.221.174.130,8080
127.0.0.7,80
206.123.156.231,10939
103.102.141.40,4145
200.252.32.40,53281
197.155.73.82,8081
58.19.55.88,15094
5.104.174.199,23500
47.238.134.126,8004
72.206.181.97,64943
47.91.89.3,9080
206.123.156.215,12790
206.123.156.236,6055
137.74.173.77,33611
82.22.235.74,6880
149.129.226.9,194
89.208.106.138,10808
51.89.194.19,18786
206.123.156.236,6474
62.122.201.246,50129
197.255.125.12,80
115.127.83.142,1088
203.34.28.166,80
196.223.129.21,80
88.216.98.242,53986
124.41.240.177,52480
190.220.1.173,35376
185.235.16.12,80
206.123.156.215,5942
185.209.29.226,1080
103.122.142.174,8080
206.123.156.207,14772
124.248.177.43,1080
70.166.167.55,57745
119.59.101.111,80
5.202.191.225,80
115.127.112.178,1080
116.237.128.15,4145
155.248.167.98,9091
45.226.83.146,4153
195.130.115.208,33333
131.196.191.251,9876
197.232.47.102,52567
8.209.255.13,3128
103.158.155.99,8080
206.123.156.217,4855
38.183.146.83,80
8.213.215.187,8888
115.248.66.131,3129
64.227.108.25,31908
206.123.156.215,5208
190.69.157.213,999
97.105.12.186,4153
200.21.225.82,8080
47.251.87.199,4145
206.123.156.231,5642
38.252.213.59,999
103.150.254.80,9108
14.248.80.34,5678
155.50.246.118,3128
206.123.156.231,6101
103.75.118.84,1080
170.239.207.241,999
213.21.53.119,4153
104.192.202.11,1080
45.190.141.241,1080
206.123.156.236,26329
35.194.228.247,3128
202.142.159.204,31026
206.123.156.236,5031
174.138.62.182,43715
177.184.64.2,4145
201.71.137.90,5128
221.219.64.123,1080
209.141.58.213,5556
171.4.64.154,8080
111.90.188.245,41890
45.140.147.155,1082
94.158.49.82,3128
209.97.150.167,3128
206.123.156.236,26325
149.202.75.85,36666
124.108.6.20,8085
72.210.208.101,4145
52.229.30.3,80
49.0.88.27,8080
206.123.156.231,4601
206.123.156.215,5227
81.150.169.217,5678
220.128.223.136,8082
206.123.156.217,8952
193.43.140.101,8080
206.123.156.215,13478
103.131.104.125,10800
202.159.35.177,443
68.71.251.134,4145
58.19.55.88,15058
206.123.156.236,7490
115.187.50.40,5678
191.101.188.188,6942
81.88.26.10,1080
142.132.190.228,38470
117.24.80.192,4134
208.113.161.0,23089
8.211.51.115,84
103.60.138.65,4153
94.177.249.42,3128
206.123.156.236,7188
77.83.86.238,2053
47.243.50.83,8082
103.156.248.78,8080
185.200.119.90,8443
200.106.124.78,999
213.32.252.134,5678
195.211.124.250,1080
115.127.82.138,9090
136.35.175.99,1337
36.66.170.25,4153
190.52.100.109,999
175.203.138.160,5678
5.189.129.186,48229
145.239.81.129,8008
185.125.203.104,40760
58.216.109.18,800
164.90.187.185,1081
103.149.130.38,80
177.136.44.193,54443
1.10.133.155,4145
185.216.105.8,6585
104.245.244.44,6484
8.211.42.167,9080
186.93.140.230,8080
24.37.245.42,51056
203.202.253.186,58309
164.90.237.11,1080
52.58.90.91,80
223.84.151.86,30005
192.158.15.201,50877
58.19.55.88,15100
91.203.114.71,42905
170.64.170.204,8080
89.58.55.33,80
103.37.82.134,39873
104.207.38.77,3128
103.50.7.242,60606
154.236.189.10,1974
206.123.156.236,13718
186.179.18.104,12345
50.168.163.166,80
206.123.156.207,4973
219.93.101.62,80
27.72.104.89,8080
213.33.126.130,80
149.20.253.52,12551
206.123.156.236,5529
103.118.85.144,1080
47.238.60.156,18080
183.88.240.53,4145
95.216.230.239,80
38.10.90.118,8084
108.161.135.118,80
166.88.85.174,6254
199.116.112.6,4145
206.123.156.213,4761
2.27.32.81,3128
206.123.156.215,4803
89.22.17.62,43110
103.35.191.173,1081
1.15.63.46,80
198.8.84.3,4145
206.123.156.207,9083
123.120.54.114,28890
181.188.206.32,999
103.30.29.49,1080
66.235.200.131,80
47.104.27.165,8443
206.123.156.217,22781
206.123.156.201,7408
103.69.243.162,4153
45.39.4.2,5427
47.254.198.237,3128
58.19.55.88,15022
8.213.156.191,85
102.68.131.31,8080
45.65.113.18,27676
178.115.238.226,5678
8.210.49.13,7777
103.126.174.187,8080
185.226.207.242,5791
106.245.183.58,4145
119.7.239.207,24388
45.185.162.203,999
174.76.48.228,4145
77.242.177.57,3128
202.79.47.159,10800
65.109.230.25,8080
100.1.225.75,8080
84.52.123.163,4145
205.185.126.51,5556
73.133.127.240,38469
136.0.127.88,5797
103.168.254.81,1111
212.69.12.121,1080
64.188.77.26,1080
