dest_ip,dest_port
157.66.236.27,1080
101.91.242.198,6688
124.41.240.203,37704
64.112.184.210,3128
201.230.121.244,999
186.96.178.72,8081
162.214.74.29,3128
178.130.47.21,1082
182.48.71.9,8080
79.174.12.190,80
69.164.203.147,8080
103.172.70.203,8080
174.138.162.195,34224
38.54.63.7,1080
174.138.163.51,39101
185.213.91.24,9100
136.0.117.234,6972
181.215.18.40,8181
192.241.94.108,6378
188.40.158.211,1088
103.211.103.170,3128
151.145.63.243,1080
104.207.51.188,3129
121.29.81.125,1080
142.93.223.219,8080
158.178.246.35,80
45.115.195.204,6182
192.111.137.37,18762
103.177.118.145,8118
31.57.82.85,6666
103.166.159.231,8080
184.178.172.23,4145
47.252.11.233,1080
45.74.31.42,9148
186.33.5.13,8080
88.245.138.87,1080
45.192.9.27,1080
195.154.252.164,3128
136.0.127.196,5905
213.156.124.3,33333
190.15.210.143,33333
150.140.148.235,80
122.252.179.66,5678
47.254.198.237,3128
181.12.99.204,8080
62.106.66.174,143
177.234.217.85,999
201.71.137.90,5128
103.138.145.228,1999
77.241.20.215,55915
88.87.95.143,5948
131.153.163.138,50116
85.207.11.133,3128
103.122.66.221,8080
154.59.56.172,999
45.43.93.205,7454
160.19.146.115,2022
24.37.245.42,51056
5.78.75.89,8080
132.243.168.30,9150
186.250.202.104,8080
46.101.49.62,80
103.161.62.29,1080
72.37.217.3,4145
67.201.58.190,4145
173.249.2.58,5964
8.211.194.78,5800
190.131.205.150,999
147.189.169.226,9050
67.203.23.79,8081
196.204.80.106,1981
47.89.159.212,6379
191.223.220.23,1080
115.127.39.18,11211
167.99.236.14,80
64.225.8.115,9994
118.145.128.100,44185
24.72.215.236,8246
111.119.162.248,10935
76.169.128.104,8080
101.96.219.251,44095
145.223.54.186,6151
124.40.246.210,8080
197.164.101.10,1976
118.145.141.251,44125
159.65.144.65,15302
1.180.49.222,7302
181.78.197.235,999
98.162.25.16,4145
87.255.200.108,60080
195.154.84.47,3128
66.42.224.229,41679
130.51.23.86,3128
138.68.60.8,3128
124.41.225.101,1080
131.153.163.138,37213
5.253.28.239,1089
192.111.139.165,4145
47.91.89.3,80
41.65.227.103,1981
36.89.229.97,50540
131.153.163.162,37409
184.174.43.149,6689
209.50.174.65,3129
181.188.206.32,999
185.191.106.41,8081
209.97.149.157,80
216.215.125.178,48324
174.138.162.198,8254
94.230.127.180,1080
152.32.217.35,10808
112.216.54.226,12121
152.67.222.114,8001
43.153.66.118,80
131.222.244.17,8080
195.78.100.186,3629
176.53.182.170,1080
45.74.31.42,28480
31.202.49.61,33761
118.136.82.136,5678
107.173.132.6,6960
36.137.204.11,1081
51.195.139.95,44648
192.252.215.5,16137
176.74.199.115,19524
101.96.219.251,44143
65.169.38.73,26592
77.239.104.34,8080
203.142.74.115,8080
74.119.144.60,4145
192.177.87.57,5903
196.204.83.232,1981
8.211.51.115,9050
202.79.26.242,1080
102.39.119.71,5678
5.188.64.79,5678
47.252.51.6,1080
14.187.141.43,19132
104.248.225.143,1352
47.251.74.38,1080
162.144.74.156,3620
103.242.119.88,80
88.99.148.60,8111
174.138.162.34,8254
170.239.18.106,1830
202.166.196.105,48293
138.117.229.17,999
77.90.8.154,9082
91.231.186.236,8080
46.21.186.252,1080
185.89.156.130,5678
203.99.240.182,80
176.9.238.173,47679
158.220.99.85,4545
213.165.43.73,46650
51.158.105.107,16379
103.216.50.210,1080
5.133.219.4,63434
41.65.103.190,8080
47.90.149.238,5060
174.138.165.205,8254
109.197.55.234,1080
217.197.151.182,5678
185.158.251.251,50000
84.52.123.163,4145
174.138.163.51,37234
199.180.8.133,5844
118.145.141.251,44177
111.119.162.248,10920
102.38.29.36,8080
65.111.4.225,3129
103.56.163.147,3128
47.82.70.167,1011
103.159.88.72,29001
136.0.120.123,6141
109.111.79.212,1080
103.181.254.41,8080
72.195.34.42,4145
194.58.57.116,3128
1.4.214.178,8080
217.52.247.85,1976
78.37.113.29,5555
185.226.207.26,5575
103.151.47.22,46889
165.165.178.142,4153
1.180.0.162,7302
89.223.64.143,1080
129.151.130.247,1111
81.134.57.82,3128
202.157.67.40,8080
122.15.255.229,60606
103.84.228.12,3128
1.231.81.166,3128
37.202.237.4,443
195.34.91.67,8080
103.197.32.205,5678
80.191.243.212,1080
52.210.166.8,1080
177.234.211.194,999
118.145.128.100,44035
142.111.161.167,6538
118.145.128.100,44019
91.244.115.221,48080
103.146.185.170,1083
155.50.246.118,3128
27.147.139.241,8128
102.164.212.15,8080
67.225.243.221,63809
103.134.239.210,5678
139.144.224.11,8080
138.124.118.235,8080
36.37.244.41,5678
103.163.51.254,80
144.31.185.62,8080
174.138.162.36,8254
45.198.10.243,8080
112.78.141.79,9091
112.208.161.255,8081
207.246.234.115,4669
1.10.141.115,8080
174.138.163.51,36065
37.9.4.101,1088
75.109.189.86,8080
174.138.162.195,35532
77.233.5.68,55443
58.254.153.146,17981
128.199.131.156,29717
203.189.153.170,1080
45.146.163.31,80
110.235.252.74,1080
46.191.182.87,1080
85.143.254.38,1080
117.244.114.54,1080
103.127.23.10,5678
116.203.27.109,80
103.165.128.75,1080
123.58.219.171,10808
103.39.49.101,1082
43.230.192.242,1080
103.133.200.72,8080
123.126.158.50,80
172.120.119.109,5769
192.252.210.233,4145
193.176.242.186,80
38.49.150.131,999
138.186.63.138,80
103.143.116.44,35010
213.6.167.58,9090
174.138.165.211,57539
202.40.186.66,1088
86.53.111.249,8080
45.73.0.118,5678
136.0.103.209,5910
177.52.221.99,999
103.156.75.243,3125
175.144.198.226,31694
112.202.238.1,8082
116.100.219.110,1080
185.204.170.179,1142
142.111.255.110,5399
148.135.151.187,8438
103.130.129.231,10001
43.164.136.189,1080
102.216.69.176,8080
151.243.236.236,80
192.111.134.10,4145
37.59.125.131,8888
69.61.200.104,36181
174.77.111.196,4145
91.103.29.150,3629
159.69.153.169,5566
45.71.186.213,999
190.97.226.59,999
203.96.224.206,8080
177.136.124.36,3629
2.26.82.104,3128
89.41.106.8,4145
154.6.23.45,6512
193.43.140.220,7890
103.177.92.226,1080
103.160.202.174,3125
36.64.181.83,8080
104.194.132.112,9054
152.89.104.11,1080
174.138.165.202,36110
220.152.112.150,1088
203.189.150.126,1080
103.180.123.49,8788
45.33.21.96,4748
194.1.250.56,8080
185.244.208.193,37430
80.80.164.164,10801
36.68.150.7,3128
47.90.167.27,1080
45.3.33.66,3129
45.198.10.130,8080
138.99.176.138,999
95.31.5.29,54651
217.23.6.121,15324
41.220.16.218,80
186.201.31.189,4145
46.209.54.102,8080
45.232.0.2,8080
45.56.73.134,8080
185.103.87.30,8081
5.75.255.202,8080
89.169.168.25,6101
210.211.113.33,80
190.43.92.249,5678
82.115.60.51,80
200.85.52.254,5678
142.111.48.239,7016
47.90.149.238,11
101.96.219.251,44199
131.153.163.163,30730
103.169.138.23,8081
103.165.212.26,8080
8.209.255.13,3128
61.178.99.43,7302
216.154.201.132,54321
197.221.249.198,80
94.198.40.18,80
185.248.179.99,8080
142.111.124.242,6262
191.7.208.101,31576
47.91.109.17,80
103.216.49.229,33333
24.63.12.233,8080
172.105.107.223,3128
181.39.62.146,999
72.210.221.197,4145
212.33.248.45,1080
191.101.1.116,80
174.138.165.202,37573
94.78.67.171,80
103.4.145.132,1080
47.82.73.135,1011
88.204.216.142,33156
142.54.237.38,4145
179.125.61.201,8080
179.189.243.245,5432
190.7.59.10,8080
131.153.163.138,37272
89.19.215.51,7687
37.59.50.81,5055
161.35.90.93,1081
190.145.37.2,65409
103.149.130.38,80
183.110.216.159,8091
72.195.101.99,4145
23.27.78.194,5774
101.96.219.251,44080
103.146.137.169,1081
45.74.31.30,41551
115.74.155.107,1080
101.96.219.251,44163
190.94.244.30,8080
102.203.101.169,8080
107.172.156.82,5730
101.96.219.251,44015
103.174.236.178,1111
179.48.11.6,8085
8.211.49.86,119
135.181.84.21,8911
105.234.148.210,35010
69.36.63.128,1080
51.146.240.4,3128
58.136.169.230,8080
197.211.24.206,5678
50.238.47.86,32100
38.7.22.165,999
103.156.17.232,8818
43.160.242.118,3128
46.146.204.175,1080
31.76.31.241,1080
34.81.160.132,80
104.143.226.8,5611
174.138.165.214,32926
61.19.30.194,8188
168.194.224.36,4153
101.96.219.251,44204
89.28.48.254,5678
31.59.20.188,6766
119.92.188.29,8080
46.37.193.234,33333
178.212.144.7,80
174.138.165.211,34818
84.204.40.154,8080
147.45.187.104,8080
47.85.13.198,1080
184.178.172.3,4145
38.10.240.130,3128
123.200.5.146,57775
47.90.167.27,9050
31.130.132.156,9050
134.209.29.120,3128
185.118.51.230,3128
172.105.75.108,3128
66.220.129.39,3128
37.44.219.151,6116
210.95.145.226,3128
206.220.175.2,4145
103.156.15.103,3125
107.181.154.30,5708
114.7.97.222,35010
185.179.188.54,1080
154.68.64.3,80
174.138.163.54,38271
174.138.162.222,8899
103.97.225.145,80
190.54.12.74,5678
175.138.245.213,8081
51.15.5.21,60349
101.96.219.251,44111
166.88.155.155,6314
194.1.232.150,33333
59.36.210.211,13552
194.163.182.234,53941
174.138.162.35,37635
95.211.174.135,3128
77.91.74.77,80
72.206.181.105,64935
185.147.69.48,1080
9.154.224.113,8080
158.160.220.59,3128
43.159.198.87,7890
101.96.219.251,44116
12.50.107.219,80
51.15.240.207,16379
45.74.31.30,41881
45.115.195.247,6225
74.119.147.209,4145
131.153.162.70,34038
143.208.130.155,5678
181.209.106.186,1080
118.145.128.100,44145
183.110.216.128,8091
211.43.214.205,80
45.6.224.76,1256
47.250.177.202,10804
124.217.6.117,8080
118.179.84.131,81
190.152.5.17,39888
220.132.41.160,1088
200.52.148.10,999
159.224.243.185,61303
212.115.103.200,8080
121.169.46.116,1090
46.10.208.106,8192
14.232.228.49,8080
209.50.180.102,3129
152.69.211.50,40001
195.133.26.196,1080
47.251.87.199,8081
91.150.189.122,60647
201.182.251.140,999
89.169.36.146,3128
115.127.62.50,1088
90.178.216.215,4153
181.78.25.252,999
174.138.162.35,8254
8.211.194.78,8005
65.111.8.179,3129
125.227.169.85,38157
95.3.69.222,8080
47.251.73.54,92
64.20.43.89,1080
101.96.219.251,44232
155.50.218.252,3128
41.65.160.171,1981
107.150.1.250,9050
103.51.153.82,80
185.49.31.205,8080
160.19.146.89,2022
95.81.96.158,1080
192.198.84.3,3210
101.96.219.251,44038
82.165.184.53,80
91.107.122.209,1080
180.191.36.250,8081
174.138.165.214,38246
189.251.57.109,999
188.169.84.30,5678
103.75.117.79,80
117.251.103.186,8080
103.224.65.81,8080
103.53.110.45,10801
137.66.1.45,80
198.12.37.19,8080
195.250.92.58,8080
62.109.30.179,1080
198.105.100.197,6448
45.144.53.63,5005
155.50.221.97,3128
197.255.125.12,80
178.215.236.16,1080
46.8.229.31,8080
118.172.125.214,8080
66.29.128.241,12795
98.188.47.150,4145
118.145.128.100,44142
45.74.31.42,29989
117.141.96.35,4145
41.251.109.113,4118
72.221.164.34,60671
23.27.203.221,6956
181.48.234.214,8080
81.162.249.129,4153
159.65.221.25,80
110.49.11.50,8080
155.254.38.213,5889
47.252.11.233,14186
43.135.172.174,9050
152.206.119.14,8080
145.223.44.186,5869
104.244.75.78,31534
187.204.126.28,8081
149.126.101.162,8080
181.225.63.0,999
158.160.159.18,1080
168.197.104.45,8080
178.253.45.96,10809
41.220.16.209,80
125.141.133.98,5566
143.89.39.117,7890
81.16.1.71,5678
85.238.74.91,8080
47.91.89.3,3128
160.22.22.85,5678
195.26.230.202,8080
103.153.159.217,80
2.179.95.57,8080
176.118.232.12,5678
47.85.37.60,1080
112.2.21.18,51080
174.138.165.213,32874
110.77.149.50,5678
8.215.25.3,2080
190.186.237.103,80
103.161.69.252,2698
185.166.196.14,8443
46.146.223.102,1080
181.143.233.10,999
131.153.163.138,8080
201.159.113.25,1994
187.188.58.173,4153
190.128.131.126,8080
125.25.32.228,8080
46.146.220.247,1080
36.64.238.82,1080
188.130.170.89,8080
103.142.141.71,80
149.57.17.31,5499
103.86.116.193,1080
198.105.122.233,6806
39.170.29.226,10800
189.27.197.27,3128
37.27.245.106,1080
103.80.214.108,8080
161.35.90.93,1082
94.183.233.251,1080
92.119.74.49,5678
98.162.96.53,10663
176.74.193.6,36918
68.71.241.33,4145
72.195.114.169,4145
174.138.165.211,32470
107.181.148.63,5923
202.47.162.58,8080
155.50.242.81,3128
101.96.219.251,44096
154.211.14.52,1080
45.74.31.30,13685
205.185.116.159,5556
204.76.203.9,3128
45.74.31.42,30342
201.229.250.21,8080
103.54.57.117,50460
84.200.205.35,1080
103.151.74.29,2025
31.58.18.29,6298
45.188.167.25,999
103.191.165.45,1080
82.102.11.164,3460
23.236.182.11,5787
45.3.42.8,3129
115.127.82.138,9090
36.64.5.162,5678
163.227.248.81,8818
45.118.35.169,8080
51.254.132.238,80
178.238.225.233,3128
180.158.222.93,1080
111.119.162.248,10916
144.91.78.34,20269
115.136.121.54,9050
23.236.247.251,8283
209.50.169.137,3129
174.138.162.222,30694
8.215.112.214,7777
154.236.189.10,1974
103.167.170.83,8097
192.210.191.157,6143
8.211.49.86,50070
174.138.162.218,9050
38.199.66.10,999
174.138.162.35,8001
103.179.252.74,3128
47.82.73.141,1011
118.145.141.251,44201
185.244.208.195,23699
110.34.3.144,1080
174.140.200.127,6407
103.139.200.230,8080
192.81.128.182,8089
47.89.184.18,3128
174.138.163.54,33501
176.32.33.164,1080
8.220.141.8,8080
45.74.31.30,41668
51.15.210.79,16379
124.248.191.83,1080
89.223.121.59,1080
104.154.186.48,80
193.122.96.242,3128
101.96.219.251,44058
103.169.133.118,8080
103.95.34.186,3128
142.147.128.243,6743
192.252.216.81,4145
41.220.16.215,80
196.1.97.198,80
144.91.83.39,9050
84.236.185.247,61710
79.111.118.99,1080
38.137.232.134,999
192.111.137.34,18765
118.193.37.78,3128
103.154.12.17,8088
193.106.250.197,3128
153.72.68.0,8081
112.198.179.67,8080
208.113.161.0,23089
45.229.9.130,8402
140.227.61.201,3128
70.35.199.99,56633
45.3.54.101,3129
41.184.92.221,80
72.221.196.157,35904
174.138.165.213,32406
103.176.97.108,3128
137.184.228.194,40886
8.210.223.21,80
41.220.16.210,80
117.202.20.70,1088
34.43.46.91,443
142.54.228.193,4145
51.158.105.157,16379
116.118.98.26,5678
190.54.100.74,5678
209.50.190.145,3129
123.31.12.184,45255
136.116.107.135,3128
65.111.6.254,3129
192.252.208.67,14287
68.71.242.118,4145
47.91.89.3,1081
77.225.177.14,10801
157.20.144.82,2020
47.237.113.119,81
186.250.161.33,8090
185.190.90.2,4145
111.118.149.40,8080
89.43.132.219,8080
118.145.128.100,44099
79.174.15.1,1080
195.138.73.54,31145
177.131.119.185,5432
79.137.196.250,1080
209.141.58.213,5556
186.219.210.17,7080
103.146.185.63,1081
185.32.4.110,4153
185.82.238.42,8888
8.211.195.173,9797
83.143.24.29,5678
185.133.239.244,16299
20.198.96.26,80
109.92.216.138,8888
111.119.162.248,10909
5.78.87.232,8080
126.209.84.5,8082
172.85.99.150,16062
78.47.244.211,8080
103.183.8.135,8080
184.75.221.82,3118
139.59.234.208,50929
115.133.22.97,6666
217.52.247.77,1976
47.252.51.6,8888
72.223.188.92,4145
93.118.127.234,8080
101.96.219.251,44210
162.220.247.224,6819
98.181.137.80,4145
168.205.102.26,8080
8.215.12.103,8445
198.15.30.50,8080
130.61.57.112,6969
212.233.122.208,1080
179.49.117.20,999
197.156.243.134,33333
167.235.155.77,47287
97.74.87.226,80
46.148.234.53,8120
8.213.197.208,312
104.161.23.122,5078
38.51.232.19,8080
103.154.12.63,8088
167.99.124.118,80
118.145.128.100,44118
105.214.82.133,5678
103.65.237.92,5678
202.28.194.139,31280
103.51.205.78,8080
91.223.52.141,5678
190.0.15.18,5678
89.43.135.42,8080
131.153.163.138,51626
110.39.15.206,8082
45.74.31.30,42432
1.179.199.130,33333
103.175.127.230,60606
158.101.113.18,80
170.81.140.79,61437
166.88.34.55,5766
189.91.147.47,3128
68.71.240.210,4145
166.88.83.222,6879
38.175.197.50,5555
190.58.248.86,80
139.59.7.217,36590
217.69.121.248,5913
1.32.57.85,5678
203.115.123.163,1256
174.138.165.211,32464
147.45.39.160,30002
27.72.104.89,8080
118.145.128.100,44207
164.152.122.199,19100
192.210.191.241,6227
102.216.116.234,8080
174.138.165.203,8250
8.218.239.205,8888
103.237.102.191,11111
47.250.11.111,8181
101.96.219.251,44064
185.21.141.238,1080
72.206.181.103,4145
82.23.203.215,5523
45.174.242.144,999
113.161.134.128,1080
140.82.16.82,8888
185.118.143.141,1080
138.199.222.72,9050
80.191.40.41,5678
196.1.95.124,80
206.42.59.67,33333
195.228.65.164,5678
103.151.74.5,2025
192.252.211.193,4145
45.3.38.179,3129
95.254.142.165,3128
121.101.134.181,8080
47.252.18.37,9080
146.103.56.149,5697
91.195.86.221,1080
72.207.113.97,4145
101.96.219.251,44231
118.173.230.149,1080
190.187.201.26,8080
43.135.145.201,10808
210.0.244.138,1080
186.97.200.210,999
118.145.141.251,44064
103.168.149.72,8181
139.59.225.188,12827
146.103.5.113,6693
45.59.161.38,5830
103.248.9.69,80
119.93.129.34,80
144.172.119.21,3128
156.38.112.11,80
84.52.125.113,8082
118.145.128.100,44015
222.188.105.190,10800
186.33.45.218,999
176.61.151.123,80
131.153.162.76,31564
190.104.143.94,4153
103.142.255.32,8080
37.110.145.57,8081
143.198.135.176,80
144.24.47.42,1080
177.125.208.126,8080
194.233.78.142,42495
91.247.250.215,4145
38.41.4.60,999
179.1.230.58,8080
203.189.150.44,1080
47.82.87.75,1011
91.200.114.58,55749
183.89.139.38,4153
174.138.162.219,52830
35.194.228.247,3128
5.78.78.69,8080
79.111.13.155,50625
156.200.116.71,1976
72.195.34.58,4145
68.189.214.35,80
198.8.84.3,4145
196.1.93.10,80
45.56.174.70,6323
100.28.216.204,5555
223.254.141.102,6644
45.74.31.42,4327
24.156.198.241,8080
103.127.204.116,27416
190.184.144.222,5678
43.248.27.11,54730
192.236.171.76,8080
103.242.175.241,8899
195.19.50.114,1080
38.158.83.241,999
167.71.5.83,3128
119.93.122.233,4145
111.61.73.175,7302
37.18.73.60,5566
102.216.117.18,8080
95.183.140.89,80
103.115.198.39,5678
192.111.138.29,4145
202.166.219.80,4153
203.189.159.241,1080
186.159.6.163,1994
178.44.99.38,8080
199.58.185.9,4145
190.221.174.130,8080
38.7.207.92,80
78.135.105.217,50504
91.215.189.234,1080
38.75.82.216,999
42.2.156.79,80
101.96.219.251,44237
5.249.165.195,20000
109.72.100.113,48293
5.160.226.179,10808
47.91.104.88,3128
159.196.182.72,8080
38.154.205.153,5421
23.26.94.47,6029
188.136.208.253,8080
95.216.230.239,80
178.105.82.248,9150
118.145.128.100,44097
8.211.49.86,808
213.210.67.186,3629
79.137.122.43,80
103.109.158.235,4153
45.198.20.219,3125
43.164.3.124,1080
118.145.128.100,44083
94.233.120.194,1080
105.235.193.46,5678
172.120.106.112,6267
58.18.39.58,10800
181.209.105.156,8080
144.24.15.246,1080
104.37.135.145,4145
178.220.148.82,10801
45.74.31.42,39682
27.147.181.32,3128
8.212.165.164,8020
167.172.159.43,39019
91.92.208.172,8080
148.135.144.29,8290
104.168.118.197,6153
174.138.162.36,31479
23.177.184.245,1080
45.43.93.224,7473
45.74.31.42,30164
190.89.104.76,5432
185.204.170.179,1150
103.156.15.129,12
45.194.33.12,30002
8.243.175.14,999
31.59.33.27,6603
103.80.82.7,8181
151.185.58.33,8080
47.90.167.27,8083
95.107.65.138,9050
83.234.76.155,4145
45.61.187.67,4009
72.195.34.35,27360
98.103.88.158,46104
82.41.42.243,8080
8.210.4.18,7779
79.132.142.49,1080
138.2.68.129,3128
174.138.165.206,30701
101.96.219.251,44054
174.138.163.54,39853
47.82.102.188,1011
84.236.14.23,8080
49.0.88.27,8080
103.153.135.2,8181
195.219.98.27,5678
14.241.182.44,5678
161.97.129.202,9060
103.159.219.50,5678
104.199.219.13,3128
45.3.37.134,3129
47.251.87.74,10443
78.38.67.210,3636
190.12.150.244,999
36.33.1.106,39780
137.131.12.103,1080
159.203.13.121,80
107.181.161.81,4145
72.223.188.67,4145
31.76.102.15,8080
101.96.219.251,44188
45.74.31.42,4443
131.153.163.138,8252
158.101.15.1,443
104.218.199.61,16062
107.191.44.214,1081
38.172.170.92,999
51.178.49.241,1088
185.226.207.175,5724
176.114.199.202,1080
143.246.197.187,1080
112.198.22.122,80
8.219.97.248,80
165.227.104.122,48500
45.131.176.58,8888
102.213.179.113,8080
85.193.65.88,8888
198.8.94.174,39078
122.246.4.6,17981
163.172.167.48,80
125.26.4.197,4145
98.170.57.231,4145
5.252.177.241,9050
172.245.157.83,6668
188.247.39.14,43032
116.237.114.4,5678
184.82.130.44,8080
200.70.56.204,4153
