dest_ip,dest_port
45.10.42.95,8888
203.174.15.83,36439
193.43.159.161,1080
181.214.39.72,5719
37.235.20.148,8080
64.64.110.15,6538
167.71.176.220,9066
186.180.19.122,8080
216.106.179.216,49152
8.211.195.173,28737
193.29.224.20,3128
47.238.106.120,666
154.17.8.103,1680
36.95.235.18,3629
92.86.92.126,42740
8.221.141.88,5678
89.43.133.229,8080
12.218.209.130,13326
109.106.196.250,4145
173.244.41.8,6192
94.158.53.145,3128
47.90.149.238,5060
103.147.134.115,8082
108.170.12.13,80
154.117.154.194,8080
176.88.166.215,1080
181.79.80.181,999
192.111.137.34,18765
193.233.72.56,988
192.9.133.229,1081
181.39.22.163,1994
27.68.168.4,1080
185.118.51.133,3128
181.115.75.102,5678
104.207.37.59,3129
15.236.135.81,80
8.215.3.250,9080
8.211.195.139,6379
181.229.38.117,5678
98.162.96.52,4145
5.255.117.250,1080
131.196.191.251,9876
218.26.101.226,53813
165.22.37.27,9059
209.50.165.127,3129
45.169.148.2,999
8.213.128.6,6789
101.96.117.164,1080
213.176.113.24,50001
131.222.247.238,8080
187.72.215.33,3128
8.220.141.8,45
71.19.249.97,8443
45.187.76.2,3629
47.119.22.92,9098
45.32.169.213,61790
180.180.171.113,4145
47.238.134.126,8080
185.71.233.113,8080
113.161.145.229,4153
166.88.3.121,6592
101.71.143.237,8092
8.213.197.208,8000
181.204.39.202,53740
178.44.99.38,8080
62.60.149.161,1080
103.243.238.241,11011
199.66.183.226,4145
167.99.124.118,80
197.245.83.20,5678
110.235.240.135,1080
103.167.61.162,3128
91.203.114.71,42905
181.15.119.210,4153
112.86.116.24,1080
104.207.40.225,3129
165.154.236.214,80
36.95.189.165,5678
144.31.222.106,7890
179.49.237.12,999
199.102.104.70,4145
37.27.6.46,80
95.182.78.7,5678
62.122.201.246,50129
8.213.128.6,8800
85.214.204.79,80
95.216.117.50,9050
104.200.152.30,4145
35.199.93.247,90
89.250.148.158,1080
24.249.199.12,4145
12.50.107.221,80
38.127.179.114,37234
103.170.185.226,80
203.150.128.73,8080
103.235.199.100,25566
142.173.62.34,22617
5.45.126.128,8080
167.86.86.221,9050
157.180.84.115,443
1.212.157.114,4145
102.0.30.88,8080
167.233.56.179,1081
181.204.190.234,999
39.102.210.222,9999
179.61.166.132,6555
219.93.101.62,80
193.187.90.54,8118
197.156.243.134,33333
179.40.75.1,61362
38.7.223.128,999
142.173.62.52,22635
65.111.5.111,3129
94.233.120.194,1080
67.201.59.70,4145
50.235.92.65,32100
103.239.52.100,1080
51.15.241.34,3128
201.182.251.141,999
188.127.224.164,2080
91.210.151.184,1080
154.236.191.44,1981
47.83.168.191,4000
104.168.25.251,5933
202.151.163.10,1080
149.129.226.9,9160
223.197.178.186,3128
45.3.62.166,3129
37.18.73.60,5566
89.40.233.13,1080
103.166.0.30,1111
61.155.235.58,10800
212.77.75.25,1088
83.222.7.205,3128
103.210.57.243,80
109.95.61.203,1080
138.68.60.8,3128
103.40.156.44,3128
194.58.37.234,65200
176.241.82.149,5678
