dest_ip,dest_port
8.213.128.90,20000
121.139.218.165,43295
47.236.86.93,1025
181.214.39.51,5719
41.217.223.145,32650
206.206.119.37,5948
104.244.75.78,31534
8.221.139.222,111
37.193.71.189,1080
45.71.15.2,8080
142.111.48.11,6788
64.124.145.1,1080
222.255.238.159,80
27.154.57.94,10800
47.76.144.139,80
103.81.152.10,83
51.89.68.78,9050
47.74.46.81,50
191.97.19.66,999
103.243.177.90,8080
190.7.138.78,8080
51.83.184.241,9191
186.248.87.172,5678
135.181.27.137,1080
154.30.250.51,5563
179.27.158.78,80
104.248.203.234,1080
47.91.120.190,80
203.189.159.241,1080
205.185.125.140,5556
8.211.195.139,8000
85.102.10.94,4153
177.93.44.53,999
185.215.53.201,3629
154.79.242.178,10801
142.54.231.38,4145
111.72.129.161,2324
41.162.162.142,4153
18.143.167.190,9947
206.206.119.99,6010
193.216.224.108,8192
167.69.24.111,8081
125.66.165.154,7302
47.238.130.212,8080
36.94.185.93,35010
162.220.246.91,6375
192.81.128.182,8089
8.213.151.128,3128
103.127.204.116,27416
103.157.219.4,80
103.112.55.166,1088
194.158.203.14,80
66.29.128.244,23597
197.232.47.122,5678
43.230.196.98,48200
77.242.177.57,3128
78.128.124.108,5678
130.185.122.23,3128
185.244.36.240,21354
190.119.160.27,56160
45.70.236.194,999
46.8.48.143,1080
45.43.81.74,5721
45.143.99.15,80
108.141.130.146,80
190.13.147.93,5678
45.43.81.214,5861
1.0.170.50,8080
46.173.211.221,12880
91.219.101.244,3128
109.232.106.150,52435
194.163.182.234,53941
137.184.228.194,40886
190.187.201.26,8080
216.10.27.145,6823
177.85.65.177,4153
103.102.13.107,8080
105.214.83.148,5678
178.255.44.60,58968
181.143.207.10,33333
195.140.226.32,5678
103.225.221.18,5678
178.17.62.152,8881
198.46.241.9,6544
142.111.48.161,6938
103.124.137.251,1080
176.114.220.207,1080
36.50.11.196,8080
184.178.172.26,4145
8.220.136.174,8008
39.102.208.189,8081
176.98.248.2,4153
198.12.253.239,64741
8.210.17.35,8004
46.98.185.160,5678
209.50.169.82,3129
47.82.83.143,5555
103.81.117.122,4153
81.30.27.147,33333
67.201.59.70,4145
105.234.148.210,35010
104.238.9.122,6575
72.217.216.239,4145
199.96.166.247,8085
185.226.204.219,5772
47.254.36.213,1080
89.39.114.31,4153
137.74.173.77,33611
157.230.220.25,4857
142.147.128.199,6699
160.251.142.232,80
47.251.87.74,1036
118.136.82.136,5678
8.213.128.6,8085
49.229.36.170,4153
72.10.160.93,30557
80.240.23.28,80
