dest_ip,dest_port
45.129.242.58,1080
206.123.156.222,7241
38.191.214.252,999
206.123.156.231,7532
110.78.148.57,4145
51.161.7.140,80
216.39.248.155,33333
14.251.72.7,10005
58.187.104.56,1093
103.105.76.19,8080
206.123.156.218,7381
201.158.15.134,35010
179.1.113.129,999
167.71.228.152,29206
206.123.156.220,4090
109.120.187.233,1080
68.233.119.157,3128
206.123.156.219,4861
47.176.213.210,39593
130.162.168.55,1080
206.123.156.236,5424
47.251.101.142,3128
206.123.156.225,8725
118.107.29.235,12856
139.162.166.167,43941
47.237.107.41,8443
31.58.18.77,6346
45.225.185.63,999
47.238.130.212,9050
186.148.160.8,999
66.29.149.174,2515
185.103.87.30,8081
45.135.139.83,6386
182.160.124.106,5678
170.246.105.233,4153
103.219.163.246,1080
45.70.236.193,999
167.172.159.43,39019
104.199.219.13,3128
34.100.207.41,80
206.123.156.224,6246
118.69.176.114,8080
206.123.156.236,4838
117.1.213.160,1100
89.151.134.157,3629
196.202.215.143,41890
129.213.162.27,17777
206.123.156.218,4411
206.123.156.210,7704
160.251.98.26,27069
2.78.60.10,3129
95.178.108.189,5678
207.244.248.97,80
199.58.184.97,4145
163.223.119.9,8085
103.74.144.5,82
202.8.29.90,8080
103.147.182.36,80
154.6.83.108,6579
206.123.156.222,6227
185.125.203.104,40760
103.134.245.9,3172
43.135.172.174,9050
160.30.113.24,1080
144.31.226.71,1081
154.19.39.151,8090
103.76.170.254,1080
118.70.151.55,1080
101.255.122.82,8090
206.123.156.225,7462
194.110.55.211,3130
206.123.156.211,4306
206.123.156.220,5583
92.45.19.35,5678
45.112.125.55,4145
117.74.125.14,1133
117.102.115.154,4153
206.123.156.229,4732
206.123.156.212,5714
103.53.79.198,8080
181.78.44.63,999
108.175.23.49,13135
104.143.224.248,6109
162.241.99.37,46900
206.123.156.225,7072
1.231.81.166,3128
206.123.156.210,4300
206.123.156.213,4164
206.123.156.222,4160
217.23.6.121,15324
187.251.224.167,80
190.120.248.65,4145
206.123.156.224,6908
116.104.250.118,1090
206.123.156.211,5792
124.248.164.36,1080
176.118.144.236,8080
186.194.234.18,4153
192.111.137.35,4145
109.237.97.176,36090
184.178.172.25,15291
206.123.156.209,7477
206.123.156.220,5174
206.123.156.229,10842
144.91.95.238,58237
92.255.110.140,1080
206.123.156.224,4483
103.105.78.163,1090
103.166.0.30,1111
80.90.183.221,1080
89.116.74.20,1080
75.119.203.142,15745
103.157.117.238,8080
178.46.163.216,10808
103.172.71.151,1111
184.181.217.201,4145
77.110.126.90,1080
198.105.111.152,6830
12.50.107.217,80
