dest_ip,dest_port
197.221.249.198,80
172.105.90.122,8080
181.39.24.152,999
206.220.175.2,4145
185.76.241.99,10001
45.136.130.176,8451
84.214.150.146,8080
119.148.11.141,22122
191.102.82.83,4153
119.148.62.42,22122
84.2.239.42,4153
66.29.128.241,12795
155.254.38.130,5806
172.105.174.243,3128
40.176.96.235,4082
217.182.6.206,26379
45.136.131.41,8448
202.166.219.80,4153
91.151.88.220,6618
39.102.214.208,8081
192.111.129.145,16894
190.97.236.155,999
106.240.89.60,4145
170.244.0.179,4145
46.8.104.176,1080
104.143.226.214,5817
98.188.47.132,4145
177.234.217.82,999
102.141.30.2,33333
92.247.93.6,8080
104.255.170.89,51676
102.36.127.231,1080
200.192.236.242,1080
51.158.108.134,16379
38.145.208.204,8446
38.34.179.213,8443
109.245.231.73,8192
202.191.121.99,10521
66.29.128.243,45155
115.127.180.90,5678
138.2.79.142,3128
185.95.186.165,48293
14.232.166.150,5678
38.145.220.77,8453
38.145.208.179,8450
107.219.228.250,7777
8.213.215.187,8081
138.201.192.217,24940
176.9.238.173,47679
45.142.193.32,9108
45.115.115.37,9090
155.50.246.118,3128
190.186.18.161,999
38.34.183.225,8450
182.253.146.155,4153
190.103.177.131,8080
203.189.141.139,33333
47.250.11.111,808
58.136.6.226,8080
199.116.112.6,4145
174.77.111.198,49547
173.245.49.42,80
185.76.240.21,10001
37.235.176.166,1080
8.211.200.183,3128
181.143.143.125,999
185.110.124.121,1080
47.91.104.88,3128
38.34.179.17,8446
103.142.68.204,8090
195.19.50.114,1080
103.143.214.81,5678
104.37.175.200,22292
156.200.116.71,1981
221.231.24.154,1031
143.44.191.108,8080
216.39.248.155,33333
77.233.5.68,55443
103.17.150.33,8080
176.117.104.172,8080
38.34.179.60,8450
103.72.137.209,8080
31.59.33.95,6671
51.158.79.141,16379
176.126.136.74,5678
185.32.44.161,4153
181.115.74.172,5678
177.11.121.122,4145
67.43.227.228,15399
157.20.128.210,7777
45.126.168.81,4145
157.15.93.82,8080
201.20.95.226,8080
45.70.237.131,4145
191.7.189.184,5678
149.50.231.196,8085
119.18.155.66,4153
8.211.194.78,5800
47.121.129.129,8008
45.88.0.111,3128
104.143.224.159,6020
88.119.49.4,4153
173.245.49.26,80
111.125.88.186,4145
128.140.113.110,8081
103.155.190.90,8080
45.160.86.22,4153
47.88.104.126,3344
142.54.232.6,4145
185.18.250.232,80
38.145.208.241,8447
35.185.254.159,80
144.91.113.229,57018
103.174.178.133,1020
47.113.224.182,20002
