dest_ip,dest_port
84.39.112.144,3128
219.249.37.107,8382
47.89.159.212,11
91.236.156.3,8282
103.92.218.121,9514
8.211.42.167,8080
14.241.120.197,32650
35.227.57.1,3128
213.157.6.50,80
31.43.63.70,4145
197.155.73.82,8081
202.131.235.138,4153
101.36.104.239,10808
190.120.249.149,4145
113.11.64.77,64840
46.160.90.81,5678
104.244.75.78,31534
190.14.231.47,999
217.182.192.53,57799
185.71.233.113,8080
176.117.104.175,8080
187.251.230.15,8080
88.87.95.143,5948
185.76.241.152,10001
149.20.253.100,12551
119.148.14.161,9990
38.183.182.242,999
165.154.236.174,80
203.78.235.132,3128
182.252.79.83,8090
159.65.230.46,8888
188.93.64.242,4153
34.239.204.118,80
184.174.43.46,6586
38.34.179.81,8443
190.136.50.67,3128
23.94.17.36,3198
95.167.29.50,8080
147.91.22.15,80
45.164.66.18,4153
8.211.195.139,4100
12.158.87.26,39593
181.78.23.170,4153
95.31.42.199,3629
197.221.249.196,80
143.198.49.49,14061
95.165.163.188,36496
109.236.84.37,12005
181.78.51.157,999
159.65.221.25,80
173.211.8.223,6335
172.233.182.154,51517
86.38.26.21,6186
188.235.135.15,65056
183.80.130.10,4145
46.161.4.153,3333
199.66.157.41,8080
27.123.254.158,6969
31.179.162.78,4153
157.245.62.1,9050
185.86.5.162,8975
31.42.2.113,5678
185.43.249.148,39316
41.65.103.16,1976
202.154.18.80,8082
103.158.57.9,8080
223.25.110.185,8080
8.213.134.213,9080
5.78.74.227,8080
188.34.156.119,8080
131.196.82.70,999
117.251.103.186,8080
115.127.106.226,1088
38.145.220.168,8453
203.189.135.140,1080
51.68.124.241,80
212.23.175.80,8443
62.73.127.98,9898
201.134.41.110,443
209.159.153.21,46234
177.137.207.166,1080
192.252.214.20,15864
45.136.130.185,8444
46.21.186.252,1080
85.143.254.38,1080
181.214.39.51,5719
192.111.138.29,4145
34.140.137.151,80
103.139.246.166,5678
45.4.3.6,999
31.129.253.30,40223
139.162.141.208,8080
194.1.250.56,8080
192.252.211.197,14921
173.236.187.104,40355
149.129.226.9,1080
187.49.178.237,8080
36.64.5.162,5678
89.28.48.254,5678
185.34.17.72,60606
192.198.117.52,7645
152.26.229.52,9443
168.110.52.228,3128
102.141.30.2,33333
89.110.124.101,8080
41.220.16.211,80
45.135.139.242,6545
162.220.246.174,6458
119.93.123.229,4145
177.193.203.37,8080
173.211.30.31,6465
92.51.78.66,4153
185.76.240.135,10001
213.207.195.178,8080
103.65.237.92,5678
157.230.1.108,14070
125.46.179.58,44844
105.235.193.46,5678
45.162.135.201,999
102.0.10.6,8080
195.138.65.34,5678
182.16.166.98,8080
104.207.53.28,3128
46.146.204.175,1080
185.76.240.211,10001
5.133.219.4,63434
91.151.88.220,6618
103.170.185.226,80
58.75.126.235,4145
160.248.7.177,80
66.114.34.156,8111
8.211.194.85,6666
43.155.133.141,15673
85.117.239.113,3128
8.221.141.88,80
82.200.235.134,38191
115.127.87.245,10800
182.155.254.159,80
212.252.73.34,8080
196.207.24.222,8080
138.117.86.152,999
72.221.232.155,4145
37.52.13.164,5678
188.40.158.211,1088
38.145.220.72,8451
177.234.192.45,32213
112.93.118.61,3128
41.139.234.127,8080
89.151.133.216,8080
45.146.163.31,80
41.33.89.100,1981
95.173.218.79,8081
188.245.118.75,1080
190.122.144.23,5678
138.117.97.158,3629
96.30.79.84,8081
198.105.122.162,6735
31.59.20.179,6757
207.180.254.198,8080
103.3.246.71,3128
115.187.50.40,5678
146.59.70.29,15259
155.50.249.247,3128
112.198.22.122,80
185.76.240.242,10001
173.245.49.222,80
142.54.237.34,4145
47.90.167.27,6379
31.59.20.241,6819
103.113.70.189,1081
54.37.115.191,37748
204.199.139.76,999
5.78.83.87,8080
188.134.1.49,3629
173.245.49.16,80
185.189.100.94,8080
23.236.65.229,8888
119.155.143.218,8080
46.29.162.166,80
96.36.50.99,39593
47.74.46.81,37777
156.200.116.71,1976
37.79.248.25,80
221.134.152.75,7302
51.38.191.230,80
103.23.236.162,8080
103.25.209.50,10101
185.76.240.117,10001
149.57.11.17,8181
3.218.2.78,8080
91.200.114.58,55749
72.206.181.103,4145
8.213.197.208,18080
185.93.89.147,23365
103.155.167.62,8080
104.232.209.18,5976
131.196.191.251,9876
1.10.141.115,8080
103.231.239.137,58080
217.25.24.7,3629
185.76.240.245,10001
202.5.56.141,2727
130.193.123.34,5678
150.241.116.228,3128
46.98.193.59,5678
94.72.57.157,8080
213.222.34.200,4145
188.235.107.47,1080
103.40.156.44,3128
98.162.96.52,4145
50.232.250.157,8080
78.188.81.57,8080
8.221.139.222,6379
203.202.253.186,58309
157.185.178.152,26589
184.82.76.136,8080
181.174.231.30,999
5.255.99.75,1080
8.210.17.35,8002
31.220.4.240,18967
190.131.247.217,999
103.181.255.23,8080
8.42.71.225,39593
104.37.135.145,4145
101.51.121.29,4153
212.83.137.142,62388
45.174.87.18,999
51.15.196.107,16379
