dest_ip,dest_port
173.245.49.169,80
217.149.98.98,4153
85.198.108.224,15987
162.55.8.72,26379
167.235.231.57,80
103.200.135.228,4145
117.198.221.34,4153
58.147.186.214,3125
185.226.207.117,5666
64.20.43.89,1080
1.179.147.5,52210
152.67.222.114,8001
186.201.31.189,4145
51.75.126.150,57328
148.135.85.87,1080
216.26.235.41,3129
190.69.157.213,999
195.250.92.58,8080
103.130.197.36,80
185.39.17.75,8080
188.163.170.130,35578
174.77.111.198,49547
36.94.185.93,35010
179.1.128.57,999
45.135.139.113,6416
181.3.93.211,1080
61.160.66.130,5555
103.236.64.247,8888
62.171.132.27,39536
178.207.8.20,3128
120.237.27.34,22222
64.225.8.179,10000
146.103.56.112,5660
165.16.27.42,1981
107.181.161.81,4145
222.129.36.1,4145
89.109.252.139,8081
114.111.151.41,80
106.245.183.58,4145
62.74.223.178,33333
155.50.221.97,3128
168.227.148.21,4153
41.191.203.163,80
82.130.202.219,43429
162.220.247.178,6773
182.52.67.122,50801
140.250.144.18,1080
45.43.81.88,5735
112.86.116.24,1080
103.147.182.36,80
144.124.253.249,1080
89.58.57.45,80
103.189.96.180,8080
46.8.19.27,8443
103.156.17.12,8818
181.15.154.154,52033
116.171.106.78,3000
80.78.74.66,65530
103.168.47.12,33333
228.250.253.44,27931
202.5.56.141,2727
103.166.39.81,3629
196.1.97.198,80
184.178.172.18,15280
45.43.81.216,5863
50.235.92.65,32100
188.164.199.199,36938
43.159.37.252,20357
154.236.179.226,1975
110.235.252.146,1080
186.194.234.18,4153
162.253.68.97,4145
115.127.80.1,9090
101.255.210.1,11116
114.9.25.74,8080
14.187.141.43,19132
197.221.249.198,80
70.166.167.55,57745
146.103.56.90,5638
125.25.33.221,23969
45.135.139.75,6378
45.43.64.83,6341
77.221.141.244,21406
185.161.186.133,54321
213.149.156.87,5678
185.220.226.199,808
198.8.94.170,4145
103.150.110.202,9969
47.88.104.126,3344
137.184.228.194,40886
159.224.243.185,61303
103.23.204.146,4673
177.19.167.242,80
202.55.175.237,1080
190.61.88.147,8080
64.227.108.25,31908
8.215.12.103,8447
8.211.195.139,202
113.204.79.230,9091
145.220.178.15,8118
72.10.160.170,5887
8.211.195.173,4145
1.2.221.134,4145
177.87.230.31,43573
117.251.103.186,8080
47.91.29.151,3128
128.199.202.122,8080
27.71.162.157,4003
62.149.165.171,80
45.238.57.1,3629
192.111.139.163,19404
8.211.195.173,55555
113.86.204.187,44844
109.248.236.150,9898
155.254.38.157,5833
46.214.153.223,5678
178.115.236.219,8080
179.57.215.99,999
139.162.124.251,8080
103.30.127.22,18081
180.180.171.113,4145
95.80.253.77,33333
125.128.12.14,3128
181.78.203.3,999
213.82.87.21,443
163.181.123.54,8080
154.236.191.44,1981
49.156.38.126,5678
143.110.186.10,6647
125.141.139.112,5566
45.249.79.190,3629
5.75.255.202,8080
121.128.121.34,3128
61.72.221.64,3128
65.111.2.34,3129
142.111.150.25,6232
190.184.144.222,5678
203.13.32.236,80
103.160.12.138,4145
148.113.17.35,3389
80.65.80.230,5678
103.38.104.173,8080
178.49.22.23,1080
198.105.111.112,6790
168.196.24.29,60606
20.24.81.3,8080
173.245.49.185,80
190.238.231.65,1994
118.193.58.123,19587
31.56.137.180,6256
104.232.211.59,5672
117.95.7.130,1081
176.126.164.213,80
222.165.234.147,52667
122.252.179.66,5678
186.219.215.147,4153
184.178.172.14,4145
8.213.151.128,3128
66.135.227.178,4145
47.206.214.2,54321
136.0.127.238,5947
47.76.144.139,8080
202.152.15.2,4145
198.105.100.157,6408
138.117.189.70,56767
82.22.235.250,7056
180.103.19.123,1080
143.244.140.236,8444
115.164.146.10,5678
41.242.116.150,50000
195.78.100.162,3629
109.127.82.114,5678
27.75.146.90,1080
173.245.49.122,80
104.247.163.246,54044
61.171.50.169,6688
199.102.107.145,4145
176.9.238.173,47679
172.121.139.2,5181
41.70.10.14,8080
119.93.152.192,39085
103.31.45.203,1080
85.89.184.87,5678
172.105.90.122,8080
148.72.177.90,8228
168.194.224.36,4153
104.143.226.29,5632
90.188.224.98,1080
139.59.225.188,12827
103.165.157.107,8080
162.254.38.202,47092
197.155.73.82,8081
107.181.154.142,5820
183.239.109.98,22222
49.151.76.165,8080
79.116.43.39,80
202.5.56.151,2727
103.86.117.82,8080
196.151.172.12,8080
144.91.113.229,57018
212.33.248.45,1080
49.205.160.115,8080
45.146.130.25,4042
192.111.137.34,18765
71.227.88.166,16913
31.220.183.217,53281
45.13.59.103,1080
68.71.243.14,4145
197.45.109.146,1976
103.235.199.100,25566
72.206.74.126,4145
45.91.93.166,26649
173.245.49.105,80
103.172.71.204,1080
125.128.12.44,3128
104.239.105.252,6782
123.126.158.50,80
72.210.221.197,4145
20.27.14.220,8561
104.143.224.21,5882
98.182.147.97,4145
183.89.250.246,1080
45.43.81.221,5868
183.249.5.117,22222
41.191.203.164,80
68.71.240.210,4145
185.187.92.42,80
109.224.22.34,51372
152.228.212.223,29272
103.253.43.144,80
45.3.36.193,3129
41.191.203.167,80
122.248.38.4,4153
5.19.101.163,33333
165.3.2.136,3128
85.92.164.179,4145
141.98.153.86,80
46.21.186.252,1080
125.227.225.157,3389
5.133.96.148,4153
89.116.78.20,5631
122.53.59.59,8080
125.128.12.84,3128
154.6.87.233,6703
181.113.135.254,50083
5.75.201.136,1080
98.170.57.231,4145
104.165.243.99,6759
5.255.99.71,3128
95.66.138.21,8880
204.199.140.20,999
14.207.161.107,4153
213.21.53.119,4153
163.223.130.80,83
103.75.118.84,1080
27.72.104.89,8080
185.112.224.151,1080
103.253.145.138,6980
72.195.34.59,4145
201.177.174.250,34200
159.192.121.240,4145
72.221.172.203,4145
173.245.49.42,80
95.173.218.73,8082
150.230.202.20,21000
110.78.82.70,5678
177.70.66.49,4145
45.95.203.213,4444
101.51.121.29,4153
120.240.35.173,22222
117.84.29.218,1080
118.136.82.136,5678
14.97.132.226,5678
186.1.182.194,4153
155.254.38.231,5907
8.211.195.139,8889
5.133.214.122,22799
193.233.254.63,1080
