dest_ip,dest_port
200.32.105.86,4153
84.52.123.163,4145
187.19.127.246,8011
45.32.169.213,61790
190.104.219.148,4153
185.244.208.195,23699
64.225.4.63,9993
48.210.225.96,80
103.70.145.139,5678
117.69.230.226,3256
193.158.12.138,4153
185.43.249.148,39316
178.212.144.7,80
72.195.114.169,4145
185.128.242.4,45629
31.206.38.40,15924
51.79.135.131,8080
181.209.106.186,1080
187.190.58.152,8081
103.13.192.42,8080
103.91.73.151,8080
218.26.101.226,53813
41.93.71.21,80
8.211.51.115,9098
8.212.168.170,3128
103.48.68.67,83
12.50.107.217,80
165.225.113.220,11462
95.182.78.8,5678
103.17.90.6,5678
152.67.99.80,80
82.147.123.185,10808
185.14.47.52,16088
110.34.166.181,4153
166.88.85.166,6246
82.103.70.227,4145
82.206.131.58,10801
51.158.105.157,16379
8.213.195.191,3333
103.76.253.66,3129
103.135.102.161,8081
31.220.78.244,80
45.187.71.208,5678
131.108.112.222,4153
8.211.195.173,8081
101.109.245.200,4153
93.171.157.249,8080
8.221.138.111,18080
124.248.190.47,1080
202.146.228.254,8088
5.138.149.209,7788
202.40.188.2,1088
54.92.199.26,80
187.86.59.122,80
181.225.78.66,4153
91.84.117.49,10880
185.51.92.108,51327
160.22.22.85,5678
163.5.128.40,14270
78.135.105.217,50504
209.38.51.97,3128
124.158.144.30,8080
102.0.18.120,8080
175.138.231.145,80
183.88.240.53,4145
109.70.206.42,5678
5.57.38.64,27913
8.211.194.85,4444
61.155.235.58,10800
72.56.50.17,59787
34.14.143.185,3128
45.235.123.45,999
200.6.178.20,9992
112.93.118.61,3128
103.78.170.13,83
195.130.115.208,33333
186.227.119.91,8080
109.86.228.165,5678
4.195.16.140,80
43.134.238.25,443
103.204.55.221,1080
212.34.116.58,4145
89.151.251.50,32000
120.238.159.228,22222
34.110.189.0,1081
45.249.59.176,6152
47.238.134.126,4002
94.232.11.178,58028
163.44.253.160,80
36.89.85.249,5678
103.203.234.75,8080
138.186.155.1,1085
163.172.131.178,16379
191.96.130.188,5951
154.236.191.54,1976
43.156.34.150,7443
64.64.110.30,6553
77.235.31.24,8080
194.8.47.6,8080
159.89.163.18,23196
185.118.155.202,8080
47.104.28.135,1234
198.23.236.47,1111
45.6.95.68,4153
123.25.116.228,1080
181.209.253.168,35010
103.189.254.18,8080
141.253.118.174,80
36.138.53.26,10019
146.103.56.111,5659
202.93.229.2,8080
68.1.210.163,4145
38.194.224.26,999
184.181.217.210,4145
103.160.12.138,4145
62.102.54.209,8888
185.215.53.201,3629
103.148.113.49,8199
201.182.251.141,999
47.254.36.213,1081
142.11.245.58,9300
190.104.26.227,33638
31.173.247.205,8081
86.100.63.246,4145
31.148.207.153,80
212.110.188.189,34405
113.161.145.229,4153
154.6.128.177,6147
47.74.46.81,102
178.253.22.108,65431
212.156.217.147,4153
166.210.65.21,8080
129.151.72.85,80
134.209.229.237,3131
168.194.226.178,4153
129.126.65.78,4153
77.83.27.234,8085
43.246.201.53,23654
101.47.73.135,3128
165.227.118.27,80
122.52.196.36,8080
79.110.200.148,8081
146.103.55.65,6117
103.51.47.9,4145
80.63.84.58,8081
169.239.45.51,4153
13.232.245.132,80
110.235.248.150,1080
81.143.236.200,443
47.108.159.113,4006
77.50.104.110,1080
181.143.207.10,33333
201.147.86.225,3128
27.116.53.9,5678
173.245.49.225,80
8.213.156.191,3541
185.176.24.253,80
117.58.242.231,36514
103.59.203.161,4145
194.1.232.150,33333
66.33.213.121,15891
67.227.113.7,5547
192.111.130.2,4145
23.229.126.227,7756
104.143.226.95,5698
192.3.48.121,6114
217.115.213.186,4145
45.43.64.218,6476
194.44.166.65,1080
12.158.87.26,39593
125.141.133.49,5566
103.242.104.69,8199
88.204.216.142,33156
113.255.59.226,8080
47.239.61.82,9001
49.87.152.71,1080
118.173.230.149,1080
177.137.207.166,1080
177.234.247.234,999
92.42.8.5,4145
152.26.229.52,9443
202.151.163.10,1080
61.111.38.5,80
101.108.95.63,8080
20.27.11.248,8561
172.245.157.171,6756
86.103.78.179,888
179.106.19.56,9090
81.12.157.98,5678
177.229.210.50,8080
94.198.213.252,5678
185.202.7.160,4153
197.221.249.199,80
179.1.126.78,999
181.78.107.139,999
120.46.137.97,8080
114.130.175.18,8080
67.43.228.254,9359
211.194.214.128,9050
161.123.115.67,5088
194.113.104.148,3600
139.162.163.203,8123
95.128.142.76,1080
61.171.50.169,6688
