dest_ip,dest_port
103.118.85.144,1080
203.217.169.26,8080
206.123.156.223,7452
206.123.156.213,5042
85.87.182.223,8080
47.74.46.81,37777
206.123.156.235,5255
183.88.212.247,1080
70.35.199.99,56633
51.161.99.114,29758
150.107.29.165,3128
103.118.44.55,8080
43.163.219.10,20000
194.39.205.107,1234
119.235.49.121,4153
147.45.149.94,1080
206.123.156.233,11054
8.213.197.208,8008
115.21.99.135,4145
206.123.156.224,10533
178.95.181.82,33333
8.221.141.88,8080
206.123.156.231,13242
198.12.112.80,5091
95.85.242.7,9050
196.204.24.251,8080
181.49.100.190,8080
206.123.156.211,5416
139.59.234.208,50929
176.9.238.173,47679
72.206.181.123,4145
192.252.210.233,4145
201.23.119.74,3128
206.123.156.233,21612
95.181.83.3,3128
80.211.131.230,9050
211.174.99.161,4153
206.123.156.233,10447
31.40.204.189,1080
206.123.156.212,33798
206.123.156.218,5281
217.154.155.115,8080
206.123.156.218,5212
144.31.70.112,1080
206.123.156.227,7449
129.232.148.138,1080
206.123.156.220,8575
206.123.156.219,5202
51.83.184.241,9191
47.250.155.254,4145
202.79.35.12,1080
149.57.85.60,6028
206.123.156.224,4911
206.123.156.211,5404
206.123.156.222,5797
212.193.3.103,1080
151.241.215.23,1080
103.189.63.149,53053
8.211.194.85,18080
41.220.16.211,80
45.249.79.190,3629
47.238.60.156,18080
206.123.156.227,7649
206.123.156.227,4251
206.123.156.234,4516
206.123.156.236,5890
206.123.156.224,4278
103.42.202.190,1080
188.93.213.242,1080
8.213.195.191,8095
62.193.108.138,1976
43.246.201.253,1080
206.123.156.218,5630
112.209.49.84,8081
206.123.156.230,5367
109.205.243.10,5678
217.69.121.211,5876
167.86.74.155,21966
206.123.156.211,5394
103.160.201.26,1080
77.77.26.152,4153
206.123.156.223,8437
45.230.168.37,999
185.141.26.131,3128
98.170.57.231,4145
27.255.64.7,80
103.164.229.149,8080
190.128.131.126,8080
123.253.137.3,8080
206.123.156.211,42974
83.234.76.155,4145
149.126.101.162,8080
113.11.126.238,30226
43.248.27.11,54730
206.123.156.236,4413
206.123.156.235,5946
206.123.156.211,7803
68.183.52.128,9191
206.123.156.231,9787
206.123.156.236,6301
206.123.156.224,7960
206.123.156.236,5689
206.123.156.231,7441
212.16.78.214,1080
206.123.156.210,5333
206.123.156.229,5555
206.123.156.220,5328
114.130.153.122,58080
206.123.156.210,8837
173.245.88.20,5323
157.66.36.57,69
164.92.164.52,9050
94.253.82.229,8080
23.94.246.122,8075
91.150.189.122,30389
154.209.4.204,38080
131.222.251.59,8080
173.214.176.35,6006
159.203.167.231,9068
206.123.156.211,6509
206.123.156.231,6629
181.78.207.50,999
206.123.156.225,5306
206.123.156.231,7582
206.123.156.227,6510
206.123.156.236,10186
47.104.68.79,6128
8.211.194.78,443
14.241.182.44,5678
206.123.156.211,5256
206.123.156.224,31221
206.123.156.230,8389
206.123.156.233,4651
206.123.156.219,6653
157.90.217.209,3128
86.107.168.166,22
8.211.49.86,808
154.223.77.54,10001
