dest_ip,dest_port
183.89.139.38,4153
108.170.12.12,80
102.0.18.198,8080
38.41.4.60,999
93.175.194.155,3629
145.220.226.38,8080
125.227.225.157,3389
47.254.36.213,32764
206.81.30.62,3128
103.148.216.121,8080
46.99.210.63,3629
145.220.226.219,8080
92.255.190.64,4153
155.50.209.50,3128
31.76.15.178,1080
190.221.174.130,8080
64.188.77.26,1080
65.109.65.238,28080
201.54.176.64,8080
145.220.226.249,8080
95.217.104.21,17942
95.183.13.65,18080
47.238.128.246,8888
5.78.75.89,8080
8.213.195.191,90
109.245.231.73,8192
160.248.7.177,80
8.215.12.103,8080
146.56.178.93,1711
144.31.222.106,7890
172.105.11.250,33624
62.193.108.140,1981
172.105.107.223,3128
31.59.33.25,6601
103.66.12.225,8080
155.50.221.97,3128
62.171.132.27,39536
138.2.68.129,3128
105.22.37.218,8080
213.190.26.158,1080
74.62.23.242,39593
91.229.104.99,6080
78.188.81.57,8080
12.50.107.219,80
47.90.167.27,80
117.216.46.148,1080
206.123.156.232,25345
116.104.162.93,1080
95.215.8.84,30755
77.235.23.130,5678
107.172.221.157,6112
157.230.1.108,14070
8.213.128.6,1000
194.87.76.214,9050
199.66.183.251,4145
198.46.137.25,6229
213.131.85.27,1981
197.248.193.143,8080
198.105.122.5,6578
163.223.230.111,59108
206.123.156.219,8034
202.55.175.237,1080
203.189.141.139,33333
194.5.176.88,32654
159.65.230.46,8888
137.59.47.73,3128
138.124.102.98,8082
153.80.240.37,8080
206.123.156.215,11199
38.172.206.193,999
181.78.74.101,999
170.238.239.71,60606
142.111.239.89,5667
61.186.243.6,9002
68.1.210.189,4145
47.76.144.139,4002
116.104.6.242,1080
197.155.73.230,1080
198.105.100.186,6437
139.99.95.120,8080
206.123.156.234,5872
192.111.138.29,4145
119.2.40.145,8080
23.94.246.122,8075
117.175.168.195,1080
103.170.46.245,8080
216.215.125.178,48324
188.134.9.40,1080
47.76.144.139,5060
145.220.226.61,8080
110.164.128.124,8080
203.176.179.255,8080
78.128.124.108,5678
47.251.87.74,3128
5.165.225.172,3128
8.211.194.85,6379
113.161.145.229,4153
38.7.195.51,999
8.211.195.139,4100
27.131.189.130,4153
217.69.121.53,5718
176.213.141.107,8080
102.209.79.241,8080
139.99.237.62,80
104.129.192.156,12001
23.94.138.147,6421
145.220.226.74,8080
91.107.122.209,1080
201.48.235.33,4153
190.152.5.17,39888
1.179.148.9,36476
103.156.16.63,8199
199.102.104.70,4145
180.191.231.19,8082
47.236.86.147,443
103.210.117.69,6969
194.233.88.202,12187
155.138.132.50,80
206.123.156.219,7979
139.59.59.122,8118
180.148.25.78,8080
85.172.66.254,1099
34.122.187.196,80
103.137.84.17,83
161.49.215.28,10101
103.134.239.210,5678
58.147.186.31,3125
38.137.232.134,999
8.220.204.215,8443
145.220.226.66,8080
206.123.156.215,4074
85.62.5.158,5678
197.156.243.134,33333
195.154.252.164,3128
103.179.172.167,8888
193.233.139.106,1080
123.182.233.70,7302
206.123.156.232,5984
221.134.152.75,7302
31.58.26.19,6602
8.130.74.114,1111
103.235.153.2,3889
72.210.208.101,4145
212.127.95.235,8081
154.88.189.21,5678
43.130.38.45,51029
70.166.167.38,57728
77.83.87.212,10801
177.234.192.47,32213
107.150.123.97,443
47.76.172.60,20000
136.0.127.47,5756
124.156.166.29,1080
203.78.235.132,3128
131.222.247.185,8080
8.220.205.172,11443
201.20.95.226,8080
122.175.58.131,80
206.123.156.232,9371
206.42.122.162,1080
8.213.197.208,2083
205.185.116.159,5556
39.102.209.121,3128
200.10.31.45,8081
186.167.113.103,999
206.123.156.219,4187
43.129.80.138,18999
80.252.137.246,1194
139.5.64.108,80
107.150.42.74,17068
200.14.57.4,4153
77.238.239.122,10808
172.245.157.71,6656
5.59.248.134,8081
8.220.205.172,6379
8.213.151.128,3128
203.189.154.151,1080
188.169.84.30,5678
103.17.215.9,8089
206.123.156.219,6372
104.236.171.128,41047
143.198.3.172,8080
104.129.192.156,12713
8.211.49.86,87
178.236.244.157,3128
163.181.123.54,8080
189.223.46.35,3128
64.20.43.89,1080
105.30.248.241,1080
206.123.156.215,7211
141.147.10.92,555
47.119.19.221,80
195.78.100.162,3629
208.113.161.0,23089
109.248.236.150,9898
206.123.156.215,7594
111.79.111.126,3128
92.241.87.14,5678
206.123.156.215,4071
197.248.75.221,8105
23.95.255.37,6621
125.141.133.49,5566
172.120.120.172,5327
168.194.224.36,4153
103.75.118.84,1080
72.195.34.41,4145
107.181.168.145,4145
8.211.194.85,443
1.179.151.165,31948
204.93.169.232,60755
43.153.79.124,9050
46.55.143.145,8080
206.123.156.234,4404
98.162.25.29,31679
5.104.174.199,23500
177.91.54.159,8080
177.137.207.166,1080
88.87.95.143,5948
51.38.155.24,46069
184.95.235.194,1080
45.41.177.26,5676
172.104.80.244,8080
187.141.129.86,4153
110.235.240.223,1080
188.163.170.130,35578
190.145.37.2,65409
103.148.216.125,8080
103.177.8.133,1111
185.89.156.130,5678
37.75.246.67,8080
167.99.236.14,80
190.58.248.86,80
190.60.59.111,999
45.127.250.82,5691
104.253.48.228,5652
98.170.57.241,4145
186.219.215.147,4153
201.186.41.170,999
158.101.8.92,1080
115.247.115.38,8080
185.43.249.148,39316
86.53.163.185,10002
196.40.117.114,5678
77.37.134.235,10808
103.118.85.144,1080
66.42.224.229,41679
219.65.73.80,80
125.141.139.110,5566
185.103.252.218,443
145.220.226.240,8080
122.52.234.54,8081
103.158.13.157,3125
153.72.68.0,8080
103.161.104.99,1080
195.154.43.198,39522
203.175.126.229,8000
103.118.44.55,8080
187.251.224.167,80
71.19.249.97,8443
205.209.66.105,1080
120.220.197.200,59999
1.179.172.45,31225
8.211.51.115,84
176.214.78.230,5678
192.111.134.10,4145
58.65.202.159,808
206.123.156.215,6873
103.165.157.238,1056
144.91.78.34,20269
13.38.217.179,39170
103.109.96.129,2610
14.46.231.109,8001
206.123.156.234,8629
196.202.210.35,32650
45.135.180.110,9050
14.207.161.107,4153
159.65.245.255,80
173.245.88.50,5353
201.140.209.33,3128
152.67.222.114,8001
110.77.149.50,5678
109.230.89.126,3128
206.123.156.232,5988
8.213.197.208,808
89.108.81.40,8118
96.36.50.99,39593
188.165.199.207,80
130.61.57.112,6969
163.172.171.22,16379
145.220.226.9,8080
8.211.195.173,20002
94.250.250.154,3128
103.43.128.123,5678
85.117.32.166,4153
200.52.148.10,999
8.213.222.247,30000
45.240.232.62,8080
145.220.226.158,8080
188.133.160.22,4145
206.123.156.245,5409
