dest_ip,dest_port
8.213.197.208,34567
8.211.194.85,9080
218.54.90.225,80
202.62.52.35,1080
102.0.14.38,8080
68.71.254.6,4145
39.102.209.163,5060
47.79.40.185,12462
200.52.153.194,5678
103.145.46.79,1452
110.235.247.105,1080
45.67.215.106,80
103.169.254.105,8080
171.228.158.75,10001
190.8.164.24,8086
210.245.51.76,4145
78.109.139.51,5678
104.248.225.143,1352
213.6.38.50,59422
212.33.248.45,1080
170.106.175.48,80
47.254.36.213,50
94.253.95.241,3629
103.26.110.125,84
222.217.74.162,1111
138.91.159.185,80
1.179.148.33,1080
222.223.112.59,10800
183.88.214.84,8080
166.88.171.47,8085
202.166.211.182,1488
83.218.186.22,5678
144.91.106.93,3128
51.158.105.157,16379
166.88.178.224,8085
104.128.228.69,8118
185.210.85.26,56981
34.44.49.215,80
212.18.127.67,8085
160.153.0.217,80
54.180.134.1,8080
47.74.46.81,10000
8.211.195.173,1000
118.97.75.86,8080
213.19.205.18,54321
218.252.118.9,80
92.86.92.126,42740
104.16.102.142,80
198.145.118.100,8080
38.51.49.84,999
203.189.137.122,1080
47.238.134.126,6379
171.249.163.170,1452
47.116.210.163,8054
80.235.108.14,8080
146.103.44.163,6715
172.64.32.48,80
47.251.87.199,5060
217.182.6.206,26379
186.159.6.163,1994
85.30.215.48,32946
51.77.141.29,4662
193.200.151.69,32777
45.117.29.129,58080
47.56.110.204,8989
139.177.229.45,8080
202.55.175.237,1080
104.16.186.1,80
206.81.27.105,3128
123.202.159.108,80
47.74.46.81,8081
162.245.85.36,80
181.143.143.125,999
61.130.151.230,7302
172.193.178.226,80
103.35.108.244,2024
120.224.234.71,7300
89.19.34.104,8085
159.112.136.219,18081
147.45.232.203,8080
124.108.6.20,8085
46.62.254.141,80
205.185.120.241,5556
103.242.175.241,8899
95.56.254.139,3128
142.147.128.96,6596
198.46.137.178,6382
104.207.44.134,3129
98.162.25.7,31653
194.180.236.176,8085
27.34.242.98,80
45.61.122.51,6343
212.69.12.193,1080
47.250.56.98,19190
146.103.56.55,5603
50.203.147.154,80
8.221.138.111,8072
164.92.148.68,3128
123.231.230.58,31196
198.105.111.62,6740
200.115.157.211,4145
217.219.74.130,8888
190.120.252.174,999
104.18.248.37,80
45.238.57.1,3629
159.203.61.169,3128
104.26.14.122,80
45.80.106.243,8085
157.10.7.211,8080
103.174.150.58,1080
18.144.77.146,80
150.107.140.238,3128
23.227.38.195,80
177.131.29.209,4153
165.140.185.217,39593
98.178.72.21,10919
103.234.55.173,80
217.150.43.249,8080
195.29.122.132,60606
145.223.46.72,5622
188.114.96.250,80
217.149.98.98,4153
103.228.171.195,80
77.233.5.68,55443
202.62.55.108,1080
47.237.92.86,6379
193.233.218.141,8085
66.42.224.229,41679
23.227.38.23,80
107.173.128.31,7485
147.45.60.60,80
24.249.199.4,4145
93.177.95.116,8085
104.18.0.164,80
51.195.139.95,44648
194.99.25.236,8085
103.168.207.42,8080
103.244.107.150,8080
87.103.135.119,4444
194.152.44.236,80
172.67.70.241,80
203.243.63.16,80
147.124.198.80,5939
95.188.82.147,3629
45.43.64.122,6380
49.87.33.162,8989
