dest_ip,dest_port
200.95.184.50,999
206.123.156.204,6479
34.81.160.132,80
37.44.238.2,60796
87.255.200.108,60080
103.161.31.249,83
206.123.156.217,13581
206.123.156.201,29674
206.123.156.211,10218
103.61.16.92,8080
206.123.156.215,5069
206.123.156.227,4878
206.123.156.236,5037
206.123.156.188,18632
206.189.143.196,3000
206.123.156.211,7694
206.123.156.211,9458
82.165.184.53,80
58.75.126.235,4145
139.135.79.91,8082
206.123.156.188,35528
5.78.86.6,8080
47.254.36.213,199
8.221.141.88,9036
206.123.156.216,16630
109.167.83.167,5678
206.123.156.211,4634
77.221.152.210,36219
206.123.156.217,8295
206.123.156.188,5552
45.188.166.50,1994
206.123.156.211,4910
167.235.155.77,47287
47.91.29.151,9098
168.119.38.238,2908
1.10.141.115,8080
103.139.242.181,83
206.123.156.236,32319
104.167.25.173,3129
72.195.114.169,4145
217.69.121.218,5883
8.213.222.247,30000
206.123.156.236,4820
103.86.1.25,4145
159.203.92.184,8080
47.250.177.202,20000
50.199.46.20,32100
5.161.103.41,88
183.110.216.128,8090
206.123.156.236,6252
38.34.179.63,8448
206.123.156.211,20011
198.105.100.136,6387
45.135.139.28,6331
223.205.110.208,8080
206.123.156.211,45748
119.93.122.233,4145
206.123.156.227,6140
206.123.156.227,35675
81.12.157.98,5678
199.102.107.145,4145
206.123.156.231,7396
192.241.125.106,8150
206.123.156.211,5461
209.50.171.253,3129
206.123.156.217,4979
206.123.156.188,32822
72.167.150.151,26210
206.123.156.201,7192
102.69.176.98,10081
171.6.155.76,8000
206.123.156.201,21573
67.201.35.145,4145
206.123.156.215,5298
163.172.131.178,16379
80.92.204.47,1081
185.243.126.53,4191
94.100.26.202,80
206.123.156.201,6329
206.123.156.211,6856
206.123.156.227,7393
124.90.45.58,10800
206.123.156.215,29687
206.123.156.217,5958
206.123.156.188,6614
206.123.156.231,6437
8.220.143.77,1080
206.123.156.201,10665
192.252.216.81,4145
206.123.156.207,36738
178.35.177.242,3629
45.70.236.193,999
206.123.156.188,28570
97.213.92.28,80
141.105.107.152,5678
206.123.156.231,7365
