dest_ip,dest_port
185.76.240.112,10001
93.184.4.254,1080
203.85.120.69,8080
103.114.96.93,1080
38.34.179.34,8443
194.48.198.135,7070
213.177.2.55,80
197.221.234.253,80
38.145.218.160,8448
1.179.148.33,1080
216.10.27.245,6923
188.0.167.195,8080
59.153.16.105,20909
207.230.8.65,999
104.129.203.245,10733
103.159.46.2,83
76.81.6.107,31008
198.105.111.244,6922
222.184.48.251,22222
1.179.172.45,31225
197.232.152.244,41890
177.43.72.250,5678
38.145.208.217,8450
8.221.141.88,5006
114.111.151.41,80
62.122.201.246,50129
119.93.123.229,4145
81.162.195.35,4153
8.138.149.37,8081
78.133.163.190,4145
8.221.141.88,8101
45.123.142.20,8181
38.156.73.61,8080
77.65.50.118,34159
195.87.136.2,5331
195.66.214.163,5432
47.100.207.117,8080
38.145.208.208,8444
190.186.237.103,80
88.255.102.114,1082
189.250.135.40,80
54.163.67.42,9999
41.33.203.115,1974
121.200.61.221,6565
138.94.28.234,40658
1.4.195.114,4145
83.238.80.17,8081
103.48.183.113,4145
110.78.148.57,4145
103.174.150.58,1080
168.196.126.226,999
185.76.240.116,10001
142.54.236.97,4145
178.115.255.177,5678
64.227.106.157,80
3.218.2.78,8080
116.80.65.75,3172
184.174.25.99,5988
213.108.172.244,65056
188.169.84.30,5678
190.242.181.61,999
190.145.54.142,1080
103.146.26.31,5678
192.111.130.2,4145
204.157.168.74,1081
45.178.133.60,999
103.86.117.82,8080
8.211.194.78,5671
185.226.204.96,5649
8.221.138.111,8081
8.211.200.183,6969
102.38.50.62,4153
8.220.204.92,90
103.37.82.134,39873
186.201.31.189,4145
185.200.37.245,8080
72.195.34.41,4145
192.111.137.35,4145
3.217.195.80,8080
112.86.116.24,1080
168.196.227.203,999
47.76.144.139,4006
185.231.204.221,6115
171.39.31.66,5678
168.253.92.93,10808
190.128.228.182,80
47.91.29.151,8443
8.221.138.111,6379
1.0.170.50,8080
103.56.115.156,7890
208.109.32.60,81
138.186.63.138,80
8.211.200.183,3128
47.121.133.212,1080
212.108.115.106,8080
120.240.35.165,22222
92.119.74.49,5678
20.187.77.5,80
213.6.38.50,59422
212.129.54.138,3128
115.127.83.142,1088
115.127.180.90,5678
197.232.25.204,8080
176.74.199.115,19524
8.211.49.86,20002
67.201.59.70,4145
84.195.180.164,3128
24.144.86.173,1080
65.109.230.25,8080
80.253.246.238,6618
190.12.95.170,37209
107.181.148.253,6113
176.236.37.132,1080
116.237.114.4,5678
217.69.121.249,5914
155.50.209.50,3128
8.220.136.174,9098
103.224.55.153,8090
173.245.49.26,80
191.101.41.79,6151
89.58.55.33,80
117.1.98.81,1005
185.76.240.130,10001
188.245.118.75,1080
130.193.123.34,5678
58.97.192.124,1080
119.93.129.34,80
134.209.74.17,39023
181.115.75.102,5678
121.200.60.122,4153
8.221.139.222,8443
103.181.255.23,8080
45.4.58.223,8080
187.49.178.237,8080
196.204.24.251,8080
8.211.195.139,1000
45.162.135.201,999
47.250.56.98,19190
152.67.222.114,8001
203.188.245.98,52837
8.213.129.20,83
180.191.2.16,8081
92.241.87.14,5678
185.76.241.215,10001
94.158.219.111,3128
35.185.254.159,80
125.141.139.198,5566
117.102.115.158,4153
41.217.220.214,32650
175.158.44.21,3125
202.180.20.114,1080
184.178.172.11,4145
185.76.240.131,10001
178.33.162.89,58574
139.59.14.115,33292
43.231.79.53,8080
95.173.218.73,8082
103.227.186.217,6080
115.21.99.135,4145
160.250.197.49,8080
222.184.48.242,22222
213.222.34.200,4145
31.130.131.142,1080
198.8.94.170,4145
185.31.164.238,1080
178.44.140.190,7788
117.0.193.252,10010
203.205.29.108,5678
37.110.147.13,80
112.196.79.14,3129
202.62.55.95,1080
116.104.41.109,5000
128.199.5.121,37963
206.189.9.30,42331
108.170.12.12,80
103.130.219.1,45315
187.190.58.152,80
202.5.56.151,2727
176.118.238.194,1080
45.136.130.188,8449
45.190.141.241,1080
178.44.99.38,8080
82.147.123.185,10808
134.209.29.120,3128
137.59.47.73,3128
8.211.51.115,443
45.43.81.97,5744
38.34.179.17,8446
38.34.179.101,8453
41.222.62.41,9898
72.221.171.135,4145
119.46.2.245,4145
8.211.49.86,8080
89.249.195.85,6840
61.184.189.124,10800
173.245.49.161,80
128.199.37.92,1080
185.76.240.236,10001
185.76.240.230,10001
129.205.244.158,1080
195.138.72.170,8080
