dest_ip,dest_port
119.148.62.74,22122
192.111.134.10,4145
165.16.27.42,1981
77.233.5.68,55443
213.172.89.227,4153
52.174.32.65,3128
198.23.214.199,6466
174.75.211.193,4145
45.136.130.166,8447
18.183.141.82,33227
51.38.155.24,46069
8.210.4.18,7779
125.228.143.207,4145
125.141.133.98,5566
62.112.194.224,26057
208.109.32.60,81
173.245.49.160,80
185.32.4.126,4153
123.253.137.3,8080
36.66.203.163,5678
45.146.163.31,80
221.202.27.194,10811
120.238.159.228,22222
97.105.12.186,4153
191.101.25.44,6441
210.2.171.107,35010
78.133.163.190,4145
41.216.186.250,4153
170.246.198.24,5678
179.107.83.235,5678
154.6.126.142,6113
49.205.160.115,8080
144.48.163.126,8080
5.75.202.83,10000
47.99.112.148,9098
156.246.90.81,80
23.27.210.226,6596
67.43.236.19,19799
157.66.50.61,8080
47.250.51.110,1081
38.34.179.173,8452
213.250.198.66,4145
80.253.246.238,6618
172.104.107.194,8080
82.114.228.67,1080
181.143.143.125,999
110.77.149.20,4153
103.180.223.7,1080
160.19.18.29,8080
192.241.112.140,7642
47.250.51.110,8888
202.191.127.9,1121
58.18.39.58,10800
41.74.91.244,80
8.130.34.237,9001
119.82.251.250,31678
52.88.105.39,80
103.253.153.22,32650
104.248.158.27,25100
187.251.224.167,8081
104.200.152.30,4145
109.71.241.67,1080
24.156.198.241,8080
196.202.215.143,41890
45.12.132.140,65488
173.245.49.169,80
198.89.91.42,5678
103.143.214.77,5678
176.88.55.195,8080
200.122.92.211,5678
82.210.56.251,80
109.160.97.49,4145
217.69.121.13,5678
184.105.133.1,48324
50.250.205.21,32100
194.87.215.166,9443
142.93.223.219,8080
190.110.226.122,80
211.43.214.205,80
58.147.187.20,8080
192.252.214.20,15864
104.16.0.201,80
200.52.153.194,5678
38.145.208.242,8451
103.174.236.98,8080
193.32.178.160,57329
188.163.170.130,35578
212.47.232.28,80
184.170.251.30,11288
173.249.20.169,9060
82.103.116.126,4153
51.77.141.29,4662
91.92.208.172,8080
45.56.173.236,6219
36.66.151.17,4673
94.250.250.154,3128
144.91.113.229,57018
46.47.197.210,3128
182.253.252.116,4145
185.226.207.148,5697
47.104.28.135,20002
51.158.96.66,16379
202.79.27.12,1080
185.226.207.20,5569
94.16.118.69,3128
36.37.187.100,554
217.52.247.77,1976
51.83.2.143,22007
109.245.231.73,8192
45.140.147.82,1081
51.89.68.78,9050
194.87.58.103,80
117.54.236.1,443
60.190.195.146,10800
191.101.181.199,6952
103.133.107.57,20211
23.251.62.210,10080
13.232.245.132,80
72.195.34.41,4145
38.34.179.66,8444
177.93.36.94,999
58.241.88.17,800
103.75.117.79,80
102.68.77.47,8080
37.26.86.206,4145
172.105.166.114,31282
167.71.196.28,8080
180.92.231.220,6969
