dest_ip,dest_port
213.168.210.76,80
8.213.134.213,10000
103.48.71.70,83
103.211.26.94,80
116.107.93.35,10014
216.10.253.97,80
31.134.8.223,8085
47.251.87.74,1036
60.54.19.45,1080
206.206.69.166,6430
172.200.72.48,80
123.202.159.108,80
78.47.103.89,8080
105.214.73.10,5678
186.219.215.147,4153
67.227.113.61,5601
103.71.162.8,7777
152.67.99.80,80
190.249.169.153,3629
163.172.171.22,16379
179.1.128.57,999
95.173.218.69,8082
110.235.249.8,33333
91.191.23.186,5678
103.174.178.133,1020
160.22.197.119,8080
81.250.223.126,80
104.129.203.245,10139
87.10.214.128,3128
1.20.99.47,53750
45.116.230.79,4673
47.104.198.111,8888
125.25.40.38,8080
87.76.1.69,8080
36.255.84.69,83
177.137.207.166,1080
136.0.194.243,6980
197.232.25.204,8080
46.173.35.229,3629
183.249.5.109,22222
159.65.116.119,30199
45.6.95.65,4153
104.245.146.82,3128
190.61.43.58,8080
185.244.77.62,1080
221.226.109.229,7302
202.29.226.134,32241
70.166.167.55,57745
173.245.49.225,80
92.45.19.35,5678
72.195.114.184,4145
49.207.177.65,5678
142.54.237.38,4145
203.30.188.247,80
82.148.13.136,80
194.233.78.142,42495
45.142.193.6,4206
46.99.210.63,3629
121.139.218.165,31409
45.135.139.254,6557
45.32.169.213,61790
172.105.11.250,33624
107.181.148.223,6083
157.230.106.35,8080
165.225.113.220,10958
170.244.0.179,4145
111.125.242.34,80
144.208.127.181,3128
159.138.35.22,64167
175.139.233.79,80
197.234.13.32,4145
86.100.63.127,4145
45.94.133.194,7350
181.209.106.189,1080
171.229.223.92,10007
83.220.46.106,4145
149.56.23.82,80
171.244.68.28,5678
181.48.234.214,8080
211.250.42.219,80
68.71.247.130,4145
47.251.74.38,199
181.204.39.202,26312
178.134.71.138,37590
146.59.14.159,80
103.23.204.146,4673
67.227.37.117,5659
72.167.221.145,2333
103.165.128.171,8080
94.231.192.97,8080
185.118.155.202,8080
89.218.8.152,1080
163.47.37.190,1080
91.121.48.221,38711
116.237.114.4,5678
37.152.163.238,4153
103.205.129.65,4145
0.0.0.0,80
85.235.184.186,3129
103.76.108.106,8080
176.105.199.153,8010
