dest_ip,dest_port
131.196.180.1,4153
62.122.201.246,50129
182.52.63.95,4153
104.143.224.116,5977
38.145.218.161,8443
166.135.111.12,8080
136.0.109.216,6502
103.189.218.158,1080
103.178.3.0,8080
45.3.39.115,3129
1.179.147.5,52210
38.145.208.175,8443
123.253.124.28,5678
167.235.155.77,47287
172.104.107.194,8080
72.206.181.103,4145
45.86.7.235,8080
197.164.101.10,1981
195.228.65.164,5678
52.233.95.134,1080
181.12.99.204,8080
178.220.148.82,10801
85.217.192.39,1414
173.211.0.158,6651
161.49.91.13,1337
82.200.215.136,3128
133.18.234.13,80
190.210.62.131,8080
23.144.56.65,80
50.114.15.129,6114
178.151.134.232,5678
164.92.200.113,80
177.93.59.71,999
113.204.79.230,9091
8.211.49.86,9098
217.66.207.3,33333
179.57.215.99,999
38.145.218.10,8443
148.81.121.5,8080
174.138.62.182,43715
181.209.106.190,1080
190.216.56.1,4153
202.4.125.221,9999
102.39.233.4,1080
38.34.179.88,8446
202.47.87.5,9090
47.238.130.212,9050
103.126.87.112,1285
178.49.14.57,3128
120.198.141.84,22222
113.53.29.228,13629
202.151.163.10,1080
72.37.217.3,4145
202.152.142.99,8080
119.148.33.90,22122
39.104.69.76,8090
38.145.220.8,8452
5.129.233.190,3128
219.117.204.211,7799
103.156.248.78,8080
223.113.134.102,22222
20.205.61.143,80
95.173.218.79,8081
41.33.142.181,1976
202.137.134.160,8088
38.145.208.166,8443
202.133.88.173,80
182.53.96.56,4145
94.228.252.69,3128
103.182.189.25,8080
207.246.234.115,4669
141.147.9.254,80
209.141.58.213,5556
103.174.122.232,8080
158.69.157.172,80
202.148.22.106,5678
177.136.32.202,54443
38.145.203.109,8443
194.147.115.228,80
103.156.141.27,3125
8.209.96.245,89
123.255.200.13,8070
154.159.247.119,8080
81.10.234.234,80
172.105.166.114,31282
194.124.36.26,8080
121.126.185.63,25152
181.209.106.188,1080
15.204.151.142,3128
54.163.67.42,9999
146.103.3.97,7150
103.242.175.241,8899
77.235.31.24,8080
181.78.82.211,999
195.114.209.50,80
78.133.163.190,4145
216.26.230.234,3129
127.0.0.7,80
142.111.48.42,6819
38.145.208.253,8443
147.45.67.148,8080
38.145.218.51,8443
37.187.109.70,10111
212.47.232.28,80
113.11.64.137,9107
103.86.135.34,5678
103.140.205.201,1080
177.230.137.207,999
38.145.208.178,8443
72.195.114.169,4145
176.9.238.173,47679
8.211.51.115,10
125.141.139.110,5566
181.143.59.140,4153
38.34.179.33,8443
38.34.179.36,8443
45.136.131.59,8450
216.39.248.155,33333
