dest_ip,dest_port
62.101.137.150,8080
103.193.145.1,8080
47.254.36.213,80
200.10.29.73,999
5.160.175.226,8383
93.123.118.15,1080
82.180.163.163,80
177.136.86.229,999
146.190.60.147,8007
178.128.157.114,443
115.74.153.224,1080
142.147.131.234,6134
45.43.60.220,8080
8.210.4.18,7779
177.136.44.194,54443
14.248.84.131,8080
45.64.11.17,8080
185.204.170.179,1108
149.104.79.102,3128
187.189.175.136,999
186.194.127.41,4153
31.148.13.96,1080
47.91.110.148,9999
146.103.3.44,7097
68.183.55.211,37775
103.174.178.133,1020
190.210.62.131,8080
174.138.119.88,80
45.74.31.42,4684
190.152.5.17,39888
91.107.243.254,9096
89.43.135.181,1080
45.131.176.58,8888
173.249.205.248,7890
103.82.246.15,6080
38.211.24.58,8080
31.172.133.253,4153
95.182.78.7,5678
110.77.149.50,5678
82.69.119.68,49200
47.116.181.146,8090
47.254.36.25,11080
47.91.89.3,8040
203.160.61.103,4145
47.251.73.54,8443
116.130.233.22,3129
185.89.156.130,5678
95.81.95.41,9050
79.116.43.39,80
84.236.185.247,61710
43.128.63.68,7890
103.186.62.212,8080
8.213.195.191,9080
123.108.98.89,5678
196.204.83.233,1981
193.216.224.108,8192
45.175.39.64,8080
185.103.87.30,8081
202.84.76.190,5678
181.188.206.32,999
47.90.149.238,9080
85.187.224.21,8080
103.97.140.226,8080
94.16.114.111,18080
217.76.245.80,999
77.50.235.130,1080
200.48.35.126,999
182.160.103.254,1080
165.101.230.76,8080
107.175.208.132,6073
192.252.220.89,4145
103.146.2.151,33333
51.250.6.232,1080
195.19.50.130,1080
8.213.222.157,443
192.236.131.143,1080
121.101.131.94,8080
103.184.54.9,8080
78.36.130.235,1089
103.247.22.114,4317
172.237.73.24,80
38.154.190.15,7288
138.118.200.49,999
5.2.238.216,8787
5.58.66.55,14888
41.220.16.215,80
47.251.73.54,9098
36.37.244.41,5678
8.221.139.222,80
125.227.225.157,3389
146.56.158.84,22222
192.186.186.79,6121
147.45.66.116,1082
144.124.227.88,3129
116.204.166.44,8080
120.224.234.71,7300
47.254.122.220,5443
181.214.39.72,5719
79.174.12.190,80
186.201.31.189,4145
116.237.114.4,5678
185.200.38.142,8080
94.103.15.230,11080
46.99.210.63,3629
38.127.179.236,37234
84.54.217.219,1080
209.97.150.167,3128
202.62.67.209,53281
181.209.106.189,1080
31.58.18.192,6461
38.51.233.97,999
192.158.15.201,50877
103.146.137.249,1081
177.137.207.166,1080
64.112.184.210,3128
42.2.156.79,80
123.138.24.112,8800
142.54.231.38,4145
8.215.15.163,50
85.9.87.26,8080
89.169.37.254,1080
165.227.127.60,1080
174.138.165.213,36185
47.244.32.96,80
219.93.101.62,80
103.59.203.209,4145
198.8.94.174,39078
5.133.96.148,4153
18.138.10.216,1090
177.234.192.47,32213
196.202.215.143,41890
167.71.245.33,3128
178.215.236.16,1080
