dest_ip,dest_port
190.238.231.65,1994
66.207.184.21,5432
31.59.20.141,6719
18.141.168.37,8888
154.79.248.156,5678
88.99.148.60,8111
62.77.240.27,8080
185.244.208.195,23699
156.200.116.71,1976
242.182.104.157,8197
38.34.179.20,8445
103.93.93.178,8181
93.190.142.8,11789
112.2.21.18,51080
77.242.25.20,80
197.221.249.196,80
142.111.126.109,6836
38.34.179.58,8443
103.148.113.49,8199
161.35.179.193,59761
162.144.83.73,60468
178.210.130.89,5678
38.145.208.165,8443
84.52.123.163,4145
200.125.40.38,5678
110.74.202.186,4153
37.26.86.206,4145
185.61.38.140,1080
94.159.43.73,1080
51.89.68.78,9050
173.245.49.42,80
176.214.78.230,5678
106.14.104.22,5080
183.249.5.117,22222
197.232.152.244,41890
62.122.201.246,50129
203.210.235.91,5678
38.154.99.246,8800
80.191.40.41,5678
202.137.144.228,8080
197.232.47.102,52567
103.174.178.131,1020
181.214.39.72,5719
203.23.106.100,80
212.112.127.20,8080
66.42.125.8,11670
77.77.26.152,4153
171.235.147.69,20002
183.89.102.70,8080
201.174.175.82,999
85.172.0.30,8080
81.16.1.71,5678
46.101.190.71,3128
103.17.213.102,8080
154.37.208.132,30000
47.238.203.170,50000
213.6.68.210,4145
34.117.70.177,80
38.150.4.3,10000
84.214.150.146,8080
46.159.91.244,1080
191.7.208.101,31576
122.175.58.131,80
38.145.218.163,8443
203.30.190.172,80
207.177.122.144,8080
37.10.74.41,8080
41.139.147.86,5678
43.198.248.18,9998
195.140.226.32,5678
95.173.218.71,8081
103.118.44.55,8080
103.159.46.2,83
72.195.114.169,4145
49.144.23.152,8082
45.135.139.95,6398
192.252.220.89,4145
203.189.159.241,1080
72.37.216.68,4145
98.178.72.30,4145
65.108.159.129,8081
51.159.188.105,10084
203.34.28.148,80
93.187.188.30,1080
160.19.19.122,8090
50.199.32.226,8080
72.221.171.130,4145
217.52.247.77,1976
130.162.157.198,8118
189.203.181.34,1080
79.101.106.74,33608
155.133.83.237,58351
180.125.216.109,8118
124.105.29.181,13629
31.59.33.46,6622
124.41.240.203,37704
136.0.186.90,6451
176.74.118.133,5678
183.215.23.242,9091
102.68.79.50,8080
38.34.179.176,8443
162.144.74.156,3620
52.58.90.91,80
120.26.104.146,8008
31.58.10.193,6161
136.226.215.21,10230
98.188.47.150,4145
113.11.20.1,20326
45.238.57.1,3629
189.251.57.109,999
156.200.116.71,1981
202.74.243.182,228
156.246.90.81,80
196.251.193.116,8083
38.34.179.177,8447
198.23.239.237,6643
51.75.126.150,57328
109.245.231.73,8192
145.223.46.213,5763
202.50.202.109,48617
117.74.125.210,1133
149.129.226.9,80
185.226.207.69,5618
118.174.209.75,4145
173.236.187.104,40355
89.200.217.250,8080
91.247.250.215,4145
198.37.109.224,6331
170.244.0.179,4145
45.119.85.216,3128
85.92.164.179,4145
139.59.24.173,1080
184.178.172.13,15311
84.46.204.84,6387
119.148.43.246,22122
168.194.64.219,3128
179.96.251.161,5678
37.53.90.82,12542
38.145.220.37,8443
116.99.150.51,36254
27.75.157.127,1080
103.136.107.70,1080
194.1.250.56,8080
119.148.39.181,22122
205.185.116.159,5556
209.127.143.92,8191
181.193.12.82,6969
213.19.205.18,54321
185.147.125.147,35231
157.90.206.227,1080
39.170.85.129,7302
154.117.154.194,8080
50.235.92.65,32100
72.223.188.92,4145
188.134.9.40,1080
8.219.191.219,8118
125.228.94.199,4145
146.103.55.165,6217
38.183.182.242,999
179.40.75.1,61362
173.245.49.199,80
45.144.28.81,10808
43.224.118.206,8989
142.54.231.38,4145
213.14.31.123,35314
91.121.48.221,38711
122.53.59.59,8080
45.136.130.172,8443
101.255.53.105,8080
110.78.149.161,5678
165.225.113.220,10679
178.115.236.219,8080
154.29.87.24,6445
119.148.11.93,22122
74.114.232.162,8080
51.15.133.214,16379
103.84.95.54,7890
82.210.56.251,80
103.86.135.34,5678
142.54.235.9,4145
101.109.245.200,4153
166.0.235.2,50862
183.88.240.53,4145
152.67.99.80,80
188.34.156.119,8080
181.209.105.156,8080
47.89.159.212,9098
41.222.62.41,9898
171.239.138.216,4013
190.103.205.253,9097
195.19.50.95,1080
176.236.124.252,10001
199.187.210.54,4145
58.241.88.7,800
104.143.226.113,5716
171.249.163.170,1080
8.213.134.213,8080
118.67.223.4,5678
1.179.148.9,55636
139.162.200.213,80
186.219.96.12,52017
36.89.251.210,5678
47.254.36.213,8443
46.209.54.102,8080
202.131.246.250,5678
23.231.34.48,80
38.127.179.87,11537
190.69.157.213,999
89.32.230.43,4145
177.85.205.177,3629
178.62.69.186,53529
202.47.87.5,9090
5.56.103.45,45747
192.252.220.92,17328
104.248.158.27,25100
101.51.196.145,4145
219.93.111.125,9412
103.234.27.153,1080
116.237.128.15,4145
46.8.19.27,8443
192.154.194.99,9000
138.36.199.14,4153
138.2.72.115,1090
201.158.15.134,35010
201.182.251.140,999
138.201.21.232,22621
114.236.93.203,15800
38.145.208.246,8443
47.254.198.237,3128
102.23.237.121,8080
