dest_ip,dest_port
209.126.6.159,80
50.255.17.229,32100
23.94.246.80,8033
46.0.229.208,1080
52.90.107.9,10368
51.158.105.157,16379
184.170.249.65,4145
35.194.228.247,3128
103.111.136.82,8199
163.53.204.178,9813
183.88.184.48,8080
103.23.102.1,4145
35.209.198.222,80
51.178.165.36,3128
103.48.183.113,4145
195.29.229.211,8000
145.220.178.5,8118
69.27.14.138,43014
46.229.66.241,1080
45.170.245.86,3129
209.14.98.6,8080
23.175.201.46,1234
103.255.66.109,8080
212.252.71.9,8080
64.225.8.179,10000
185.202.113.232,3001
139.59.7.217,36590
196.15.155.209,4145
103.48.68.110,82
45.174.79.65,999
149.202.172.113,80
41.191.203.167,80
91.132.92.231,80
3.248.72.89,80
113.45.250.180,443
23.236.70.14,8888
104.207.61.31,3128
203.194.21.241,4153
27.112.66.146,8181
5.135.136.60,9090
185.36.132.223,9050
200.52.153.194,5678
115.72.41.32,10017
93.183.125.11,1080
172.245.75.13,7777
167.71.241.136,33299
192.252.220.89,4145
62.4.37.104,60606
190.2.104.201,4153
176.117.104.56,8080
73.31.173.80,8888
47.236.53.35,1145
203.32.120.91,80
188.138.139.216,4145
31.57.42.107,6377
173.245.49.137,80
47.243.253.113,61507
216.215.125.178,48324
103.159.113.117,1080
145.220.178.13,1081
31.193.193.69,1488
8.211.200.183,3129
145.220.178.15,8118
67.43.236.19,12801
190.60.36.210,999
46.101.19.131,80
186.1.182.194,4153
92.45.19.35,5678
67.43.236.22,5627
103.189.218.85,6969
193.122.105.251,65535
196.202.210.73,32650
103.127.23.10,5678
182.52.67.122,50801
193.161.3.103,6207
213.149.156.87,5678
145.220.178.13,3128
43.153.205.77,555
51.141.175.118,80
103.138.123.65,8090
68.71.241.33,4145
47.74.157.194,80
190.109.72.33,33633
85.172.0.30,8080
103.154.113.245,4153
85.92.164.179,4145
46.29.116.6,4145
45.167.126.105,999
38.51.243.174,5678
195.228.65.164,5678
167.71.228.152,29206
188.40.57.101,80
49.147.70.206,8082
103.159.88.72,29001
169.239.236.201,10801
