dest_ip,dest_port
91.243.192.17,3629
119.148.33.90,22122
38.60.196.214,80
139.59.24.173,1080
119.148.28.65,22122
104.251.81.48,14270
5.255.99.75,1080
8.220.205.172,8080
165.225.72.38,10173
102.213.179.56,8081
38.145.220.179,8443
185.221.196.71,8888
103.255.222.1,80
163.5.128.20,14270
181.214.13.139,5980
176.120.32.135,5678
160.123.255.71,80
78.12.193.250,6855
201.218.42.204,1994
173.245.49.163,80
167.99.124.118,80
46.23.141.142,5678
119.148.7.10,22122
113.59.32.160,22222
178.33.162.89,58574
182.251.61.112,80
85.198.96.242,3128
183.110.216.128,8091
184.181.217.213,4145
5.78.86.6,8080
47.252.18.37,80
93.123.98.80,5678
192.241.125.220,8264
103.51.21.250,83
123.30.154.171,7777
219.93.101.60,80
12.50.107.222,80
41.223.108.13,1080
8.221.141.88,8081
198.145.118.100,8080
42.2.156.79,80
212.67.31.235,8080
114.4.200.222,5678
117.159.239.49,22222
38.156.72.6,8080
190.58.248.86,80
8.218.239.205,8888
38.34.179.29,8443
4.213.98.253,80
72.37.217.3,4145
201.217.51.9,4145
24.75.156.114,3366
45.136.131.49,8447
146.83.118.9,80
79.110.200.148,8081
198.105.100.7,6258
136.0.188.49,6012
91.238.103.65,80
36.95.189.165,5678
170.239.207.177,999
138.94.28.234,40658
176.117.104.56,8080
181.39.22.163,1994
177.136.86.229,999
165.154.236.214,80
104.192.202.11,1080
207.244.248.97,80
38.34.179.176,8443
103.150.206.77,1080
174.140.200.13,6293
190.12.95.170,37209
103.191.254.2,8080
200.215.229.33,999
8.213.197.208,443
8.220.205.172,11
107.181.161.81,4145
20.120.230.128,1080
145.220.178.15,8118
154.236.191.37,1976
66.29.128.243,45155
154.6.87.16,6486
57.128.188.167,9157
47.104.27.165,9098
39.104.59.56,8888
47.238.130.212,3129
8.213.222.157,18080
139.162.166.167,43941
222.71.131.131,1080
23.254.209.174,8888
186.96.97.203,999
15.204.22.196,3128
154.29.87.127,6548
213.165.58.7,1080
80.253.246.238,6618
205.164.57.220,5795
154.236.191.44,1981
104.248.225.143,1352
180.191.32.166,8081
47.91.89.3,5060
0.0.0.0,80
139.144.224.11,8080
103.18.47.79,4145
82.148.13.136,80
103.253.153.22,32650
51.15.240.207,16379
8.221.141.88,9036
200.25.254.193,54240
82.137.244.151,8080
8.211.195.139,8080
38.145.218.14,8443
45.140.147.155,1081
62.122.201.246,50129
116.118.98.26,5678
120.240.29.51,22222
165.225.72.38,11169
110.77.149.50,5678
72.221.164.34,60671
151.242.116.67,8080
95.182.107.210,1080
190.54.100.74,8080
45.179.246.65,999
27.147.221.140,5678
20.57.134.61,1080
47.92.143.92,3128
43.252.237.107,8090
123.203.124.54,8080
5.78.45.148,8080
38.54.8.116,8880
27.34.242.98,80
8.221.139.222,8028
141.94.254.138,26353
103.31.133.102,8080
223.113.134.98,22222
47.244.32.96,80
204.199.174.5,999
45.225.107.100,1994
72.10.160.90,10631
208.67.28.27,58090
47.56.110.204,8989
94.155.175.135,8080
8.213.134.213,10000
8.215.3.250,8008
23.133.196.12,9000
113.11.64.77,64840
46.101.49.62,80
23.247.136.254,80
88.204.216.142,33156
105.214.82.133,5678
67.219.118.122,8080
160.3.168.70,8080
103.112.54.21,58080
15.188.75.223,3128
8.213.195.191,8008
119.2.48.18,9669
47.250.51.110,8888
221.231.13.198,1080
162.220.246.128,6412
154.29.65.174,6282
198.46.137.55,6259
103.17.150.33,8080
188.133.160.22,4145
186.211.2.54,4145
148.72.177.90,8228
103.137.91.250,8080
120.92.212.16,7890
222.184.48.251,22222
47.238.134.126,9098
173.181.142.228,80
194.5.176.88,32654
142.93.223.219,8080
177.230.137.207,999
46.37.193.234,33333
139.162.141.208,8080
101.255.138.82,80
51.38.155.24,46069
136.226.233.21,10010
94.253.95.241,3629
103.48.71.3,83
38.34.179.161,8443
176.32.2.193,8080
37.140.51.159,80
184.174.46.44,5673
32.223.6.94,80
101.255.165.106,8090
186.219.96.12,52017
45.56.73.134,8080
58.235.170.51,5678
192.186.151.38,8539
219.93.101.62,80
62.171.161.88,2018
45.115.1.14,5678
85.208.200.185,8081
115.127.53.114,1080
38.145.208.171,8443
192.186.186.197,6239
188.132.222.67,8080
95.80.103.216,1080
103.146.26.31,5678
103.227.186.217,6080
38.34.179.103,8443
174.140.200.41,6321
192.111.129.150,4145
202.141.242.3,55544
