dest_ip,dest_port
63.151.67.7,8080
8.211.200.183,1720
8.211.194.78,6379
131.221.233.11,4153
188.143.166.52,80
62.193.108.140,1981
206.123.156.233,5825
171.250.217.252,1080
61.184.189.124,10800
74.220.27.212,1080
176.115.146.232,8080
72.210.208.101,4145
186.96.124.242,4153
103.174.150.58,1080
117.202.20.70,1088
206.123.156.233,4289
181.39.24.152,999
139.59.7.217,36590
159.223.87.50,443
206.123.156.209,8778
27.77.227.180,1080
113.53.29.228,13629
192.111.139.165,4145
45.43.70.230,6517
160.250.54.9,9000
206.123.156.239,9128
91.200.114.58,55749
72.223.188.92,4145
5.160.175.226,8383
103.248.47.230,1080
206.123.156.199,10604
103.76.190.37,31756
103.243.238.241,11011
203.76.98.21,45958
191.96.202.215,6261
104.143.224.69,5930
45.188.167.25,999
176.111.37.5,39811
199.229.254.129,4145
103.134.242.161,8080
205.185.123.62,2555
103.181.92.250,83
5.75.168.247,8012
185.43.189.182,3629
34.81.160.132,80
203.202.253.186,58309
190.54.100.74,5678
201.182.251.141,999
206.123.156.215,8636
38.127.179.42,37234
206.123.156.233,7423
109.94.182.128,4145
38.127.172.34,37234
190.90.224.122,999
159.203.13.121,80
185.133.239.244,16299
91.229.114.143,80
47.250.187.181,33333
23.26.125.56,40000
206.123.156.212,4579
103.48.68.171,83
139.162.68.241,1080
77.34.77.97,4145
206.123.156.230,5381
160.22.17.4,9988
206.123.156.199,7135
88.204.216.142,33156
92.118.132.125,8080
62.74.223.178,33333
103.112.212.57,83
142.111.161.154,6525
198.244.254.77,3128
80.253.246.238,6618
204.48.29.137,1088
173.0.9.56,5639
62.60.149.161,3128
166.88.238.147,6127
202.162.105.202,80
159.224.243.185,61303
181.78.22.196,999
103.168.44.15,3125
47.91.110.148,8081
31.214.171.62,3128
62.171.132.27,39536
131.100.51.145,999
103.168.207.40,8080
177.136.86.229,999
189.39.118.210,5678
157.100.53.103,999
206.206.118.101,6339
92.118.112.32,1081
93.184.7.217,1080
64.225.42.129,3004
5.78.75.89,8080
206.123.156.199,7244
174.77.111.196,4145
35.85.158.82,3128
187.94.220.85,8080
103.174.178.133,1020
47.74.46.81,1000
8.213.197.208,8081
173.212.209.233,3128
37.16.20.163,1080
103.169.53.145,8080
43.161.217.219,1080
195.24.65.4,1090
170.244.0.179,4145
77.239.108.222,11014
154.29.232.163,6823
38.191.42.201,999
103.185.250.142,1452
14.178.142.11,80
45.56.174.197,6450
38.52.178.255,999
159.203.61.169,3128
193.221.203.192,1080
47.90.167.27,1080
141.95.127.15,3128
206.123.156.209,6263
107.173.137.131,6385
198.8.84.3,4145
191.101.11.229,6627
157.245.3.133,3128
119.18.155.66,4153
8.220.204.215,8080
85.30.219.207,8080
49.229.36.210,4153
23.27.75.94,6174
92.118.112.25,1081
206.123.156.199,4658
206.123.156.233,10295
83.222.7.205,3128
67.227.37.167,5709
213.249.123.18,1080
190.136.50.67,3128
194.1.250.56,8080
91.107.163.9,84
47.52.223.161,5872
159.65.230.46,8888
206.123.156.230,4267
43.167.187.233,3128
212.3.127.242,10801
172.105.75.108,3128
190.13.147.93,5678
38.191.204.38,55435
109.75.42.82,3629
8.209.96.245,4002
183.89.102.70,8080
142.54.229.249,4145
8.211.200.183,9098
134.122.22.233,3128
103.120.175.243,9191
47.238.130.212,9080
46.37.193.234,33333
181.119.84.220,8080
38.191.211.233,999
155.50.215.37,3128
196.207.24.222,8080
112.2.21.18,51080
179.61.166.98,6521
109.110.78.70,5678
172.104.107.194,8080
8.213.134.213,8080
206.206.73.159,6775
51.210.5.144,3129
171.248.208.145,1080
203.189.154.151,1080
39.102.213.187,8888
135.125.154.110,8899
103.114.52.130,8080
206.123.156.229,5826
185.196.61.251,1080
61.160.66.130,5555
8.213.215.187,10000
196.204.83.232,1976
198.8.94.174,39078
181.209.78.76,999
180.191.22.50,4153
152.228.152.91,443
195.211.124.250,1080
146.103.56.139,5687
181.209.253.168,35010
103.86.57.9,4145
192.252.215.2,4145
46.29.116.3,4145
192.3.48.158,6151
185.65.202.227,1080
103.142.141.71,80
154.79.242.178,10801
117.236.124.166,3128
206.123.156.233,8600
203.150.172.151,8080
91.103.29.150,3629
190.61.85.225,999
186.124.244.14,8080
138.68.60.8,3128
190.109.6.114,999
198.46.246.236,6860
66.42.224.229,41679
206.123.156.215,4860
