dest_ip,dest_port
103.253.43.144,80
200.34.227.28,8080
42.115.112.46,1111
65.108.203.35,28080
103.127.23.10,5678
27.75.145.94,1080
192.252.209.158,4145
125.66.165.154,7302
3.143.37.255,80
98.170.57.249,4145
190.57.245.250,8080
65.21.201.149,8080
65.108.159.129,8081
64.202.187.166,44415
170.244.0.179,4145
77.238.79.111,8080
103.159.249.145,8080
45.39.115.51,5462
188.239.43.6,80
158.160.215.167,8123
113.193.192.2,8080
46.29.20.233,80
91.238.105.64,2024
221.231.13.198,1080
200.125.40.38,5678
18.142.81.218,80
161.97.170.82,56427
177.8.170.122,1080
202.62.55.163,1080
54.36.81.217,8080
5.139.243.28,7788
102.209.79.230,8080
113.59.32.162,22222
157.230.225.87,42412
165.154.235.178,14200
36.67.114.94,8187
124.222.119.189,2080
65.21.35.155,42476
104.225.220.233,80
50.113.36.155,8080
31.58.20.125,5809
50.114.98.242,5726
91.103.29.150,3629
103.134.27.129,8080
45.39.4.120,5545
123.255.200.13,8070
200.70.56.204,4153
184.181.217.194,4145
67.201.35.145,4145
74.119.144.60,4145
109.169.200.223,7788
155.50.250.163,3128
112.202.246.202,8181
201.182.248.149,8080
47.251.87.74,8008
103.172.71.107,1111
47.98.183.59,37963
200.85.52.254,5678
204.188.206.175,80
220.67.2.2,80
154.29.65.181,6289
125.128.12.174,3128
181.101.18.88,1080
119.81.199.85,8123
202.129.206.239,3128
50.250.75.153,39593
8.211.42.167,5060
180.180.171.113,4145
31.59.20.43,6621
91.206.77.127,60099
98.162.96.53,10663
190.103.205.253,9097
109.224.12.170,52015
103.247.15.53,7777
159.65.221.25,80
125.128.12.84,3128
36.138.53.26,10017
103.137.108.86,5678
32.223.6.94,80
59.45.13.219,3629
186.103.130.91,8080
45.61.100.15,6283
139.5.73.71,8080
198.37.99.40,5831
118.97.107.65,5430
82.69.16.184,80
84.236.185.247,61710
60.217.64.237,35292
103.70.44.6,8080
191.97.16.160,999
47.90.167.27,102
190.15.210.143,33333
166.88.238.100,6080
125.141.133.49,5566
187.94.220.85,8080
200.32.105.86,4153
221.134.152.75,7302
134.209.189.42,80
159.112.235.64,80
185.18.250.181,80
212.42.199.213,5952
177.136.124.36,3629
23.94.138.245,6519
192.177.87.208,6054
39.106.2.77,80
200.140.83.108,6588
41.220.16.210,80
181.209.106.186,1080
112.201.191.84,8080
197.211.24.206,5678
46.209.54.102,8080
31.59.20.14,6592
115.127.83.142,1088
221.127.195.224,8888
138.99.94.51,8080
136.0.126.34,5795
45.158.10.135,8080
51.195.236.200,21688
125.141.133.98,5566
113.53.29.228,13629
68.71.243.14,4145
38.154.233.26,5436
178.171.106.5,5433
118.174.14.65,44336
67.205.2.160,64118
101.51.124.223,4145
139.162.200.213,80
213.33.126.130,80
121.128.121.224,3128
66.29.128.241,12795
142.54.235.9,4145
123.200.26.134,4126
186.190.228.83,4153
200.24.138.73,999
192.252.220.92,17328
89.249.192.156,6555
116.203.227.24,24940
203.202.253.186,58309
177.184.195.168,8080
93.126.23.193,8080
45.132.103.14,42864
171.229.223.92,10007
103.48.68.220,83
47.238.134.126,999
173.211.0.37,6530
185.200.37.98,8080
103.148.112.69,8199
8.222.151.218,5566
184.181.217.210,4145
200.41.60.33,4153
100.52.6.187,80
213.131.85.27,1981
142.111.192.183,5779
173.249.50.95,3128
147.135.195.236,35413
43.153.86.246,7890
201.20.95.226,8080
103.211.26.94,80
61.72.221.134,3128
38.127.172.42,46656
213.226.126.100,1080
154.29.65.192,6300
4.213.167.178,80
189.253.172.26,3128
38.65.174.107,999
1.1.109.141,9999
173.245.49.119,80
95.178.108.189,5678
68.71.249.153,48606
8.221.139.222,5060
154.113.121.60,80
202.191.127.106,1121
212.83.142.145,28334
103.182.189.250,8080
155.254.38.152,5828
8.220.204.215,8081
103.59.203.209,4145
47.243.50.83,8082
195.133.250.173,3127
47.245.34.161,5566
80.78.74.8,65530
47.250.57.38,26600
72.223.188.67,4145
8.211.195.139,312
162.55.8.72,26379
183.239.109.98,22222
103.138.70.155,8080
8.211.42.167,3129
54.38.78.108,3128
118.174.209.75,4145
23.27.196.107,6476
201.8.204.194,8080
43.153.71.58,443
92.207.253.226,38157
104.230.113.255,80
201.182.204.18,9999
185.226.207.147,5696
198.199.86.11,3128
8.213.222.157,4000
181.143.21.146,4153
109.125.132.244,30319
167.172.159.43,39019
41.33.145.219,1981
203.189.141.138,1080
181.214.39.51,5719
177.107.186.183,3389
31.58.26.47,6630
185.217.199.5,17018
5.161.155.252,80
45.229.34.174,999
46.101.163.117,36587
132.148.82.125,45605
166.88.224.89,5987
174.138.119.88,80
64.225.8.115,9994
185.226.207.48,5597
154.94.238.147,50161
104.238.38.104,6372
104.238.10.191,6137
103.124.251.12,8080
207.248.3.81,999
39.109.113.97,4090
185.43.249.148,39316
47.238.128.246,8001
51.178.86.221,3128
188.165.199.207,80
103.86.135.34,5678
8.215.15.163,3129
173.245.49.105,80
37.26.86.206,4145
