dest_ip,dest_port
130.162.157.198,8118
178.33.162.89,58574
213.199.47.140,1080
45.194.33.12,30001
88.255.227.36,3128
118.179.144.113,9090
46.227.36.152,1080
195.158.1.187,8026
41.220.16.213,80
139.59.52.90,8888
104.207.52.217,3129
177.55.68.68,8080
84.214.150.146,8080
115.133.22.97,6666
45.74.31.30,4289
45.64.10.25,8080
188.166.173.79,8080
95.31.42.199,3629
47.100.207.117,8080
46.30.42.200,3080
102.36.127.249,1080
46.8.43.28,3128
195.114.209.50,80
47.76.175.249,1080
195.140.226.32,5678
103.132.52.63,8080
27.68.168.4,1080
193.43.149.54,1080
77.89.35.50,8080
45.74.31.42,4944
186.219.215.147,4153
45.177.178.242,999
204.93.169.232,60755
202.179.69.216,58080
217.150.43.249,8080
177.93.48.139,999
174.138.165.211,51387
103.208.102.1,8080
124.90.45.58,10800
134.185.108.49,20002
49.13.22.249,10808
36.89.251.210,5678
195.158.10.99,8080
5.130.50.118,1080
45.240.232.62,8080
190.61.84.166,9812
43.251.117.226,45787
78.39.253.48,8080
209.50.166.7,3129
91.151.88.220,6618
45.61.100.200,6468
124.107.173.219,8082
111.119.162.248,10915
91.107.122.209,1080
190.97.236.129,999
154.223.77.54,10002
181.204.81.178,999
65.111.23.252,3129
34.122.187.196,80
103.169.135.96,8080
202.141.161.50,10808
190.2.213.169,999
183.89.250.246,1080
118.97.107.65,5430
118.70.13.38,41857
222.165.234.147,52667
45.133.16.88,1080
178.251.111.28,8080
8.218.239.205,8888
103.48.70.27,84
47.74.46.81,8081
103.48.71.6,84
46.30.41.59,9956
47.74.46.81,1000
198.105.100.44,6295
115.127.190.42,6979
109.172.55.227,1082
91.200.114.58,55749
173.212.234.174,3128
38.76.136.194,8080
82.114.181.147,9050
39.68.66.152,1080
85.237.62.189,3629
45.3.49.218,3129
191.101.1.116,80
8.211.200.183,1720
207.246.234.115,4669
27.75.158.107,1080
103.59.200.26,4145
8.222.189.165,1100
103.55.22.236,8080
87.107.184.182,8080
103.112.68.25,1080
188.191.164.55,4890
185.166.196.14,8443
77.235.24.145,31013
103.171.194.52,83
194.28.162.12,1080
83.168.74.163,8080
8.221.138.111,46691
51.83.184.241,9191
185.83.182.206,2020
103.187.162.75,8199
41.75.84.86,4153
216.68.128.121,4145
8.130.90.177,9098
150.129.170.73,5678
144.31.212.13,3128
43.153.66.118,80
188.93.64.242,4153
103.153.247.74,8080
142.93.195.158,80
39.102.214.152,9999
174.138.165.213,36201
188.169.84.30,5678
181.48.39.89,8080
209.45.18.8,1080
72.214.108.67,4145
52.142.253.29,80
103.25.220.34,8083
216.26.244.180,3129
101.36.104.46,10808
163.47.37.190,1080
5.78.75.89,8080
198.8.94.170,4145
45.74.31.42,4051
181.129.62.2,47377
93.100.51.94,1080
103.87.81.86,5678
200.48.35.122,999
62.122.201.246,50129
65.111.2.20,3129
47.238.128.246,4145
144.202.107.194,9150
68.183.60.51,3129
216.26.255.135,3129
112.216.54.226,12121
49.48.92.49,8080
109.245.231.73,8192
98.170.57.249,4145
146.56.178.93,1711
111.199.234.107,9000
47.252.18.37,20
138.201.139.252,12344
8.213.128.6,8989
103.51.205.78,8080
93.42.151.10,8080
46.241.57.29,1080
162.144.74.156,3620
76.169.128.104,8080
38.19.111.74,8080
212.115.232.79,10800
67.201.35.145,4145
41.220.16.209,80
188.34.156.119,8080
45.74.31.30,5600
65.111.23.234,3129
103.149.177.29,1080
152.67.99.80,80
187.250.76.160,80
118.91.175.146,5678
202.62.54.146,1080
45.74.31.42,4313
184.181.217.201,4145
139.59.234.208,50929
185.204.170.179,1100
43.135.145.201,10808
197.221.249.197,80
43.129.86.112,4000
8.210.17.35,8444
92.45.19.35,5678
47.242.218.248,9898
177.234.192.45,32213
47.91.104.88,3128
31.214.141.188,9999
148.224.47.189,999
216.26.236.70,3129
103.195.65.243,8080
103.49.29.34,3125
150.140.148.235,80
38.7.195.53,999
179.49.160.94,999
67.201.39.14,4145
95.13.86.86,8080
107.172.221.238,6193
91.90.121.44,9050
109.68.215.84,1080
103.210.29.201,31433
104.168.118.103,6059
103.174.178.133,1020
181.39.24.152,999
103.158.242.62,80
195.122.224.152,3128
170.155.2.119,80
194.14.207.87,8001
47.238.128.246,8004
154.68.64.6,80
213.14.31.123,35314
50.236.148.246,31699
111.119.162.248,10949
37.59.50.81,5055
195.154.43.198,39522
103.22.99.137,3125
162.255.110.107,8080
58.147.186.214,3125
41.33.219.140,1976
209.50.180.111,3129
67.203.23.88,8081
106.245.183.58,4145
179.189.248.129,5432
47.82.73.135,1011
201.174.73.70,11337
45.74.31.30,33165
110.78.148.57,4145
43.252.236.114,1080
150.129.185.3,80
146.190.60.147,8007
