dest_ip,dest_port
188.95.20.139,5678
178.207.8.20,3128
159.65.221.25,80
45.136.244.245,44531
101.251.204.174,8080
8.211.42.167,3128
114.4.200.222,5678
31.58.18.144,6413
38.211.24.66,8080
188.217.172.202,8080
115.127.87.245,10800
98.162.96.52,4145
195.154.84.47,3128
139.177.183.22,8080
91.231.186.236,3128
45.144.53.63,5000
23.27.141.23,3080
107.181.154.91,5769
148.135.151.187,8438
8.221.138.111,13
208.113.161.0,23089
194.233.88.202,12187
41.90.161.175,8080
103.246.194.251,3128
171.244.68.28,5678
171.103.19.126,8080
103.242.175.241,8899
107.172.163.138,6654
212.3.127.242,10801
85.193.65.88,8888
8.209.96.245,1099
97.76.251.138,8080
103.60.214.18,51754
210.87.124.215,1111
198.46.137.6,6210
172.237.73.24,80
23.94.246.213,8166
43.153.71.188,9050
103.172.71.204,1080
154.113.198.17,5678
103.36.35.249,5678
41.33.203.238,1975
171.253.95.241,2026
31.57.178.211,8080
72.221.172.203,4145
5.75.155.221,8888
147.45.60.246,1082
5.78.83.87,8080
47.91.89.3,8081
177.85.65.177,4153
189.203.181.34,1080
185.125.200.80,1090
216.106.179.216,49327
38.49.138.136,999
63.151.67.7,8080
95.163.220.107,10808
47.250.51.110,9000
121.91.60.68,8080
8.211.195.173,10001
188.134.1.49,3629
41.220.16.210,80
147.45.221.111,1082
37.143.117.65,3128
103.83.87.114,9080
193.200.151.158,8192
102.68.79.50,8080
47.238.210.231,1011
103.183.19.34,3128
80.78.74.8,65530
45.65.113.18,27676
186.194.62.202,999
89.251.21.50,8080
47.91.29.151,4145
77.110.103.146,1080
177.93.44.34,999
87.251.74.124,3128
92.86.207.198,8080
145.220.226.71,8080
78.109.34.192,8080
123.202.159.108,80
162.220.247.14,6609
38.211.24.242,8080
103.148.217.247,8080
103.180.123.111,1080
185.216.107.166,5743
186.96.111.214,999
110.235.249.8,33333
113.192.12.4,3333
88.255.65.119,8080
64.188.63.78,1080
92.255.205.129,8080
202.47.185.153,8090
165.245.187.193,3128
198.89.91.42,5678
193.176.242.186,80
149.86.203.217,8080
124.105.40.93,1080
152.230.215.123,80
84.36.35.206,1975
67.227.42.99,6076
77.239.108.24,3128
118.136.82.136,5678
192.252.211.197,14921
196.29.231.1,4145
8.213.156.191,4145
138.68.235.51,80
161.248.176.2,8080
103.167.156.82,1080
83.56.15.57,5678
168.197.104.45,8080
203.210.235.91,5678
47.252.18.37,8080
162.220.247.210,6805
180.190.185.211,9999
125.122.35.253,8086
103.137.91.250,8080
47.82.66.101,1011
200.32.105.86,4153
88.204.216.142,33156
192.111.138.29,4145
8.213.128.6,3129
46.160.90.81,5678
47.251.74.38,8080
47.91.29.151,1311
103.146.185.63,1081
58.254.153.146,17981
47.76.144.139,59394
45.95.232.35,1080
83.147.216.208,1080
87.250.63.90,8080
182.52.63.95,4153
121.29.81.125,1080
200.71.123.77,60606
3.128.83.74,17000
89.161.25.6,8080
190.181.29.114,999
103.199.215.43,6262
46.98.192.116,5678
77.50.183.34,8080
78.155.67.224,8080
43.153.62.53,9050
200.70.56.84,1080
185.79.243.153,38431
113.161.6.170,1080
47.245.165.201,1080
198.15.30.110,8080
51.158.79.141,16379
104.143.224.80,5941
46.47.197.210,3128
155.50.242.81,3128
213.197.136.218,5678
104.207.139.62,1080
47.91.104.88,3128
167.235.155.77,47287
8.221.141.88,11
165.99.14.18,1111
47.76.144.139,8081
5.19.101.163,33333
187.95.52.99,4145
195.225.116.14,4145
103.6.251.240,8080
190.54.100.74,5678
46.101.19.131,80
177.136.124.36,3629
181.49.100.190,8080
192.252.208.67,14287
103.82.20.76,8080
194.233.78.142,42495
136.113.23.93,443
191.7.189.184,5678
217.149.98.98,4153
176.57.189.138,3128
185.109.244.69,8080
80.78.74.66,65530
200.118.122.6,4153
103.167.156.92,1080
185.135.69.34,80
190.104.213.175,1080
8.213.156.191,20
81.12.157.98,5678
203.85.120.69,8080
82.27.240.69,6877
118.70.211.121,60606
77.110.102.252,1080
94.232.11.178,58028
50.250.75.153,39593
79.172.212.71,1080
27.72.104.89,8080
176.74.199.115,19524
82.114.228.67,1080
186.1.182.194,4153
186.103.133.91,5678
176.61.151.123,80
185.43.249.148,39316
103.41.97.225,83
24.121.213.80,3128
103.48.71.142,83
208.96.138.86,29183
202.179.83.169,51951
45.79.203.254,48388
105.214.82.133,5678
46.10.208.106,8192
154.29.232.229,6889
103.141.106.97,60303
103.180.126.243,8080
209.141.58.213,5556
185.72.9.55,9050
47.91.65.23,3128
144.24.111.128,1088
103.127.23.10,5678
72.195.34.60,27391
46.101.102.134,3128
172.120.119.47,5707
186.219.96.12,52017
41.220.16.215,80
103.41.32.185,58080
77.239.109.126,1080
38.41.4.60,999
180.211.93.104,8080
195.54.33.176,1080
45.146.163.31,80
104.200.21.190,8080
52.79.107.158,8080
217.77.102.18,3128
103.26.131.10,3125
8.211.194.78,8005
178.128.167.129,1080
38.180.9.158,4422
178.130.47.21,1082
34.44.49.215,80
179.1.182.27,999
210.48.237.116,8080
123.253.137.3,8080
145.241.233.71,1080
108.170.12.12,80
195.19.50.180,1080
8.213.128.6,8103
107.172.221.239,6194
108.161.135.118,80
47.244.32.96,80
213.165.185.211,4153
146.190.60.147,8003
167.71.228.152,29206
45.43.70.228,6515
95.183.140.89,80
144.22.165.206,1088
180.211.93.111,8080
107.174.128.82,6524
110.34.3.144,1080
85.198.82.207,1080
212.252.73.44,8080
187.190.127.212,8081
131.222.253.111,8080
142.111.192.135,5731
123.31.12.184,45255
81.95.26.134,8080
47.242.3.214,8081
188.93.213.242,1080
38.75.82.44,999
91.200.114.58,55749
171.253.95.241,1026
8.211.51.115,144
187.249.89.57,999
