dest_ip,dest_port
38.211.24.26,8091
102.68.79.50,8080
167.71.5.83,3128
217.29.18.206,4145
103.88.91.14,8080
109.72.100.113,48293
103.154.231.123,8090
5.19.101.163,33333
180.148.208.30,1080
209.50.165.17,3129
103.22.99.90,1111
5.181.178.46,8080
5.78.86.6,8080
69.164.206.96,13024
168.196.126.226,999
103.102.138.218,1450
168.197.104.45,8080
46.172.36.213,8080
182.160.127.29,12331
45.225.185.63,999
216.26.250.153,3129
177.67.250.222,8080
103.174.178.133,1020
68.71.254.6,4145
134.122.21.142,33346
175.136.239.174,8181
46.99.210.63,3629
171.253.95.3,1080
171.244.68.28,5678
51.15.252.246,16379
198.105.111.178,6856
91.224.77.229,8090
45.229.9.146,8402
94.24.236.42,8080
64.225.42.129,3005
103.36.11.18,8199
141.147.9.254,80
213.176.113.24,50001
204.199.174.5,999
194.87.244.88,9050
131.222.247.59,8080
49.51.229.43,1080
103.146.2.151,33333
80.253.246.238,6618
147.78.0.81,9443
130.61.141.136,9091
130.61.57.112,6969
109.248.236.150,60606
217.12.215.163,10808
104.207.52.22,3129
216.106.179.216,49479
101.206.186.99,8080
1.179.148.9,55636
223.254.141.102,6632
43.160.230.218,3128
195.138.94.51,8080
38.199.26.34,999
45.61.125.3,6014
152.0.51.69,8080
65.108.246.14,9050
111.92.88.27,3128
80.93.62.239,1080
36.92.87.73,5678
103.39.51.156,1080
124.41.252.48,1080
190.61.88.147,8080
102.39.233.4,1080
79.137.122.43,80
185.172.214.189,8080
116.107.176.42,1080
196.40.117.114,5678
107.173.153.119,2080
142.54.235.9,4145
203.115.123.163,1256
139.99.237.62,80
109.94.182.128,4145
8.213.222.247,9080
185.226.204.171,5724
165.22.161.41,8118
38.172.179.192,999
101.91.242.198,6688
103.65.237.92,5678
46.101.102.134,3128
212.58.132.5,1080
51.15.5.21,60349
212.33.246.11,3128
103.70.145.139,5678
181.115.74.172,5678
113.176.118.150,1080
153.51.241.50,999
193.124.254.120,1080
93.123.16.14,80
154.18.255.63,1111
180.158.222.93,1080
111.119.162.248,10909
202.179.93.132,58080
5.189.129.186,48229
94.100.26.202,80
200.8.235.10,4145
103.179.252.165,8181
122.160.30.99,80
103.171.240.149,8080
72.221.171.135,4145
181.129.74.58,30431
216.106.179.216,49292
47.254.36.213,8443
103.17.213.102,8080
72.221.232.155,4145
78.39.253.48,8080
192.99.244.173,15590
209.50.180.151,3129
47.74.46.81,18080
149.210.0.102,18080
212.129.54.138,3128
103.30.127.22,18081
95.182.78.14,5678
103.227.210.164,3128
103.48.68.220,83
104.143.224.150,6011
171.242.14.54,1080
106.245.183.58,4145
102.209.18.96,8080
202.162.105.202,80
190.0.15.18,5678
173.212.245.45,41162
51.75.126.150,57328
93.167.245.6,4145
104.207.47.214,3129
51.222.104.72,1080
162.220.246.245,6529
85.237.62.189,3629
109.252.226.30,8080
70.166.167.38,57728
104.200.135.46,4145
93.91.112.247,41258
192.252.220.92,17328
103.162.57.42,1080
179.40.75.1,61362
8.221.138.111,31433
155.254.38.36,5712
