dest_ip,dest_port
5.45.126.128,8080
216.74.114.189,6472
171.25.158.95,1080
31.179.162.78,4153
103.139.126.211,8080
47.238.130.212,59394
8.211.194.85,1081
201.174.73.70,11337
2.56.178.88,808
103.193.145.185,8181
103.239.201.50,58765
195.133.73.105,10808
183.88.240.53,4145
129.151.128.225,1080
120.25.189.254,5060
103.161.31.249,83
109.194.34.246,8082
103.242.119.88,80
107.173.137.87,6341
8.138.82.6,8081
151.248.19.97,8080
147.45.60.124,1082
2.57.21.63,7300
104.207.51.49,3129
103.48.181.189,4145
92.205.186.129,1080
23.27.236.162,6898
188.166.213.190,4444
179.49.117.20,999
72.56.104.252,9058
57.128.249.250,9052
186.159.6.163,1994
203.189.153.170,1080
8.213.197.208,8889
95.217.104.21,17942
122.116.180.77,8080
202.91.41.102,1080
103.48.68.171,83
46.183.130.89,1080
47.91.109.17,80
103.124.251.12,8080
210.148.141.4,8080
154.68.64.3,80
185.43.249.148,39316
202.40.177.94,5678
124.248.177.43,1080
45.245.208.180,8080
45.198.8.6,8080
200.25.254.193,54240
139.162.141.208,8080
160.238.65.3,3128
118.145.141.251,44066
209.62.196.68,8080
109.69.211.18,1080
68.1.210.163,4145
5.78.75.89,8080
51.15.240.207,16379
185.200.37.41,8080
0.0.0.0,80
203.189.150.44,1080
94.103.82.138,8889
188.129.8.242,81
45.43.63.37,10808
43.160.219.223,1080
119.93.122.233,4145
136.233.136.41,43314
159.65.230.46,8888
5.202.191.225,8080
131.161.68.41,35944
102.204.14.2,8080
8.213.215.187,18080
104.207.51.16,3129
195.133.9.12,3128
47.251.87.199,1081
190.94.213.132,999
162.253.68.97,4145
137.66.1.45,80
77.110.103.146,1080
209.50.175.124,3129
81.12.157.98,5678
109.172.55.227,1082
45.3.50.242,3129
163.61.70.4,9000
185.44.232.30,53281
191.101.41.184,6256
154.65.39.8,80
103.96.233.10,1080
83.126.54.155,8080
65.111.11.245,3129
212.233.122.208,1080
77.163.47.213,3128
167.71.69.148,443
212.67.31.235,8080
104.248.158.27,25100
103.48.68.82,83
141.94.104.205,48452
47.176.213.210,39593
5.160.175.226,8383
194.124.37.20,8080
103.156.86.131,8080
91.203.242.66,222
185.252.147.44,1080
107.173.53.142,1080
201.182.251.140,999
103.156.15.46,8080
152.42.167.241,3128
195.154.43.198,39522
103.88.169.106,33149
45.130.201.172,1080
150.107.104.102,1111
45.74.31.42,12934
8.215.12.103,8081
103.153.69.111,1080
146.235.231.249,1080
88.204.216.142,33156
41.33.203.238,1975
64.49.67.166,5678
94.247.244.120,3128
218.78.65.202,6688
190.71.24.129,999
8.220.204.92,6379
86.53.111.249,8080
176.32.2.193,8080
139.5.75.83,8080
104.207.36.138,3129
45.3.54.55,3129
61.155.235.58,10800
213.169.214.43,5683
94.178.159.6,8080
37.195.116.105,1080
181.143.207.10,33333
191.101.41.239,6311
45.135.139.167,6470
168.232.213.9,4153
185.226.207.35,5584
49.156.38.126,5678
8.211.42.167,8005
46.55.143.145,8080
124.108.19.6,9292
194.150.110.134,80
65.111.14.148,3129
39.109.113.97,4090
103.156.16.241,8081
72.207.113.97,4145
71.19.249.97,8443
94.179.153.218,8081
190.94.213.23,999
185.51.92.84,51327
195.138.72.170,8080
193.233.126.24,10800
190.136.50.67,3128
121.101.131.141,3127
5.78.108.236,5555
218.207.164.174,7890
27.185.218.213,17981
27.72.104.89,8080
103.231.177.120,5020
115.178.49.115,8787
79.121.102.227,8080
111.90.169.178,5678
8.137.13.191,80
103.134.214.130,1648
124.248.177.44,1080
187.190.114.59,999
