dest_ip,dest_port
86.57.178.182,4153
5.188.190.218,80
216.68.128.121,4145
144.124.227.88,3128
144.31.75.29,1080
103.158.253.163,18081
212.118.38.225,3128
113.250.183.61,18255
103.138.185.81,83
79.137.196.250,1080
140.238.32.108,3128
45.61.118.157,5854
90.182.147.170,4145
103.131.19.51,8080
8.213.134.213,30000
107.172.5.202,7890
38.46.214.193,1080
23.228.86.236,8081
45.188.167.25,999
176.113.66.143,5824
166.88.238.83,6063
81.200.156.136,1080
41.220.16.215,80
45.70.200.165,999
43.131.25.228,9000
205.209.64.193,8080
195.26.230.202,8080
186.250.202.104,8080
114.236.137.41,21000
85.133.169.45,8118
8.213.156.191,80
52.58.90.91,80
176.114.199.202,1080
161.49.100.131,1080
180.191.52.42,8081
103.236.190.197,1080
8.138.133.207,9080
76.81.6.107,31008
162.240.75.37,80
182.53.96.56,4145
216.22.13.244,1081
91.190.189.16,999
8.215.15.163,3128
104.253.77.130,5552
103.75.118.84,1080
82.207.117.120,8080
72.206.181.97,64943
8.213.222.247,80
35.189.183.169,3128
123.0.24.154,9090
136.0.186.79,6440
116.254.113.84,8080
115.239.234.43,7302
210.95.145.226,3128
190.94.213.23,999
194.127.179.9,10806
103.168.47.12,33333
45.229.17.74,999
103.174.123.4,8090
160.22.190.10,8080
122.252.179.66,5678
45.33.21.96,4748
8.220.205.172,12000
65.21.212.113,9050
136.0.180.164,6185
88.213.214.254,4145
8.211.195.173,100
50.236.148.246,31699
45.229.9.146,8402
174.64.199.79,4145
107.181.148.17,5877
38.7.207.92,80
89.213.106.98,999
155.50.209.50,3128
61.7.137.128,8080
47.88.104.126,3344
179.1.230.58,8080
77.233.5.68,55443
117.102.101.52,5678
103.159.219.50,5678
144.91.95.238,58237
220.158.233.26,1080
8.211.195.173,4145
103.117.108.59,8080
8.137.62.53,8081
104.238.38.243,6511
46.105.35.193,8080
8.221.141.88,8499
41.65.160.171,1981
209.141.44.241,1080
103.244.107.106,1080
164.52.216.153,8080
112.2.21.18,51080
190.142.231.96,999
54.163.67.42,9999
131.222.253.94,8080
31.42.6.125,5678
38.191.194.244,999
77.72.18.253,9080
177.234.234.254,999
203.223.89.185,8080
8.213.128.6,90
41.77.188.131,80
183.80.130.9,4145
45.190.141.241,1080
183.88.212.247,1080
8.211.195.139,312
64.227.108.25,31908
184.170.249.65,4145
153.72.68.0,8080
158.220.101.43,1080
186.226.167.191,3128
91.200.114.58,55749
95.105.28.76,1080
113.249.101.125,18255
51.158.105.107,16379
149.129.226.9,93
147.45.221.111,1082
8.211.194.85,10000
181.48.70.30,4153
222.188.105.190,10800
89.169.37.254,1080
41.65.103.190,8080
8.213.195.191,9098
88.99.148.60,8111
148.81.121.5,8080
143.198.87.117,8888
201.123.27.76,999
41.220.16.209,80
180.194.78.50,8082
185.226.207.237,5786
34.81.160.132,80
98.162.96.52,4145
103.191.171.51,1234
