dest_ip,dest_port
111.125.242.34,80
103.170.185.226,80
38.34.12.228,1080
76.81.6.107,31008
47.238.79.105,1080
150.230.59.207,1080
112.198.22.122,80
206.123.156.207,6044
206.123.156.231,33973
13.232.245.132,80
206.123.156.201,5546
206.123.156.231,5693
103.242.104.225,7777
101.255.211.90,8080
206.123.156.201,9388
46.227.37.113,1088
197.156.243.134,33333
157.66.16.48,8181
104.37.175.200,22292
206.123.156.215,34881
206.123.156.236,10187
206.123.156.211,5395
39.170.85.129,7302
35.227.57.1,3128
206.123.156.201,35085
206.123.156.201,20814
206.123.156.211,5731
47.238.134.126,6379
186.103.133.91,5678
77.235.23.130,5678
206.123.156.236,14833
103.254.57.227,48293
46.8.19.27,8443
77.91.84.242,1080
209.50.160.4,3129
24.91.109.83,1777
166.0.235.147,17576
164.90.183.36,1088
179.48.11.6,8085
193.56.28.181,3129
206.123.156.254,11481
160.30.83.10,82
103.217.216.94,8080
103.145.30.46,1452
8.222.172.28,15673
116.102.44.18,10003
206.123.156.231,34582
206.123.156.188,34301
192.252.214.17,4145
209.50.167.229,3129
206.123.156.215,6304
163.172.132.238,16379
206.123.156.201,5946
122.252.179.66,5678
50.236.148.254,31699
202.169.51.45,8080
129.226.152.29,20000
36.68.150.7,3128
206.123.156.217,13316
134.209.29.120,3128
206.123.156.201,5320
206.123.156.236,22921
206.123.156.227,5285
8.219.97.248,80
187.188.58.173,4153
190.104.26.227,33638
185.135.69.34,80
38.49.138.136,999
164.90.221.76,1090
206.123.156.216,11840
185.200.119.90,8443
160.22.215.254,80
20.164.75.153,8080
69.164.206.96,13024
186.251.255.41,31337
188.120.248.106,7497
206.123.156.207,7274
206.123.156.231,5453
206.123.156.207,6805
103.210.29.201,31433
46.8.233.226,1080
8.213.222.247,3333
84.39.112.144,3128
105.235.193.46,5678
206.123.156.216,4952
91.200.163.190,8088
65.111.8.162,3129
203.111.253.106,8080
103.172.121.26,8080
59.7.165.226,4145
206.123.156.231,10280
190.2.104.201,4153
164.90.183.36,1083
167.235.155.77,47287
