dest_ip,dest_port
200.205.60.2,8080
3.24.58.156,3128
195.154.61.36,57438
45.159.23.155,8085
103.156.249.72,8080
195.29.122.132,60606
140.235.3.134,8085
45.43.64.237,6495
91.124.253.154,6514
8.209.96.245,1099
13.57.11.118,3128
188.113.168.37,3629
107.172.217.247,42311
146.19.106.166,5425
103.164.238.181,1080
176.74.197.163,36918
200.122.92.211,5678
104.200.152.30,4145
186.159.23.234,999
166.88.235.43,5671
68.178.161.107,80
207.166.178.232,3128
174.77.111.196,4145
35.194.228.247,3128
103.174.102.127,80
192.95.33.162,10974
88.204.216.142,33156
45.145.129.51,8085
31.179.162.78,4153
62.201.212.198,4673
191.97.14.189,999
204.157.250.16,999
31.42.185.134,1080
103.48.183.113,4145
103.156.248.139,8080
36.89.251.210,5678
45.136.26.238,8085
149.202.172.113,80
146.59.14.159,80
47.89.184.18,3128
79.110.202.131,8081
139.202.211.73,8080
8.42.68.93,39593
103.158.57.17,8080
200.41.60.33,4153
170.81.37.54,8080
180.211.183.2,8080
41.65.55.10,1976
190.58.248.86,80
118.67.220.225,4145
38.156.235.35,999
198.37.118.223,5682
47.91.121.127,1081
143.42.194.37,3128
125.25.43.202,8080
72.221.171.135,4145
38.154.206.150,9641
195.158.8.123,3128
103.159.96.195,2117
157.66.141.247,8181
45.131.5.26,80
192.163.200.82,17071
36.94.75.146,8080
103.105.78.158,1080
47.76.144.139,4145
185.126.128.168,3128
203.150.128.212,8080
154.6.127.190,5661
46.0.205.8,1080
90.154.55.58,1080
110.243.6.51,9999
103.156.14.165,5678
61.130.151.230,7302
36.229.100.73,80
78.135.105.217,50504
103.247.21.55,4598
103.169.128.133,8080
72.10.160.171,9915
138.68.60.8,3128
181.48.193.42,2580
123.140.146.39,5031
145.239.254.55,11001
103.162.16.224,8080
104.239.78.209,6154
178.178.100.188,8080
202.79.47.194,1080
185.226.207.64,5613
185.216.105.138,6715
213.32.252.134,5678
185.210.85.26,56981
185.133.239.244,16299
8.213.197.208,5060
103.46.11.156,7500
85.198.110.37,8784
149.129.255.179,9050
156.54.240.53,3128
209.126.104.38,29858
72.37.217.3,4145
178.62.223.104,80
176.99.2.43,1080
125.141.139.112,5566
115.127.188.214,1080
219.65.73.81,80
67.225.243.221,63809
103.76.253.66,3129
69.84.182.20,80
142.54.229.249,4145
38.170.169.251,5492
201.218.144.18,999
213.151.79.84,8080
68.183.55.211,37775
8.221.141.88,8083
47.91.89.3,11
104.25.34.21,80
251.91.188.127,2153
8.210.17.35,14
5.19.101.163,33333
180.180.175.11,8080
104.239.78.238,6183
180.183.108.19,8080
130.61.139.145,3128
103.144.79.27,8080
37.19.65.75,5432
43.198.103.235,3128
8.221.138.111,100
8.213.134.213,8008
172.66.40.120,80
198.37.121.81,6501
172.64.93.45,80
157.15.82.118,8080
154.236.177.104,1976
45.136.26.34,8085
202.55.175.237,1080
85.62.5.158,5678
69.10.130.123,80
118.97.107.65,5430
47.238.60.156,100
118.173.124.103,4145
123.108.98.89,5678
222.186.21.30,28128
184.170.249.65,4145
45.43.64.87,6345
120.42.35.91,35010
185.200.119.90,8443
167.99.174.59,80
142.147.240.228,6750
162.220.247.204,6799
