dest_ip,dest_port
14.161.33.150,8080
23.88.88.102,80
194.164.125.208,57422
116.80.64.44,7777
36.91.45.11,51299
69.164.206.96,13024
83.238.80.17,8081
134.209.188.167,443
78.189.32.215,8080
38.34.179.192,8450
112.213.87.154,8080
45.136.130.185,8443
181.204.4.74,5678
185.241.5.57,3128
196.70.91.2,3128
38.145.218.228,8447
181.119.111.239,999
40.89.145.14,80
5.202.191.225,80
107.181.154.49,5727
181.214.39.72,5719
136.0.180.164,6185
85.89.184.87,5678
193.23.200.251,10808
185.226.207.166,5715
38.145.208.245,8443
134.209.229.237,3131
104.200.135.46,4145
45.144.28.81,10808
120.240.35.176,22222
120.25.189.254,8080
158.160.215.167,8126
190.110.226.122,80
189.50.111.164,3629
95.188.82.147,3629
103.31.133.102,8080
212.112.127.20,8080
202.169.51.45,8080
91.247.250.215,4145
37.35.65.190,8080
119.148.39.30,8444
173.245.49.161,80
173.245.49.229,80
5.75.202.83,10000
199.58.184.97,4145
116.107.124.98,20085
34.124.190.108,8080
103.143.214.81,5678
61.29.96.146,8000
58.18.39.58,10800
8.213.151.128,3128
38.154.204.11,8052
223.206.207.153,8080
103.72.89.33,8097
8.219.229.53,8200
98.175.31.195,4145
211.21.125.32,4153
47.76.144.139,4002
73.31.173.80,8888
163.172.161.35,16379
67.227.37.108,5650
222.129.37.88,57114
173.245.49.16,80
104.143.224.150,6011
103.158.121.245,7777
103.59.203.149,4145
120.240.29.51,22222
38.56.70.59,999
188.128.86.74,1080
184.178.172.23,4145
47.91.29.151,194
118.70.151.55,1080
103.213.97.78,80
104.248.197.67,1080
187.157.30.202,4153
195.123.213.129,1080
185.135.69.34,80
174.64.199.82,4145
20.171.155.180,3128
47.176.213.210,39593
38.145.208.216,8443
107.181.154.186,5864
187.141.129.86,4153
173.245.49.102,80
95.173.218.72,8082
81.18.54.228,1080
181.209.105.156,8080
195.19.50.20,1080
47.238.60.156,5060
195.19.50.202,1080
47.251.87.199,50
104.16.0.201,80
75.84.71.14,80
78.132.183.185,3128
8.221.139.222,443
45.225.185.63,999
78.28.152.113,80
45.135.139.109,6412
45.144.30.205,443
172.104.80.244,8080
8.222.202.237,8089
159.203.61.169,3128
119.18.145.241,30226
12.178.231.252,5678
45.188.167.25,999
176.123.56.58,3629
192.252.209.155,14455
203.23.104.106,80
185.225.40.236,8080
209.141.54.136,5555
8.213.156.191,9080
23.251.62.210,10080
8.209.246.166,8888
178.128.119.195,3128
143.255.140.28,5678
125.228.94.199,4145
216.221.205.72,8888
77.238.79.111,5678
217.66.207.3,33333
92.241.87.14,5678
137.184.228.194,40886
77.93.42.198,1080
196.1.95.124,80
95.173.218.80,8082
125.141.133.98,5566
31.59.18.182,6763
178.217.168.164,55443
103.227.186.217,6080
176.117.104.56,8080
217.69.121.125,5790
66.42.224.229,41679
137.59.49.133,2525
204.77.11.13,999
80.63.107.90,4153
181.48.234.214,8080
91.217.179.174,8080
182.253.159.142,1080
206.206.122.85,5716
84.204.40.154,8080
165.225.113.220,10679
146.56.178.93,1711
101.255.76.66,8080
110.49.11.50,8080
190.186.18.161,999
218.41.170.110,20000
190.249.169.153,3629
163.172.171.22,16379
101.108.172.74,8080
45.187.71.208,5678
5.182.26.129,4145
198.105.100.14,6265
45.136.130.166,8447
167.172.86.46,10471
201.182.251.140,999
98.48.190.142,39586
2.56.179.46,7497
165.225.26.236,10098
77.235.23.130,5678
24.249.199.12,4145
167.103.31.122,8800
107.172.221.17,5972
190.54.100.74,5678
201.8.204.194,8080
202.168.225.118,10800
62.148.134.239,10808
65.108.159.129,8081
202.159.35.57,443
103.30.127.22,18081
220.67.2.2,80
217.182.6.206,26379
161.49.215.28,10101
92.205.28.130,28189
112.78.138.164,5678
39.170.85.129,7302
185.89.156.2,44224
13.232.245.132,80
202.154.19.34,8085
163.172.31.44,80
38.145.208.190,8443
103.159.88.72,29001
95.173.218.79,8081
72.221.172.203,4145
102.36.127.231,1080
103.205.64.153,80
172.237.80.233,8080
27.123.1.34,4153
187.103.74.137,5678
116.118.98.26,5678
4.213.167.178,80
103.95.97.43,4153
8.221.141.88,5678
181.13.198.90,4153
202.133.88.173,80
47.250.51.110,8081
27.73.18.185,1080
101.109.76.109,4145
103.60.187.129,52195
103.38.103.18,1080
123.59.100.247,1080
156.154.112.21,80
191.253.106.140,8080
109.160.97.49,4145
199.229.254.129,4145
177.43.72.250,5678
58.65.167.165,4145
95.183.140.94,80
223.165.243.161,47205
92.205.110.118,18374
182.253.26.196,8080
78.37.113.28,5555
122.248.38.4,4153
140.206.81.178,1080
