dest_ip,dest_port
51.158.64.130,16379
160.22.192.42,8080
122.15.255.229,60606
43.135.159.230,9562
198.24.188.139,28652
34.87.103.220,80
46.188.2.42,5678
176.117.104.163,8080
204.199.140.20,999
116.104.41.109,5000
36.64.40.173,5678
203.189.135.14,1080
155.138.132.50,80
119.148.6.1,22122
103.200.135.226,4145
199.102.105.242,4145
199.229.254.129,4145
95.165.163.188,36496
8.211.194.78,8080
171.237.93.211,10005
172.67.121.67,80
195.91.129.101,1337
110.93.206.62,5678
46.107.230.122,1080
119.148.49.161,22122
125.141.139.198,5566
184.181.217.220,4145
149.126.101.162,8080
185.93.89.187,7768
218.41.170.110,20000
149.88.94.216,7890
72.10.160.173,20185
62.149.165.171,80
195.46.183.181,1080
85.238.74.91,8080
31.59.20.110,6688
173.245.49.10,80
104.248.225.143,1352
144.91.95.238,58237
196.0.111.186,46048
36.64.5.162,5678
185.86.5.162,8975
103.159.88.72,29001
152.53.171.242,54924
38.145.208.172,8443
101.47.73.135,3128
222.186.133.108,1080
188.95.20.139,5678
190.242.60.137,999
202.162.197.57,4145
45.178.133.60,999
81.30.27.147,33333
38.34.179.103,8443
103.175.127.137,8090
173.212.245.45,41162
1.54.180.239,10004
181.209.106.187,1080
45.136.130.172,8443
5.255.117.250,1080
143.255.140.28,5678
117.4.107.199,51796
77.41.167.137,1080
77.235.23.130,5678
81.134.57.82,3128
192.203.0.238,33333
181.115.75.102,5678
116.203.139.209,5678
185.216.106.161,6238
162.220.246.161,6445
133.18.234.13,80
45.136.131.60,8448
34.80.202.6,3128
1.180.49.222,7302
154.236.179.226,1975
195.154.43.198,39522
103.153.63.150,1088
112.78.187.186,8080
124.120.107.206,8080
146.83.118.9,80
50.250.205.21,32100
181.39.22.163,1994
8.213.197.208,8000
186.201.31.189,4145
12.50.107.221,80
69.164.206.96,13024
64.188.126.97,1080
98.170.57.231,4145
103.175.202.138,8090
198.105.111.178,6856
103.174.178.133,1020
92.255.205.129,8080
61.184.189.124,10800
74.119.147.209,4145
67.227.36.37,6079
72.221.172.203,4145
134.209.29.120,3128
138.2.68.129,3128
172.105.107.223,3128
67.227.36.41,6083
192.252.214.20,15864
102.223.9.53,80
5.45.36.247,5432
192.252.208.67,14287
138.186.63.138,80
12.218.209.130,13326
138.91.159.185,80
173.245.49.86,80
124.248.184.247,1080
95.173.218.76,8082
103.253.153.22,32650
36.37.244.41,5678
198.37.121.103,6523
88.204.216.142,33156
41.220.16.218,80
110.235.247.105,1080
171.227.36.108,4013
103.166.91.49,8090
106.245.183.58,4145
195.154.252.164,3128
170.233.30.33,4153
103.146.185.168,1083
45.65.138.48,999
103.204.55.221,1080
48.210.225.96,80
116.171.106.78,3000
197.221.249.196,80
1.0.170.50,80
125.228.94.199,4145
23.88.88.105,80
199.180.9.123,6143
202.57.37.197,35846
198.8.94.174,39078
213.226.11.149,59086
86.38.154.215,5858
89.249.192.176,6575
103.139.246.166,5678
58.18.39.58,10800
159.122.99.25,1080
38.49.138.136,999
146.103.56.119,5667
168.195.214.41,8800
195.138.72.170,8080
84.236.185.247,61710
52.229.30.3,80
68.71.254.6,4145
108.181.34.82,3389
45.133.158.222,5004
181.78.45.77,999
46.209.54.102,8080
213.19.205.18,54321
184.181.217.206,4145
103.126.87.181,7777
123.30.154.171,7777
95.188.82.147,3629
185.73.202.85,80
172.104.107.194,8080
194.5.212.40,8080
92.124.135.109,1080
45.70.85.33,58080
173.245.49.69,80
181.57.225.166,3629
181.39.24.152,999
177.136.44.193,54443
221.231.13.198,1080
184.178.172.17,4145
185.18.250.181,80
95.173.218.77,8081
195.19.49.37,1080
41.220.16.210,80
91.92.208.172,8080
152.228.212.223,29272
8.218.69.5,8000
8.211.195.173,55555
109.236.93.23,34187
198.105.100.129,6380
192.248.95.98,54126
190.60.57.30,999
103.47.93.231,1080
84.2.239.42,4153
46.214.153.223,5678
181.225.107.227,999
123.182.233.70,7302
35.220.181.71,3128
37.27.6.46,80
65.109.231.48,8080
199.58.184.97,4145
72.221.232.155,4145
198.105.111.67,6745
160.22.22.85,5678
103.172.70.10,8080
188.235.142.248,1080
91.103.29.150,3629
37.26.86.206,4145
46.101.19.131,80
188.92.28.76,16000
103.239.52.100,1080
5.78.78.69,8080
103.56.205.84,8080
1.179.148.9,55636
181.209.106.188,1080
119.148.17.62,22122
118.163.13.200,8080
38.41.4.60,999
195.138.73.54,31145
194.124.36.130,8080
82.103.70.227,4145
103.247.23.11,8549
69.94.136.71,8443
103.76.109.193,8080
203.190.8.59,1088
45.234.100.102,1080
188.93.213.242,1080
8.209.239.31,30000
203.205.29.108,5678
202.40.190.74,1080
5.202.191.225,80
103.36.11.18,8199
213.14.31.123,35314
190.104.26.227,33638
177.67.136.25,4153
50.238.47.86,32100
203.189.153.170,1080
209.127.143.241,8340
182.53.202.208,8080
201.54.176.64,8080
118.17.200.112,48184
174.77.111.197,4145
66.29.128.243,45155
98.181.137.80,4145
213.33.126.130,80
189.222.40.79,999
8.211.195.173,20002
1.20.184.214,8080
103.213.97.78,80
46.160.90.81,5678
187.188.58.173,4153
197.221.237.248,80
95.173.218.73,8082
8.211.194.78,5671
201.218.42.204,1994
119.148.23.98,22122
103.170.46.245,8080
95.128.142.76,1080
46.4.75.218,20000
109.248.236.150,60606
222.129.137.54,9000
103.176.97.108,3128
192.111.139.165,4145
98.175.31.195,4145
38.156.72.28,8080
154.127.78.16,44444
76.81.6.107,31008
196.202.215.143,41890
38.145.218.235,8443
176.236.222.18,8080
114.111.151.41,80
213.165.185.211,4153
88.135.210.179,8080
197.221.240.178,80
80.80.164.164,10801
103.48.71.34,83
152.53.171.242,12238
185.6.9.176,8072
38.34.179.31,8443
36.64.238.82,1080
167.71.250.32,43965
78.128.124.108,5678
198.12.255.193,3205
103.123.249.15,5678
143.110.186.10,6647
142.54.229.249,4145
109.72.100.118,60606
45.172.176.1,59341
167.71.196.28,8080
117.58.242.231,36514
213.230.110.191,3128
199.58.185.9,4145
201.234.24.89,4153
47.56.110.204,8989
45.136.131.40,8448
195.19.50.126,1080
86.53.183.16,1080
212.192.12.90,6005
45.136.130.182,8443
85.208.108.43,10808
1.179.148.33,1080
5.129.237.45,49488
79.141.174.23,1080
185.87.121.35,8975
180.191.255.109,8080
191.101.26.186,5925
173.245.49.231,80
101.255.208.62,8080
142.111.227.169,6364
8.213.222.247,8080
161.49.215.28,10101
186.167.112.91,999
200.115.100.33,8080
119.82.251.250,31678
47.250.159.65,80
27.70.229.242,10008
213.149.156.87,5678
35.227.57.1,3128
142.54.235.9,4145
109.75.42.82,3629
46.17.47.48,80
20.24.81.3,8080
115.164.146.10,5678
5.78.88.133,8080
181.129.62.2,47377
162.241.181.215,41634
8.211.200.183,5060
203.189.137.214,1080
185.14.47.52,16088
8.142.3.145,3306
51.79.135.131,8080
78.12.193.250,6855
45.91.93.166,26649
77.34.77.97,4145
137.59.49.248,19201
72.195.114.184,4145
102.39.119.71,5678
173.245.49.112,80
212.193.78.243,8081
123.231.230.58,31196
146.103.3.72,7125
49.87.152.71,1080
124.41.240.177,52480
185.51.92.108,51327
89.238.206.2,33333
129.205.244.158,1080
68.71.252.38,4145
190.104.213.175,1080
103.193.145.155,8080
45.162.135.201,999
182.16.240.49,30617
45.119.85.216,3128
