dest_ip,dest_port
27.34.242.98,80
94.228.253.51,4145
213.142.156.97,80
162.144.74.156,3620
41.65.160.171,1981
218.4.192.62,7302
134.209.29.120,3128
38.191.211.238,999
115.127.112.178,1080
196.40.117.114,5678
143.198.241.47,80
203.189.158.218,1080
213.6.170.17,80
92.252.160.18,7788
192.99.13.83,45250
81.161.236.152,8080
143.42.194.37,3128
41.191.203.163,80
125.141.139.112,5566
31.211.130.237,8192
155.50.213.149,3128
190.94.213.78,999
4.213.98.253,80
170.244.0.179,4145
58.18.39.58,10800
145.223.46.200,5750
142.54.229.249,4145
8.138.125.130,80
218.77.58.183,8091
51.68.39.62,58347
72.195.114.184,4145
43.157.45.149,443
185.196.178.40,4145
66.29.128.243,45155
183.215.23.242,9091
45.175.58.207,61950
67.201.59.70,4145
93.175.194.155,3629
162.223.90.144,80
202.191.127.106,1121
177.234.217.238,999
179.57.215.99,999
82.206.131.58,10801
45.6.94.159,4153
192.252.211.193,4145
202.40.188.2,1088
156.200.116.71,1981
174.126.217.110,80
80.240.254.145,4145
51.141.175.118,80
72.10.160.91,17019
116.99.225.170,30014
173.245.49.119,80
179.1.110.77,5678
85.159.104.220,4153
196.70.91.2,3128
77.225.198.220,4673
149.20.253.217,12551
125.141.139.198,5566
45.88.0.98,3128
202.40.181.220,31247
69.163.163.62,15268
160.22.192.42,8080
124.41.240.177,52480
123.231.230.58,31196
186.219.215.147,4153
184.178.172.25,15291
5.189.129.186,48229
181.212.45.226,8080
177.73.248.26,55290
185.226.113.180,38030
188.166.99.171,18113
69.58.12.9,8014
150.136.120.240,3128
121.199.14.181,7890
142.111.150.164,6371
190.249.169.153,3629
45.235.123.45,999
116.203.27.109,80
199.116.114.11,4145
146.56.178.93,1711
198.105.122.218,6791
188.93.213.242,1080
89.208.85.78,18080
27.72.122.228,51067
85.172.66.254,1099
138.201.139.252,12344
37.200.67.75,1080
5.22.209.238,443
173.245.49.122,80
43.163.86.219,20000
16.163.88.228,80
103.91.73.151,8080
103.18.47.79,4145
92.255.205.129,8080
117.69.230.226,3256
193.200.151.158,8192
