dest_ip,dest_port
206.206.69.229,6493
5.189.17.23,9050
103.180.123.111,1080
157.90.10.15,31281
47.119.20.8,9080
8.213.197.208,8081
110.78.148.57,4145
123.200.3.125,2314
20.24.81.3,8080
31.211.130.237,8192
91.247.250.215,4145
185.231.204.221,6115
35.189.183.169,3128
43.250.54.139,60000
80.92.204.47,1081
192.99.244.173,15590
154.9.226.185,1080
141.94.104.205,48452
122.175.58.131,80
200.115.97.14,999
133.232.89.179,80
138.91.159.185,80
190.186.237.103,80
41.190.152.130,4673
67.227.1.4,6285
113.160.235.248,19132
109.245.231.73,8192
170.247.200.138,8088
172.236.145.31,7890
212.129.54.138,3128
154.6.83.251,6722
85.117.239.113,3128
31.220.4.240,18967
91.121.48.221,38711
103.81.194.160,5555
185.103.134.4,8080
212.126.5.246,42344
154.0.12.163,80
202.40.188.2,1088
182.23.108.162,4153
176.235.182.72,8080
141.147.9.254,80
177.125.212.244,4145
8.213.195.191,8008
102.39.119.71,5678
86.38.236.148,6432
206.123.156.216,32637
190.52.110.111,999
175.213.76.24,80
49.148.138.194,8082
185.226.207.12,5561
175.100.35.103,8080
65.109.218.115,1080
4.213.167.178,80
98.130.47.34,3128
139.162.200.213,80
202.51.124.166,1080
94.198.40.18,80
8.211.51.115,9080
131.161.68.41,35944
47.104.198.111,3128
138.68.60.8,3128
95.215.8.84,30755
38.253.88.242,999
152.32.132.190,7890
181.214.39.73,5719
187.111.144.102,8080
176.117.105.231,10820
103.191.196.154,8080
118.136.82.136,5678
147.124.198.143,6002
5.78.87.232,8080
212.113.107.128,36613
64.188.67.154,1080
139.162.141.208,8080
190.228.33.44,1085
112.5.33.179,999
160.19.19.9,8080
103.169.39.255,8080
8.220.205.172,1337
72.240.9.63,80
8.213.222.247,3128
88.204.216.142,33156
91.203.114.71,42905
200.32.105.86,4153
142.93.81.101,1080
197.232.47.102,52567
152.228.217.116,80
206.123.156.227,4769
202.62.84.210,53281
98.162.25.23,4145
181.115.207.115,1080
45.61.187.67,4009
45.234.100.102,1080
24.121.213.80,3128
213.145.137.102,37447
142.54.237.38,4145
143.198.223.214,1084
8.213.195.191,8095
91.107.124.215,3128
190.210.62.131,8080
200.115.100.33,8080
157.20.207.39,8080
37.220.83.249,1080
46.107.230.122,1080
160.25.196.30,8090
206.123.156.227,8924
164.90.183.36,1091
69.70.244.34,80
201.234.24.89,4153
183.89.139.38,4153
45.231.221.193,999
162.216.204.146,1080
206.123.156.188,23714
8.221.138.111,3129
45.86.86.179,3128
206.123.156.188,5308
158.94.208.76,9050
8.210.4.18,7779
191.96.104.176,5913
104.143.224.101,5962
206.123.156.227,7495
8.211.200.183,10002
8.213.222.247,6379
47.91.29.151,8081
107.173.122.179,10808
8.220.204.92,9091
194.5.176.88,32654
223.25.109.163,8199
113.160.132.26,8080
192.111.129.150,4145
167.172.161.22,1091
43.129.80.138,18999
45.6.94.159,4153
103.77.60.10,8080
85.175.219.236,1080
222.188.105.190,10800
95.181.83.3,3128
193.239.86.180,80
76.81.6.107,31008
199.102.107.145,4145
81.12.169.254,4153
187.204.126.28,8081
47.238.134.126,808
155.254.38.48,5724
8.213.128.6,4145
93.185.159.72,1080
141.105.107.152,5678
24.37.245.42,51056
103.119.147.235,8080
163.223.231.121,59118
104.253.48.175,5599
62.113.119.14,8080
103.101.216.66,8080
201.157.235.197,8080
193.24.30.50,37777
68.71.240.210,4145
187.188.58.173,4153
202.62.42.92,1080
115.127.180.90,5678
36.95.189.165,5678
95.188.82.147,3629
217.69.121.116,5781
77.61.172.158,8090
178.95.181.82,33333
164.90.183.36,1083
174.64.199.82,4145
221.225.50.36,8989
213.250.198.66,4145
139.162.166.167,43941
187.190.127.212,8081
192.198.117.173,7766
164.90.183.36,1085
206.123.156.227,8865
47.238.128.246,8081
68.183.7.53,9100
80.253.246.238,6618
154.64.232.35,8080
134.122.64.174,1080
188.166.32.174,1080
0.0.0.0,80
185.200.119.90,8443
58.216.109.7,800
62.122.201.246,50129
206.123.156.207,5240
181.15.154.154,52033
202.4.125.221,1088
206.123.156.207,5904
107.173.150.26,6480
178.18.245.90,29910
65.109.231.48,8080
103.81.117.122,4153
37.59.50.81,5055
95.216.101.112,1888
128.199.202.122,8080
206.123.156.213,4378
47.251.73.54,64
103.83.36.1,5678
27.123.254.158,6969
47.176.213.210,39593
46.109.146.244,4145
113.53.29.228,13629
46.146.210.123,1080
58.241.88.17,800
103.151.20.131,80
104.232.209.92,6050
206.123.156.215,6736
190.186.18.161,999
161.123.154.223,6753
206.123.156.211,17121
78.63.115.20,8899
203.25.208.163,1011
206.123.156.211,9227
196.251.223.29,8104
217.76.245.80,999
154.16.146.42,80
138.124.114.113,1080
167.71.241.136,33299
79.121.102.227,8080
14.46.231.109,8001
103.23.236.162,8080
46.36.65.117,1080
217.60.252.32,13057
103.75.118.84,1080
47.76.144.139,4006
103.143.8.126,8089
78.187.42.187,3310
202.62.50.52,1080
179.61.229.162,999
206.123.156.227,10211
23.254.209.174,8888
206.123.156.207,5963
8.213.222.247,1080
5.182.26.129,4145
46.161.4.163,3128
206.123.156.254,6051
115.127.34.26,1088
176.100.39.55,3128
45.41.176.166,6464
8.209.96.245,1099
103.118.17.250,60000
201.229.250.21,8080
184.174.25.252,6141
200.118.122.6,4153
206.123.156.201,27654
8.211.195.139,20002
89.151.134.157,3629
188.132.249.242,8080
62.16.33.187,1080
51.141.175.118,80
168.253.92.93,10808
170.246.198.24,5678
123.203.124.54,8080
206.123.156.227,7431
35.209.198.222,80
98.182.147.97,4145
197.232.43.224,1080
2.56.122.160,1080
118.174.209.75,4145
193.200.151.158,8192
5.202.191.225,80
8.220.204.92,5060
202.142.159.204,31026
81.31.245.202,4888
206.123.156.215,6368
45.89.52.209,1080
111.125.242.34,80
8.220.204.92,443
164.90.221.76,1088
27.116.53.229,5678
197.248.75.221,8105
199.102.106.94,4145
5.255.104.109,8082
104.207.32.128,3129
191.101.26.180,5919
206.123.156.227,8380
8.215.15.163,8443
191.101.188.142,6896
8.211.194.85,9080
8.210.17.35,8888
103.41.33.169,51951
189.251.57.109,999
103.174.236.98,8080
103.112.212.57,82
47.238.134.126,3128
206.123.156.213,4625
1.179.199.130,33333
154.6.87.200,6670
94.158.53.145,3128
216.215.125.178,48324
206.123.156.236,10186
45.43.81.116,5763
103.134.239.210,5678
8.219.97.248,80
104.248.225.143,1352
104.168.118.3,5959
206.123.156.254,4458
206.123.156.201,6107
206.123.156.236,32258
137.184.197.190,80
62.101.137.150,8080
190.57.131.158,1080
