dest_ip,dest_port
155.50.242.81,3128
95.66.138.21,8880
205.185.126.51,5556
197.221.249.198,80
47.238.234.194,1011
89.145.145.34,1080
212.58.132.5,8888
92.118.132.125,8080
190.145.37.2,65409
8.221.139.222,6666
201.174.73.70,11337
38.51.216.16,999
139.59.7.217,36590
46.146.220.180,1080
103.88.221.194,46450
5.58.47.25,3629
8.213.215.187,2000
37.131.165.19,59341
91.151.88.220,6618
217.12.215.163,10808
190.89.104.76,5432
142.54.229.249,4145
142.54.228.193,4145
62.133.62.27,1082
80.78.73.120,65530
89.39.114.31,4153
45.115.1.14,5678
72.206.181.97,64943
176.235.182.90,1080
84.214.150.146,8080
103.159.96.146,3128
92.62.149.82,8080
174.77.111.196,4145
160.3.168.70,8080
163.181.207.226,9999
192.111.139.165,4145
137.66.1.45,80
164.52.216.68,8080
153.72.68.0,8080
107.181.148.223,6083
142.111.255.251,5540
216.106.179.216,49229
103.155.65.194,8182
107.175.135.160,6601
194.124.36.22,8080
141.148.8.171,1080
82.69.16.184,80
98.188.47.150,4145
87.251.74.124,3128
1.179.148.33,1080
8.209.96.245,8443
154.27.203.36,999
98.162.25.23,4145
43.129.80.138,18999
69.27.14.138,43014
85.143.254.38,1080
89.218.8.152,1080
131.221.42.221,4040
212.34.138.89,8080
69.94.136.71,8443
119.188.131.55,17981
103.179.172.167,18888
146.103.3.97,7150
216.106.179.216,49497
202.40.190.74,1080
47.242.244.120,1011
38.172.170.148,999
47.238.134.126,9098
202.51.179.105,3629
103.169.138.4,8081
176.99.134.183,8090
115.127.80.1,9090
152.228.217.116,80
31.132.151.158,8080
181.204.81.178,999
47.252.11.233,1080
8.211.195.139,20002
65.109.231.48,8080
5.42.87.164,56789
37.10.74.41,8080
38.156.23.41,999
217.69.121.158,5823
51.77.141.29,4662
184.170.249.65,4145
216.154.201.132,54321
46.181.54.110,1080
194.233.78.142,42495
47.90.149.238,6379
8.211.49.86,9050
46.224.153.114,9050
68.71.240.210,4145
102.0.25.36,8080
8.142.3.145,3306
217.79.52.150,2080
20.210.39.153,8561
45.179.246.65,999
66.42.59.208,10808
45.162.132.1,999
194.233.88.202,12187
185.39.17.75,8080
185.226.113.180,38030
196.207.24.222,8080
43.243.172.186,83
160.30.141.21,8080
194.163.174.78,8282
103.26.110.125,82
81.134.57.82,3128
203.189.154.151,1080
197.248.193.143,8080
72.195.114.184,4145
8.211.42.167,8081
163.172.31.44,80
91.206.92.212,9050
38.171.255.232,999
178.159.124.54,65056
175.139.255.25,8181
141.98.50.119,6000
69.36.63.128,1080
199.38.246.253,4444
189.50.138.10,5678
41.74.91.244,80
190.83.40.166,3128
189.27.197.27,3128
8.209.96.245,1099
5.104.75.62,12000
107.173.84.29,40001
199.66.183.251,4145
45.61.118.52,5749
168.194.147.18,8080
165.3.2.136,3128
103.234.31.79,8080
47.91.65.23,3128
45.233.90.10,443
101.89.150.168,3128
119.28.64.217,50161
43.153.82.179,8888
125.122.35.253,8086
187.19.127.246,8011
147.78.0.81,9443
47.238.134.126,18080
34.69.61.247,80
201.71.2.27,999
197.221.234.252,80
98.162.25.16,4145
164.152.122.199,19100
47.251.87.74,1080
45.91.93.166,26649
202.152.15.2,4145
82.114.228.67,1080
103.51.205.108,8090
185.189.12.146,1080
109.235.189.4,10080
103.237.102.191,11111
199.102.107.145,4145
37.26.136.224,4153
200.14.57.4,4153
181.225.107.227,999
89.43.132.219,8080
12.158.87.26,39593
107.172.221.238,6193
184.181.217.220,4145
47.238.134.126,999
103.215.216.13,9050
51.38.32.142,46627
200.95.184.62,999
193.106.250.197,8080
188.93.213.242,1080
82.24.238.200,7007
220.112.1.194,1088
43.160.245.155,8080
103.166.253.57,83
160.19.16.101,8181
103.59.203.209,4145
190.104.213.175,1080
103.178.23.6,8080
213.136.77.119,8888
45.43.81.155,5802
199.58.184.97,4145
47.74.46.81,50
130.17.2.209,3128
94.158.53.145,3128
45.86.86.179,3128
185.190.154.121,4145
139.144.224.11,8080
45.43.64.201,6459
185.205.210.154,8102
185.167.120.182,8080
190.12.95.170,37209
189.251.57.109,999
85.209.132.156,8000
216.106.179.216,49178
95.70.220.173,4153
78.85.139.146,1080
202.162.219.10,1080
124.217.32.251,8080
125.209.9.182,1080
190.2.104.201,4153
138.121.15.230,999
186.227.246.82,8080
103.229.164.178,3128
83.222.24.37,1080
2.26.68.16,1080
77.225.177.14,10801
103.142.141.71,80
216.106.179.216,49164
178.156.206.253,8118
103.180.126.70,3125
89.191.229.141,1080
114.4.241.210,5678
201.134.41.110,443
199.247.18.115,9050
8.211.194.85,8443
72.221.171.130,4145
202.131.235.138,4153
122.54.226.216,8082
8.137.13.191,9098
36.50.92.145,8080
85.117.239.113,3128
161.49.215.28,10101
103.47.52.228,8270
170.238.38.15,8080
91.92.208.172,8080
197.243.20.178,80
103.119.101.59,8080
209.141.44.241,1080
45.95.233.88,1082
121.101.129.103,8080
170.254.173.6,1080
217.17.112.98,1080
85.228.42.180,4153
8.215.3.250,41
103.146.2.151,33333
212.39.114.139,5678
43.132.184.228,8181
190.71.24.129,999
181.57.138.70,4153
62.109.1.115,1080
95.140.118.34,1080
103.172.42.47,1111
146.83.118.9,80
143.208.130.155,5678
103.189.249.204,1112
185.226.207.89,5638
179.49.162.133,999
45.150.33.211,1081
205.235.1.39,999
107.175.55.111,7052
72.195.114.169,4145
39.104.27.89,8001
115.187.50.40,5678
171.103.19.126,8080
41.216.186.74,8080
206.206.71.224,5864
113.250.183.64,18255
101.109.76.109,4145
8.221.139.222,8443
8.213.128.6,6000
177.234.217.237,999
188.247.39.14,43032
190.238.231.65,1994
201.23.119.74,3128
72.195.34.60,27391
189.250.135.40,80
210.201.86.72,8080
192.252.209.158,4145
176.57.189.138,3128
155.50.218.252,3128
196.47.63.65,8080
46.101.19.131,80
144.31.75.29,1080
47.238.236.151,5555
47.250.140.201,7000
195.138.73.54,31145
8.209.96.245,3129
89.23.102.250,1080
43.242.104.36,8111
103.122.60.245,8080
45.131.176.58,8888
103.124.138.149,8080
103.51.21.250,83
190.104.26.227,33638
103.133.61.53,8080
14.248.84.131,8080
142.54.239.1,4145
101.255.164.214,8090
124.90.45.58,10800
171.100.89.202,3128
58.187.192.47,1080
103.185.250.142,1452
128.0.26.27,1080
184.178.172.13,15311
103.151.226.158,8080
20.187.77.5,80
31.57.85.240,5926
195.154.84.47,3128
181.12.99.204,8080
27.68.172.117,1080
95.165.163.188,36496
144.24.111.128,1088
95.70.235.241,8080
186.10.150.112,8080
216.106.179.216,49463
207.244.248.97,80
163.181.207.169,9999
45.61.187.67,4009
8.218.239.205,8888
187.85.151.57,5432
202.40.181.220,31247
47.252.11.233,20
47.238.134.126,5060
165.22.240.206,1080
102.0.21.148,8080
113.11.110.65,2505
103.127.204.116,27416
198.105.100.215,6466
34.80.202.6,3128
103.208.102.1,8080
203.189.150.44,1080
212.174.242.114,8080
152.53.20.190,20000
190.225.164.15,33333
8.213.156.191,85
175.136.239.173,8181
43.153.28.68,3128
51.158.79.141,16379
140.238.28.230,10808
176.32.33.164,1080
185.226.204.196,5749
186.31.197.3,8080
145.239.196.123,80
156.245.246.51,7890
186.219.215.147,4153
217.145.199.47,56746
43.248.27.11,54730
107.172.0.114,1081
163.172.132.238,16379
46.109.146.244,4145
79.137.78.133,8005
180.191.229.193,5050
38.244.128.46,1080
122.175.58.131,80
98.191.0.37,4145
8.211.195.139,8080
95.128.142.76,1080
187.63.9.62,63253
5.104.183.25,8080
102.211.145.161,8081
177.55.68.68,8080
120.92.111.242,15010
62.171.132.27,39536
81.31.146.81,3128
115.248.66.131,3129
183.88.213.178,8080
160.16.105.145,8080
46.98.192.116,5678
163.181.207.230,9999
144.91.111.48,1088
84.54.156.237,8080
150.242.218.137,1080
149.126.101.162,8080
103.218.183.133,8080
187.60.67.218,5678
95.178.108.189,5678
98.178.72.21,10919
122.252.179.66,5678
165.99.192.31,1111
103.82.20.76,8080
217.150.43.249,8080
45.159.189.203,1080
169.159.128.73,1080
123.200.7.110,8080
155.254.38.151,5827
2.56.242.77,1080
200.80.227.234,4145
51.159.97.242,10006
103.159.88.72,29001
103.28.37.131,3128
95.216.230.239,80
1.179.147.5,52210
67.207.92.87,1088
196.202.210.35,32650
161.123.151.187,6171
45.43.64.192,6450
49.51.253.118,8888
95.46.148.11,8080
38.49.210.79,40000
61.160.66.130,5555
216.173.76.99,6726
8.211.200.183,8080
103.137.91.250,8080
96.44.137.126,8118
216.106.179.216,49473
103.158.210.8,8090
103.145.34.100,1111
157.230.1.108,14070
145.220.226.133,8080
182.53.96.56,4145
216.106.179.216,49207
8.213.197.208,31433
195.191.158.128,8080
193.106.250.197,3128
200.70.56.84,1080
163.172.131.178,16379
198.244.254.77,3128
184.178.172.23,4145
185.200.119.90,8443
181.113.135.254,50083
149.248.21.106,8080
105.214.45.63,5678
208.113.161.0,23089
144.91.95.238,58237
182.160.116.125,1088
190.89.4.182,1080
217.78.239.5,4555
8.211.194.78,8008
138.124.118.235,8080
36.95.82.69,8080
137.184.58.163,9050
162.220.247.245,6840
95.211.64.139,8887
82.130.202.219,43429
102.222.51.105,8080
199.66.183.226,4145
130.17.12.137,3128
85.194.250.22,1080
103.88.91.14,8080
163.5.214.45,9104
49.156.38.126,5678
98.162.96.52,4145
8.213.128.6,2020
117.236.124.166,3128
38.76.138.130,999
199.58.185.9,4145
178.33.162.89,58574
103.109.96.180,6321
116.130.233.22,3129
178.207.8.20,3128
138.2.79.142,3128
31.129.147.102,1080
45.178.55.2,999
103.60.214.18,51754
82.22.235.87,6893
118.145.141.251,44108
195.225.116.14,4145
184.181.217.206,4145
47.238.130.212,80
195.62.50.39,8080
163.181.207.215,9999
103.180.123.111,1080
173.212.209.233,3128
51.68.199.41,8118
103.130.106.169,83
131.100.49.73,999
200.32.105.86,4153
70.166.65.160,4145
37.235.20.148,8080
201.62.82.4,8080
185.239.50.122,10808
192.203.0.238,33333
184.178.172.17,4145
