dest_ip,dest_port
103.18.47.79,4145
158.172.153.36,999
206.123.156.236,12009
192.177.103.50,6543
102.176.178.66,4145
45.186.208.34,8080
146.235.230.154,21080
193.200.151.158,8192
103.41.88.182,84
184.178.172.5,15303
130.162.157.198,8118
206.123.156.217,5362
8.213.197.208,8888
58.19.55.7,15056
58.19.55.7,15141
181.49.22.141,1080
58.19.55.88,15049
31.58.18.130,6399
31.59.33.63,6639
110.78.153.94,4145
45.43.81.120,5767
102.68.135.157,8080
183.88.184.48,8080
58.19.55.4,15044
58.19.55.7,15218
58.19.55.7,15120
174.140.254.195,6786
91.192.25.158,4145
27.154.57.94,10800
125.25.40.41,32650
103.118.127.222,4153
47.238.60.156,8093
122.224.198.218,1080
43.128.144.12,15673
163.172.31.44,80
38.3.162.129,999
45.182.177.81,9947
91.150.189.122,60647
138.186.155.2,1085
131.100.49.109,999
103.130.106.153,83
82.117.212.114,4145
195.154.84.47,3128
50.250.75.153,39593
199.102.105.242,4145
202.137.134.160,8088
103.148.217.247,8080
103.42.228.19,1080
176.12.69.90,1080
190.43.92.249,5678
179.99.202.210,4153
192.81.128.182,8089
154.236.189.10,1974
47.252.27.174,8058
41.222.62.41,9898
58.19.55.7,15361
47.90.149.238,4145
144.91.81.25,3128
163.172.132.238,16379
209.97.150.167,3128
36.37.244.41,5678
58.19.55.7,15260
64.64.110.193,6716
23.94.21.58,3157
185.160.246.186,3128
58.19.55.7,15375
222.165.215.117,52667
107.181.148.155,6015
177.68.149.122,8080
65.108.223.241,9050
206.123.156.217,4564
123.31.12.184,45255
149.129.226.9,32768
115.190.91.223,7897
142.54.229.249,4145
178.20.45.29,80
41.139.166.117,8080
5.58.66.55,14888
117.4.107.199,51796
159.224.243.185,61303
149.126.101.162,8080
5.58.47.25,3629
47.119.164.33,8085
115.127.36.190,1088
185.214.108.23,40000
104.21.78.207,13335
70.166.167.38,57728
105.234.148.210,35010
223.165.243.161,47205
2.115.212.62,48293
36.94.185.93,35010
196.0.113.10,31651
64.119.30.126,5678
103.122.60.213,8080
114.130.153.122,58080
199.58.184.97,4145
206.123.156.217,6464
206.123.156.211,4704
104.143.226.14,5617
47.238.79.105,1080
186.216.195.1,4153
206.123.156.211,6300
104.207.58.132,3128
125.25.57.57,4153
65.20.105.241,10001
181.101.18.88,1080
84.204.40.154,8080
58.19.55.4,15367
43.228.95.138,5678
31.58.26.117,6700
36.138.53.26,10019
