dest_ip,dest_port
36.90.231.170,3128
148.72.177.90,8228
184.170.248.5,4145
41.191.203.167,80
103.60.214.18,51754
120.92.211.211,7890
209.127.127.3,7101
185.128.153.75,33333
72.195.34.60,27391
199.119.74.239,33333
81.16.1.71,5678
178.255.44.60,58968
69.61.200.104,36181
103.17.90.6,5678
191.96.117.115,6870
84.236.185.247,61710
202.5.57.39,2727
125.141.133.98,5566
178.252.199.46,4153
179.108.158.122,4145
70.166.167.38,57728
84.241.8.234,8080
88.255.218.79,8080
138.99.176.138,999
64.188.81.172,10524
171.244.68.28,5678
50.114.15.135,6120
197.221.249.198,80
193.200.151.158,8192
178.130.47.129,1082
190.228.33.44,1085
160.3.168.70,8080
184.178.172.18,15280
80.78.78.106,65530
129.126.65.78,4153
203.189.154.200,1080
192.111.137.35,4145
85.117.63.207,8080
31.214.171.62,3128
167.172.253.162,4857
201.174.73.70,11337
7.206.101.224,2459
95.80.253.77,33333
186.219.96.12,52017
138.0.60.20,1080
103.154.113.242,4153
137.184.152.66,20437
157.100.6.202,999
146.70.80.76,80
8.213.128.6,10
179.1.133.33,999
45.56.97.239,36625
155.50.253.163,3128
3.248.72.89,80
202.133.88.173,80
134.209.98.127,53976
199.102.105.242,4145
51.158.116.122,3128
108.161.128.43,80
15.235.133.171,8080
107.180.88.103,28927
179.108.181.73,4153
157.230.226.230,1202
43.159.198.87,7890
144.91.113.229,57018
14.207.24.176,8080
173.245.49.42,80
192.252.209.158,4145
177.184.64.2,4145
197.221.249.196,80
185.226.204.92,5645
203.98.76.64,5678
103.235.66.198,5678
120.42.35.91,35010
197.156.240.66,5678
103.155.64.131,8080
68.71.240.210,4145
203.30.189.22,80
101.51.121.29,4153
173.245.49.219,80
18.195.164.53,7777
67.227.113.201,5741
105.214.69.143,5678
67.213.212.51,20927
67.213.212.38,10054
107.152.98.5,4145
138.68.24.185,58170
51.159.134.210,3128
103.228.246.30,5678
219.93.101.62,80
104.143.224.190,6051
193.176.242.186,80
193.151.130.114,8086
155.0.181.254,41174
67.205.153.110,51528
208.163.39.218,53281
172.237.80.233,8080
41.65.236.56,1981
72.206.181.97,64943
152.32.130.144,1080
212.156.217.147,4153
115.164.146.10,5678
20.205.115.87,8080
147.161.166.35,10326
1.52.198.150,16000
104.207.59.100,3129
200.174.198.32,8888
146.103.5.110,6690
185.226.113.180,38030
202.152.15.2,4145
130.193.123.34,5678
184.174.46.246,5875
184.178.172.28,15294
104.248.225.143,1352
95.173.218.74,8082
51.79.249.186,3128
80.191.40.41,5678
103.66.233.177,4145
