dest_ip,dest_port
206.123.156.212,5560
8.213.128.6,9098
206.123.156.241,10345
68.71.249.158,4145
72.217.216.239,4145
186.138.177.33,4145
98.178.72.21,10919
112.28.149.152,8443
157.90.183.51,5555
213.226.126.100,3128
177.10.66.14,1080
34.134.231.117,3129
129.205.244.158,1080
49.48.69.63,8080
43.167.165.123,1080
181.209.105.202,1085
185.51.92.84,51327
206.123.156.219,7865
185.181.209.34,8080
46.99.210.63,3629
159.203.13.121,80
173.211.68.151,6433
152.32.148.233,3128
217.66.207.3,33333
192.252.209.158,4145
107.181.161.81,4145
206.123.156.228,7586
206.123.156.199,13778
103.227.210.95,8443
206.123.156.209,8676
103.191.171.51,1234
172.105.75.108,3128
201.182.251.140,999
206.123.156.209,10138
45.169.148.2,999
181.94.197.37,8080
170.244.0.179,4145
188.121.172.2,1080
91.107.182.124,84
206.123.156.233,4590
86.62.2.25,3128
112.28.149.156,8443
46.107.230.122,1080
103.17.213.102,8080
46.23.141.142,5678
197.221.249.197,80
144.91.113.229,57018
8.211.42.167,25565
206.123.156.209,9416
139.59.14.115,33292
202.131.246.250,5678
206.123.156.209,7874
47.238.60.156,9080
8.211.49.86,8443
160.30.112.147,3128
89.43.133.242,8080
103.76.201.109,38110
159.195.49.27,1080
193.148.58.181,1080
103.48.71.142,83
209.97.149.157,80
12.50.107.219,80
43.167.13.115,3128
24.249.199.4,4145
186.216.208.98,3128
206.123.156.248,6078
112.98.126.100,45930
103.178.21.92,3125
105.234.148.210,35010
206.123.156.229,5147
206.123.156.219,7033
8.222.151.218,5566
191.96.104.51,5788
205.185.114.78,5556
118.172.47.97,51327
142.147.129.249,5858
222.71.131.131,1080
31.57.82.179,6760
154.236.189.10,1974
212.46.242.185,1080
103.171.92.242,9050
206.123.156.233,5377
82.65.237.58,9050
186.26.95.249,61445
160.250.54.9,9000
98.188.47.132,4145
103.210.29.201,31433
159.65.144.65,15302
163.5.13.70,1080
184.182.240.12,4145
206.123.156.230,9709
47.251.73.54,8118
47.251.101.142,3128
103.54.169.36,3125
159.148.146.65,5678
212.42.199.151,5890
109.95.220.45,8080
36.50.92.145,8080
206.123.156.217,5436
104.232.211.154,5767
213.210.67.186,3629
159.69.190.252,1080
34.44.49.215,80
206.123.156.233,4304
157.90.217.209,3128
109.127.9.99,8080
148.81.121.5,8080
31.59.20.13,6591
206.123.156.236,4295
85.214.107.177,80
198.12.37.29,8080
212.77.75.25,3129
8.213.222.247,10000
183.215.23.242,9091
102.213.179.194,8081
206.123.156.215,4005
