dest_ip,dest_port
103.189.218.158,1080
139.255.86.226,5678
83.143.29.225,1080
45.234.100.102,1080
45.136.130.252,8443
125.141.133.49,5566
192.252.211.197,14921
46.101.49.62,80
186.211.2.54,4145
5.129.237.45,49488
38.145.218.76,8443
192.169.140.98,45739
212.252.73.29,8080
198.144.190.127,5974
200.75.137.210,4145
160.19.19.9,8080
49.151.185.52,8082
169.239.45.51,4153
43.159.198.87,7890
38.145.208.212,8451
185.30.43.65,60606
95.173.218.67,8081
220.67.2.2,80
195.19.50.79,1080
115.74.159.119,1080
36.83.142.76,8081
103.247.13.75,8181
104.143.224.76,5937
185.162.128.72,20002
154.202.118.113,3128
45.189.252.245,999
178.156.224.42,3128
189.223.46.35,3128
38.145.208.190,8443
59.153.18.93,20909
38.180.226.51,3128
131.196.180.1,4153
31.59.20.65,6643
46.146.204.175,1080
106.245.183.58,4145
85.113.43.181,1080
172.237.73.24,80
38.34.179.69,8443
95.173.218.80,8082
47.250.159.65,443
162.241.70.64,41271
38.34.183.16,8452
172.67.121.67,80
74.91.16.170,17060
38.224.97.9,999
136.0.105.44,6054
111.68.127.170,4153
31.220.4.240,18967
104.168.25.38,5720
218.4.192.62,7302
5.78.85.29,8080
50.236.148.254,31699
67.201.33.10,25283
109.72.109.214,48293
210.245.51.76,4145
103.229.47.120,4153
119.148.20.42,22122
185.43.249.148,39316
202.138.242.6,38373
95.173.218.79,8081
54.37.115.191,37748
49.87.152.71,1080
91.200.114.58,55749
103.152.9.150,80
46.101.102.134,3128
156.200.116.71,1976
94.181.33.149,40840
38.190.101.84,999
184.57.87.36,80
82.206.131.58,10801
45.136.131.49,8447
65.20.105.241,10001
89.151.134.157,3629
18.144.77.146,80
173.245.49.163,80
51.4.59.110,1080
194.164.125.208,57422
41.77.188.131,80
98.178.72.21,10919
167.103.31.122,8800
162.220.246.215,6499
198.23.214.53,6320
173.245.49.150,80
104.129.202.127,12354
109.232.106.150,52435
170.80.95.254,11211
38.34.179.177,8447
183.88.240.53,4145
185.215.53.193,3629
179.61.229.162,999
47.89.159.212,3129
223.205.110.208,8080
52.233.95.88,1080
202.55.175.237,1080
54.180.143.12,1267
8.213.129.2,800
198.105.100.12,6263
188.113.174.219,1080
46.98.184.203,5678
46.8.104.176,1080
202.162.105.202,80
185.218.125.70,80
89.41.106.8,4145
175.144.198.226,31694
31.58.18.252,6521
116.80.65.79,3172
117.141.96.35,4145
35.224.171.0,80
181.78.74.163,999
120.28.220.219,5050
91.150.189.122,60647
184.178.172.28,15294
103.60.214.18,51754
187.103.74.137,5678
123.200.26.134,4126
51.77.141.29,4662
160.25.237.130,1111
145.223.44.60,5743
38.145.218.102,8443
82.137.244.151,8080
188.169.84.30,5678
38.145.220.33,8448
5.187.1.217,1080
190.220.1.173,35376
72.10.164.178,26573
65.169.38.73,26592
51.141.175.118,80
117.159.239.49,22222
8.211.49.86,3128
89.19.216.3,1080
38.34.183.130,8452
61.158.175.38,9002
1.212.157.114,4145
