dest_ip,dest_port
8.221.138.111,8045
103.43.128.123,5678
102.141.30.2,33333
103.149.130.38,80
206.123.156.236,5962
194.31.87.77,3128
5.133.219.4,63434
176.236.37.132,1080
14.161.33.150,8080
177.137.207.166,1080
38.7.195.49,999
72.195.101.99,4145
38.41.27.150,11201
31.43.33.56,4153
5.188.64.79,5678
154.6.115.84,6553
106.245.183.58,4145
2.63.188.78,1080
91.203.114.71,42905
136.0.105.92,6102
50.236.148.246,31699
81.12.157.98,5678
8.211.194.85,9080
81.162.195.35,4153
154.64.211.145,999
45.43.64.194,6452
202.40.190.74,1080
155.50.246.118,3128
217.69.121.79,5744
190.54.12.74,5678
178.207.8.20,3128
88.216.98.214,53986
107.181.148.179,6039
206.123.156.215,6801
206.123.156.211,18580
8.213.134.213,443
78.28.152.111,80
185.214.108.46,40000
216.215.123.174,8080
8.213.215.187,443
138.68.235.51,80
192.252.220.92,17328
36.37.244.41,5678
38.156.73.56,8080
149.248.76.55,10000
8.220.204.92,80
210.16.86.105,5678
206.123.156.236,7495
142.111.192.129,5725
175.139.233.76,80
181.209.106.190,1080
149.129.226.9,32768
120.92.108.86,7890
104.219.236.127,1080
47.253.71.133,8081
121.130.199.80,3128
51.158.105.107,16379
47.88.16.13,13579
149.129.226.9,3128
8.211.195.173,10001
103.175.245.204,8080
8.211.51.115,9098
103.134.214.131,1648
46.209.54.102,8080
213.226.11.149,59086
125.26.4.197,4145
8.221.139.222,8443
97.74.87.226,80
91.200.114.58,55749
31.59.20.253,6831
103.121.199.138,62797
190.152.5.17,39888
158.179.173.238,1080
217.69.121.30,5695
103.189.116.20,8080
123.136.24.161,1080
82.210.56.251,80
185.230.191.240,1080
23.236.247.26,8058
190.12.95.170,37209
206.123.156.231,41266
213.231.7.10,8282
203.205.34.58,5678
195.130.115.208,33333
65.108.203.35,28080
185.218.125.70,80
117.198.221.34,4153
186.96.74.144,999
76.81.6.107,31008
188.113.182.218,1080
173.214.176.140,6111
177.234.217.46,999
193.68.115.14,8080
45.182.177.81,9947
116.237.114.4,5678
46.4.75.218,20000
220.67.2.2,80
206.123.156.215,4976
68.1.210.163,4145
187.251.222.69,8080
41.65.227.103,1981
154.236.189.10,1974
109.94.182.128,4145
64.188.77.221,1080
5.104.174.199,23500
116.203.27.109,80
202.141.242.3,55544
195.231.69.203,80
89.41.106.8,4145
109.68.189.22,54643
112.196.79.14,3129
91.107.124.215,1080
8.221.141.88,6443
103.167.170.83,8097
195.26.224.49,1080
72.195.34.60,27391
136.0.127.196,5905
47.251.73.54,64
185.103.134.36,8080
43.153.86.246,7890
5.78.86.37,8080
35.185.254.159,80
103.81.194.164,4444
41.33.142.181,1976
195.58.38.163,42372
45.250.215.8,8080
206.123.156.236,5105
212.33.250.53,1080
38.252.218.69,999
46.101.184.29,1084
15.204.230.28,3128
206.123.156.217,6302
46.146.204.175,1080
64.188.77.26,1080
217.76.245.80,999
185.51.92.108,51327
5.161.50.82,8118
52.79.107.158,8080
51.83.184.241,9191
8.213.222.157,80
175.144.198.226,31694
66.29.128.243,45155
50.114.83.211,6695
47.92.82.167,3129
8.220.136.174,45
197.232.152.244,41890
200.122.92.211,5678
37.27.6.46,80
107.172.116.34,5490
124.248.177.43,1080
45.127.248.113,5114
205.185.114.78,5556
202.55.175.237,1080
209.141.44.241,1080
119.93.122.233,4145
176.118.232.12,5678
154.236.179.226,1975
47.89.184.18,3128
47.91.29.151,194
175.213.76.24,80
150.241.116.41,1080
8.211.194.85,80
103.122.64.148,8181
51.15.223.12,16379
194.233.78.142,42495
192.203.0.238,33333
200.39.153.1,999
164.90.183.36,1088
47.74.46.81,9098
115.127.34.26,1088
146.103.56.11,5559
209.97.150.167,3128
150.249.255.91,3128
43.133.90.161,8888
77.221.152.210,36219
95.83.154.38,1080
