dest_ip,dest_port
8.213.129.20,8002
113.11.64.77,64840
118.97.164.19,8080
163.47.37.190,1080
47.76.144.139,8080
162.220.247.105,6700
208.102.51.6,58208
199.102.104.70,4145
181.209.106.189,1080
195.78.100.186,3629
43.246.227.57,8080
103.105.76.49,8080
117.242.230.203,5678
103.115.255.225,36331
61.72.221.194,3128
210.245.51.76,4145
45.136.244.245,44531
104.207.45.173,3128
157.100.6.202,999
80.80.164.164,10801
104.207.34.67,3129
181.209.253.168,35010
185.200.119.90,8443
142.54.237.38,4145
45.4.3.6,999
222.255.238.159,80
51.15.196.107,16379
202.181.16.45,52929
123.182.58.41,8089
115.127.112.178,1080
199.102.107.145,4145
221.134.152.75,7302
218.75.69.50,56430
163.5.128.114,14270
65.108.203.35,28080
72.206.181.103,4145
58.57.147.86,10800
103.254.104.22,8010
113.161.145.229,4153
94.23.149.39,8444
8.213.134.213,9200
139.255.97.157,14888
31.59.20.116,6694
183.249.5.111,22222
147.75.34.105,443
38.10.250.5,999
209.50.169.220,3129
67.227.37.130,5672
27.154.57.94,10800
125.128.12.184,3128
187.95.34.36,4145
177.229.210.50,8080
45.128.133.65,1080
137.59.49.133,2525
49.128.176.63,10800
213.178.39.17,8080
103.242.105.199,8199
209.50.174.222,3129
165.227.5.10,8888
93.184.8.22,1080
211.21.125.32,4153
89.235.189.217,8080
203.210.235.91,5678
86.38.154.152,5795
165.16.27.42,1981
104.207.38.221,3129
175.144.198.226,31694
104.207.41.2,3129
103.39.75.123,8080
16.163.88.228,80
181.57.138.70,4153
77.192.165.202,5678
103.37.82.134,39873
121.43.146.222,1111
103.248.25.138,4153
20.187.77.5,80
158.174.126.133,50152
92.241.92.218,14888
192.252.215.2,4145
207.180.213.101,7497
116.80.64.157,7777
193.233.221.146,8085
47.238.203.170,50000
36.64.238.82,1080
50.114.93.71,6055
148.135.85.87,1080
181.39.27.225,1994
45.43.81.87,5734
219.240.6.172,80
198.105.122.120,6693
104.238.10.23,5969
183.110.216.128,8090
147.45.155.42,1080
209.50.173.160,3129
51.222.241.8,42378
162.240.19.30,80
65.49.68.84,37348
159.224.243.185,61303
190.136.50.67,3128
8.211.200.183,3128
213.250.198.66,4145
210.2.171.107,35010
184.170.245.148,4145
205.177.85.130,39593
103.42.28.27,45787
13.209.156.241,80
197.234.13.67,4145
68.183.143.134,80
185.130.219.10,4153
119.46.2.245,4145
173.245.49.102,80
113.237.0.201,1080
182.48.93.134,8080
105.27.180.194,1080
103.146.2.151,33333
51.210.4.123,60414
91.205.131.251,1080
104.143.224.167,6028
65.111.14.96,3129
72.217.216.239,4145
146.59.18.246,9986
104.207.41.15,3129
178.215.163.218,4145
190.242.59.158,4145
85.198.84.77,10808
102.39.119.71,5678
171.248.217.140,1080
105.214.82.133,5678
187.17.201.203,38737
195.138.90.226,3128
185.133.239.244,16299
31.57.42.167,6437
45.43.70.250,6537
190.13.147.241,5678
104.207.38.173,3129
149.20.253.108,12551
200.10.31.74,49992
103.228.246.171,8080
201.174.73.70,11337
159.203.61.169,3128
139.144.180.43,80
91.200.114.58,55749
74.179.84.102,1080
139.162.166.167,43941
103.53.77.38,8080
185.43.249.148,39316
147.182.203.142,12345
103.134.239.210,5678
199.229.254.129,4145
166.88.34.107,5818
152.230.215.123,80
175.100.34.177,8080
192.203.0.238,33333
104.143.226.52,5655
61.72.221.134,3128
173.245.49.122,80
178.128.172.154,3128
146.103.3.185,7238
94.198.40.18,80
85.113.7.98,5678
37.27.100.112,443
178.171.106.116,5433
137.184.96.68,80
103.211.26.94,80
