dest_ip,dest_port
49.49.141.249,8080
185.86.5.162,8975
179.96.28.58,80
192.111.137.37,18762
85.214.100.194,80
95.173.218.80,8082
125.141.133.98,5566
112.2.21.18,51080
103.172.71.141,3127
139.255.63.170,14888
120.238.159.230,22222
192.252.209.158,4145
195.91.129.101,1337
154.79.248.156,5678
116.104.41.109,5000
97.74.87.226,80
1.212.157.114,4145
103.76.109.193,8080
87.98.221.94,1000
117.86.6.27,1080
188.164.199.199,36938
150.136.163.51,80
172.237.80.233,8080
89.149.32.10,10080
201.182.204.18,9999
85.235.150.219,3128
104.207.61.168,3129
37.27.100.108,443
117.141.96.35,4145
157.66.20.100,8080
191.101.11.140,6538
178.79.130.20,80
177.229.210.50,8080
124.248.190.47,1080
202.40.181.220,31247
101.51.121.29,4153
154.66.159.34,800
108.175.23.49,13135
169.239.45.51,4153
184.178.172.13,15311
190.0.15.18,5678
23.94.47.24,32129
77.46.153.185,5678
209.50.188.120,3129
173.214.176.231,6202
137.184.100.135,80
192.169.140.98,45739
45.196.151.236,5432
50.203.147.152,80
0.0.0.0,80
154.17.224.118,80
8.148.24.225,3128
107.181.148.216,6076
140.83.32.175,80
154.113.17.106,5678
123.182.233.70,7302
5.189.129.186,48229
190.249.169.153,3629
104.199.219.13,3128
173.211.0.41,6534
80.191.40.41,5678
177.137.207.166,1080
103.43.128.123,5678
27.147.153.34,10888
27.73.22.217,1080
103.51.46.2,4145
139.59.1.14,8080
185.216.106.33,6110
222.184.48.251,22222
95.173.218.74,8082
146.103.56.201,5749
185.118.155.202,8080
196.204.24.251,8080
72.10.164.178,31067
120.232.242.119,22222
47.105.126.142,80
103.204.54.50,1080
103.118.85.146,1080
180.180.171.113,4145
125.25.40.38,8080
95.79.111.39,1080
36.64.5.162,5678
204.217.161.77,6649
1.57.21.59,7302
103.155.196.158,8080
103.210.31.49,31433
107.173.105.154,5841
185.226.207.164,5713
174.138.62.182,43715
54.156.64.208,80
71.120.22.172,8080
103.111.219.245,4145
47.242.3.214,8081
198.37.99.47,5838
82.23.243.56,7414
185.226.204.50,5603
95.31.42.199,3629
78.110.7.192,3128
136.226.234.95,11197
61.155.235.58,10800
103.79.96.193,4153
173.214.176.63,6034
213.156.124.3,33333
45.229.192.61,5678
79.137.17.104,80
161.97.88.197,18722
184.174.46.4,5633
109.224.242.13,8085
104.232.211.96,5709
95.79.43.124,5678
216.26.250.56,3129
139.144.180.43,80
194.31.53.250,80
103.191.129.245,8020
104.207.61.165,3129
151.242.153.8,80
89.238.200.81,80
89.249.192.148,6547
154.17.228.122,80
202.6.224.51,1080
14.56.118.24,3128
107.174.64.118,10081
47.238.128.246,41451
103.167.169.70,1080
61.72.221.54,3128
12.136.77.243,3128
181.214.39.51,5719
121.128.121.224,3128
14.34.137.10,3128
50.122.86.118,80
35.77.21.22,1080
77.79.187.74,8080
202.131.246.250,5678
104.207.60.126,3129
51.158.98.211,16379
109.245.231.73,8192
45.223.151.65,1080
95.173.218.71,8081
173.245.49.185,80
154.113.170.129,5678
152.228.212.223,29272
92.49.152.32,7788
178.62.7.98,35221
167.71.228.152,29206
137.184.100.192,37444
125.228.77.228,1081
61.72.221.184,3128
170.239.18.106,1830
31.57.41.8,5584
103.57.80.48,4145
178.212.144.7,80
5.161.155.252,80
72.56.59.56,63127
138.186.187.194,8080
103.180.118.109,8090
46.10.229.243,8080
43.156.10.212,10169
5.133.193.54,45803
31.25.92.114,8080
123.30.154.171,7777
201.20.95.226,8080
142.11.222.22,80
95.216.29.208,11963
23.27.75.168,6248
74.119.144.60,4145
23.27.210.216,6586
70.35.199.99,56633
64.225.4.63,9993
115.144.8.91,80
217.69.121.25,5690
45.61.125.83,6094
8.211.49.86,10000
216.26.251.135,3129
61.72.221.224,3128
107.155.52.230,80
37.19.65.75,5432
186.226.56.127,20809
159.192.121.240,4145
217.69.121.248,5913
1.180.49.222,7302
45.22.209.157,8888
123.200.17.138,96
82.115.16.167,3005
216.26.250.72,3129
8.211.51.115,5060
104.236.171.128,41047
173.245.49.242,80
202.47.185.2,8080
91.225.170.25,4153
104.253.82.154,6575
188.164.197.178,55677
104.37.175.200,22292
31.58.19.242,6514
23.247.136.254,80
188.93.213.242,1080
184.60.66.122,80
163.5.128.97,14270
101.255.211.41,1111
147.231.163.133,80
36.94.119.218,4145
103.172.71.204,1080
196.151.172.12,8080
197.211.24.206,5678
158.160.215.167,8123
103.116.145.67,33333
104.165.189.85,6740
200.85.52.254,5678
117.102.224.38,1080
47.238.134.126,999
193.68.17.141,60606
101.51.105.174,4145
51.158.64.130,16379
91.147.235.162,4153
189.203.181.34,1080
123.255.200.13,8070
177.85.65.177,4153
173.245.49.121,80
45.3.46.112,3129
82.26.91.156,1080
217.66.207.3,33333
206.232.103.147,6304
23.27.78.194,5774
14.56.118.154,3128
72.223.188.67,4145
38.154.233.219,5629
121.128.121.134,3128
139.255.94.123,57853
173.245.49.10,80
117.250.0.12,443
184.181.217.194,4145
46.37.193.234,33333
190.216.56.1,4153
46.8.60.2,1080
47.238.134.126,808
162.220.247.115,6710
104.207.59.146,3129
207.246.234.115,4669
209.50.166.59,3129
45.6.94.159,4153
103.155.54.26,83
103.75.52.193,8989
121.227.178.118,8089
146.83.118.9,80
167.71.5.83,3128
69.58.12.139,8144
102.141.30.2,33333
166.88.58.142,5867
166.88.235.18,5646
200.174.198.32,8888
142.147.245.124,5815
200.70.35.2,8080
38.41.12.89,999
183.89.250.246,1080
190.145.37.2,65409
3.24.58.156,3128
192.252.214.17,4145
47.238.128.246,8080
110.74.202.186,4153
8.130.37.235,9080
103.174.178.131,1020
193.43.159.166,8080
34.126.187.77,80
136.0.109.2,6288
98.162.96.52,4145
116.26.10.19,4134
23.27.196.152,6521
187.19.201.217,8080
31.58.18.187,6456
98.190.239.3,4145
125.87.81.98,2324
81.44.83.70,8080
100.1.53.24,5678
62.171.132.27,39536
4.188.236.47,80
45.234.100.102,1080
194.34.232.107,80
104.251.81.87,14270
38.154.217.133,7324
47.76.144.139,8008
198.8.94.170,4145
98.154.21.253,4228
58.147.186.214,3125
98.191.0.37,4145
4.195.16.140,80
38.188.247.12,999
70.60.230.65,9292
72.37.217.3,4145
222.223.112.59,10800
152.232.116.64,8606
203.153.125.13,65424
198.144.190.207,6054
45.65.138.48,999
103.150.110.202,9969
95.173.218.77,8081
82.23.206.79,5885
113.53.29.228,13629
113.186.99.174,554
31.57.41.190,5766
103.191.165.45,1080
64.137.93.178,6635
103.178.3.0,8080
39.102.210.176,9098
217.218.242.75,5678
203.85.120.69,8080
190.90.100.195,999
181.143.207.10,33333
202.4.125.221,9999
114.130.176.210,8080
190.43.92.249,5678
181.129.62.2,47377
103.65.237.92,5678
141.253.118.174,80
116.105.69.36,20025
104.129.203.245,10026
102.39.68.76,8080
113.59.32.160,22222
192.210.191.152,6138
103.180.73.107,8080
166.88.235.153,5781
124.248.177.44,1080
87.238.192.54,41373
184.178.172.26,4145
5.161.103.41,88
185.43.189.182,3629
202.131.235.138,4153
72.56.59.23,61937
181.115.207.114,1080
102.223.20.217,80
45.231.221.193,999
43.134.237.27,443
89.249.192.66,6465
65.21.131.27,80
217.69.121.14,5679
45.56.174.154,6407
45.146.130.28,17119
200.106.184.97,999
104.232.209.240,6198
173.245.49.42,80
47.92.82.167,8081
204.199.140.20,999
201.174.73.70,11337
49.205.160.115,8080
181.129.43.3,8080
45.122.45.49,5678
103.160.12.138,4145
201.147.86.225,3128
188.134.9.40,1080
187.44.211.118,4153
201.234.24.89,4153
104.248.225.143,1352
47.91.89.3,1081
47.91.89.3,6379
193.187.115.206,5721
45.43.81.130,5777
147.161.166.35,10326
85.194.250.22,1080
155.126.176.23,11025
50.250.75.153,39593
103.105.70.9,30538
103.102.85.1,8080
