dest_ip,dest_port
43.252.237.98,4145
64.181.240.152,3128
45.173.6.227,999
211.43.214.205,80
72.223.188.92,4145
142.54.229.249,4145
107.181.168.145,4145
201.62.125.142,8080
123.200.17.138,96
72.221.171.135,4145
47.251.73.54,9080
82.200.80.118,8080
91.238.103.65,80
144.31.69.170,1080
103.244.4.34,8081
72.214.108.67,4145
203.202.253.186,58309
155.50.218.252,3128
205.185.116.159,5556
181.78.74.62,999
165.227.104.122,48500
175.138.231.145,80
190.94.213.6,999
31.59.33.224,6800
113.193.192.2,8080
101.51.121.29,4153
194.150.110.134,80
123.143.162.221,6388
45.230.169.225,999
192.111.129.150,4145
43.129.249.83,8888
51.103.137.65,80
187.204.126.28,8081
185.65.202.186,1080
172.104.80.244,8080
213.14.31.123,35314
103.204.54.50,1080
12.50.107.222,80
203.189.135.140,1080
90.84.188.97,8000
51.15.133.214,16379
223.113.134.102,22222
212.34.116.58,4145
43.131.226.70,50161
59.45.13.219,3629
185.244.208.195,23699
36.112.139.146,3128
47.104.198.111,8443
173.245.49.232,80
179.61.245.167,6946
188.163.170.130,35578
191.102.251.49,4153
185.226.207.32,5581
45.6.94.159,4153
8.211.42.167,1081
213.145.137.102,37447
103.30.127.22,18081
163.172.171.22,16379
82.145.209.254,80
5.133.214.122,22799
176.9.238.167,52533
43.153.66.118,80
221.231.24.154,1031
124.106.173.56,8082
95.31.42.199,3629
8.210.223.21,80
103.174.122.232,8080
177.10.145.24,8080
65.111.10.179,3129
83.239.34.82,8080
130.110.250.13,1111
8.211.42.167,9098
45.43.81.49,5696
205.240.77.164,4145
159.69.153.169,5566
185.26.181.241,80
8.213.222.247,8081
37.27.100.108,443
27.154.57.94,10800
172.200.72.48,80
192.210.132.209,6179
188.93.64.242,4153
103.146.26.31,5678
58.69.248.180,8080
202.142.159.204,31026
103.167.31.154,8080
81.16.9.222,3629
8.213.215.187,143
8.213.222.157,443
175.29.178.34,10808
171.229.223.92,10007
103.165.157.107,8080
91.203.114.71,42905
175.29.125.242,8080
160.20.55.235,8080
123.255.200.13,8070
116.171.106.78,3000
174.64.199.79,4145
35.77.21.22,1080
139.144.224.11,8080
50.114.117.160,7143
192.252.211.193,4145
8.213.128.90,111
102.0.16.252,8080
197.221.249.195,80
103.139.246.166,5678
8.213.215.187,5060
198.89.123.128,6670
165.154.236.174,80
103.142.141.71,80
38.51.232.19,8080
173.245.49.105,80
142.147.245.234,5925
